成交日期,省份,城市,区域,商圈,小区,户型,面积（m²）,挂牌价（万元）,成交价（万元）,成交单价（元）
2025-06-11,福建,厦门,思明,松柏,莲岳里小区西区,3室2厅,95.91,,288.0,30112.0
2025-06-08,福建,厦门,思明,松柏,莲岳里小区西区,3室1厅,81.34,,317.0,38973.0
2025-06-07,福建,厦门,思明,松柏,莲岳里小区西区,3室1厅,60.07,,237.0,39454.0
2025-06-03,福建,厦门,思明,松柏,莲岳里小区西区,3室1厅,84.25,,350.0,41544.0
2025-06-02,福建,厦门,思明,松柏,莲岳里小区西区,2室1厅,70.48,,218.0,30931.0
2025-05-29,福建,厦门,思明,松柏,莲岳里小区西区,2室2厅,67.81,,261.0,38608.0
2025-05-26,福建,厦门,思明,松柏,莲岳里小区西区,2室2厅,63.3,,265.0,41959.0
2025-05-26,福建,厦门,思明,松柏,莲岳里小区西区,1室1厅,45.76,,178.0,39074.0
2025-05-18,福建,厦门,思明,松柏,莲岳里小区西区,3室2厅,70.57,,303.0,42937.0
2025-05-11,福建,厦门,思明,松柏,莲岳里小区西区,2室1厅,64.47,,266.0,41384.0
2025-05-06,福建,厦门,思明,松柏,莲岳里小区西区,2室2厅,60.68,,270.0,44496.0
2025-05-05,福建,厦门,思明,松柏,莲岳里小区西区,2室1厅,61.82,,266.0,43158.0
2025-04-30,福建,厦门,思明,松柏,莲岳里小区西区,2室2厅,63.06,,212.0,33619.0
2025-04-29,福建,厦门,思明,松柏,莲岳里小区西区,2室1厅,68.03,,275.0,40424.0
2025-04-24,福建,厦门,思明,松柏,莲岳里小区西区,3室1厅,73.9,,285.0,38566.0
2025-04-22,福建,厦门,思明,松柏,莲岳里小区西区,4室1厅,74.56,,323.0,43429.0
2025-04-20,福建,厦门,思明,松柏,莲岳里小区西区,2室2厅,70.48,,255.0,36181.0
2025-04-07,福建,厦门,思明,松柏,莲岳里小区西区,2室2厅,65.23,,275.0,42188.0
2025-04-04,福建,厦门,思明,松柏,莲岳里小区西区,3室2厅,68.47,,282.0,41186.0
2025-03-30,福建,厦门,思明,松柏,莲岳里小区西区,2室1厅,37.33,,162.0,43531.0
2025-03-30,福建,厦门,思明,松柏,莲岳里小区西区,2室1厅,60.68,,280.0,46144.0
2025-03-24,福建,厦门,思明,松柏,莲岳里小区西区,3室2厅,90.67,,360.0,39705.0
2025-03-18,福建,厦门,思明,松柏,莲岳里小区西区,3室2厅,58.71,,232.0,39517.0
2025-03-16,福建,厦门,思明,松柏,莲岳里小区西区,2室1厅,69.52,,348.0,50058.0
2025-01-15,福建,厦门,思明,松柏,莲岳里小区西区,2室2厅,63.06,,268.0,42500.0
2025-01-06,福建,厦门,思明,松柏,莲岳里小区西区,5室2厅,60.68,,303.0,49935.0
2024-12-20,福建,厦门,思明,松柏,莲岳里小区西区,3室2厅,58.71,,232.0,39517.0
2024-12-15,福建,厦门,思明,松柏,莲岳里小区西区,3室2厅,55.32,,313.0,56580.0
2024-12-14,福建,厦门,思明,松柏,莲岳里小区西区,1室1厅,40.99,,175.0,42694.0
2024-11-04,福建,厦门,思明,松柏,莲岳里小区西区,2室1厅,68.78,,299.0,43472.0
2024-10-27,福建,厦门,思明,松柏,莲岳里小区西区,1室1厅,41.54,,206.0,49591.0
2024-10-23,福建,厦门,思明,松柏,莲岳里小区西区,2室1厅,63.83,,246.0,38650.0
2024-10-20,福建,厦门,思明,松柏,莲岳里小区西区,2室1厅,70.93,,295.0,41591.0
2024-10-19,福建,厦门,思明,松柏,莲岳里小区西区,2室1厅,59.52,,229.0,38475.0
2024-10-19,福建,厦门,思明,松柏,莲岳里小区西区,2室1厅,70.18,,245.0,35018.0
2024-10-17,福建,厦门,思明,松柏,莲岳里小区西区,2室1厅,64.01,,250.0,39057.0
2024-10-16,福建,厦门,思明,松柏,莲岳里小区西区,2室2厅,70.91,,269.0,38049.0
2024-10-15,福建,厦门,思明,松柏,莲岳里小区西区,1室1厅,37.45,,184.0,49266.0
2024-10-13,福建,厦门,思明,松柏,莲岳里小区西区,2室2厅,58.31,,233.0,39994.0
2024-10-13,福建,厦门,思明,松柏,莲岳里小区西区,2室1厅,61.21,,268.0,43784.0
2024-10-11,福建,厦门,思明,松柏,莲岳里小区西区,2室1厅,69.26,,245.0,35447.0
2024-10-10,福建,厦门,思明,松柏,莲岳里小区西区,2室2厅,64.62,,250.0,38688.0
2024-10-10,福建,厦门,思明,松柏,莲岳里小区西区,1室1厅,37.45,,192.0,51402.0
2024-10-08,福建,厦门,思明,松柏,莲岳里小区西区,3室1厅,90.71,,410.0,45199.0
2024-10-03,福建,厦门,思明,松柏,莲岳里小区西区,3室1厅,77.85,,317.0,40720.0
2024-10-01,福建,厦门,思明,松柏,莲岳里小区西区,1室1厅,37.33,,170.0,45540.0
2024-10-01,福建,厦门,思明,松柏,莲岳里小区西区,3室2厅,78.54,,360.0,45837.0
2024-09-19,福建,厦门,思明,松柏,莲岳里小区西区,1室1厅,48.32,,198.0,41143.0
2024-07-31,福建,厦门,思明,松柏,莲岳里小区西区,2室2厅,67.54,,283.0,41902.0
2024-07-28,福建,厦门,思明,松柏,莲岳里小区西区,2室2厅,59.52,,263.0,44187.0
2024-07-24,福建,厦门,思明,松柏,莲岳里小区西区,2室1厅,37.33,,195.0,52237.0
2024-07-03,福建,厦门,思明,松柏,莲岳里小区西区,2室1厅,69.64,,278.0,39920.0
2024-06-20,福建,厦门,思明,松柏,莲岳里小区西区,2室1厅,62.6,,275.0,43930.0
2024-06-16,福建,厦门,思明,松柏,莲岳里小区西区,3室1厅,80.73,,375.0,46452.0
2024-06-11,福建,厦门,思明,松柏,莲岳里小区西区,3室2厅,84.25,,415.0,49259.0
2024-05-30,福建,厦门,思明,松柏,莲岳里小区西区,2室1厅,64.47,,330.0,51187.0
2024-05-27,福建,厦门,思明,松柏,莲岳里小区西区,3室1厅,60.07,,312.0,51940.0
2024-05-20,福建,厦门,思明,松柏,莲岳里小区西区,2室1厅,71.01,,284.0,40108.0
2024-05-12,福建,厦门,思明,松柏,莲岳里小区西区,2室2厅,70.91,,288.0,40615.0
2024-05-09,福建,厦门,思明,松柏,莲岳里小区西区,2室1厅,59.52,,282.0,47514.0
2024-05-01,福建,厦门,思明,松柏,莲岳里小区西区,2室1厅,66.19,,325.0,49102.0
2024-04-21,福建,厦门,思明,松柏,莲岳里小区西区,2室1厅,67.2,,300.0,44643.0
2024-04-20,福建,厦门,思明,松柏,莲岳里小区西区,3室2厅,61.82,,348.0,56293.0
2024-04-18,福建,厦门,思明,松柏,莲岳里小区西区,5室2厅,74.56,,420.0,56331.0
2024-04-14,福建,厦门,思明,松柏,莲岳里小区西区,3室1厅,77.41,,405.0,52319.0
2024-04-08,福建,厦门,思明,松柏,莲岳里小区西区,2室1厅,59.32,,303.0,51079.0
2024-03-31,福建,厦门,思明,松柏,莲岳里小区西区,2室1厅,60.68,,308.0,50890.0
2024-03-24,福建,厦门,思明,松柏,莲岳里小区西区,3室2厅,90.62,,437.0,48312.0
2024-03-23,福建,厦门,思明,松柏,莲岳里小区西区,2室1厅,47.65,,273.0,57293.0
2024-03-10,福建,厦门,思明,松柏,莲岳里小区西区,2室2厅,65.23,,364.0,55803.0
2024-03-09,福建,厦门,思明,松柏,莲岳里小区西区,4室2厅,58.7,,350.0,59626.0
2024-03-07,福建,厦门,思明,松柏,莲岳里小区西区,1室1厅,47.65,,266.0,55950.0
2024-02-03,福建,厦门,思明,松柏,莲岳里小区西区,2室1厅,61.77,,334.0,54072.0
2024-02-03,福建,厦门,思明,松柏,莲岳里小区西区,2室1厅,67.04,,352.0,52506.0
2024-01-14,福建,厦门,思明,松柏,莲岳里小区西区,2室1厅,68.93,,390.0,56580.0
2024-01-07,福建,厦门,思明,松柏,莲岳里小区西区,2室1厅,64.47,,369.0,57342.0
2023-12-08,福建,厦门,思明,松柏,莲岳里小区西区,3室1厅,61.77,,380.0,61519.0
2023-12-06,福建,厦门,思明,松柏,莲岳里小区西区,3室1厅,58.31,,384.0,65855.0
2023-11-29,福建,厦门,思明,松柏,莲岳里小区西区,2室1厅,37.45,,260.0,69587.0
2023-11-13,福建,厦门,思明,松柏,莲岳里小区西区,3室1厅,74.92,,385.0,51389.0
2023-10-09,福建,厦门,思明,松柏,莲岳里小区西区,2室1厅,67.13,,371.0,55266.0
2023-09-25,福建,厦门,思明,松柏,莲岳里小区西区,2室1厅,62.21,,385.0,61888.0
2023-09-16,福建,厦门,思明,松柏,莲岳里小区西区,3室2厅,61.82,,373.0,60418.0
2023-09-04,福建,厦门,思明,松柏,莲岳里小区西区,2室1厅,69.04,,408.0,59097.0
2023-07-24,福建,厦门,思明,松柏,莲岳里小区西区,2室1厅,48.32,,356.0,73676.0
2023-07-04,福建,厦门,思明,松柏,莲岳里小区西区,2室1厅,46.99,,342.0,72782.0
2023-06-29,福建,厦门,思明,松柏,莲岳里小区西区,3室1厅,59.52,,420.0,70565.0
2023-06-28,福建,厦门,思明,松柏,莲岳里小区西区,1室1厅,45.76,,336.0,73427.0
2023-05-09,福建,厦门,思明,松柏,莲岳里小区西区,3室2厅,69.52,,490.0,70510.0
2023-04-16,福建,厦门,思明,松柏,莲岳里小区西区,1室1厅,37.33,,291.0,77954.0
2023-04-15,福建,厦门,思明,松柏,莲岳里小区西区,2室1厅,62.85,,430.0,68417.0
2023-04-02,福建,厦门,思明,松柏,莲岳里小区西区,2室1厅,63.46,,450.0,70911.0
2023-03-22,福建,厦门,思明,松柏,莲岳里小区西区,3室1厅,60.07,,435.0,72416.0
2023-03-21,福建,厦门,思明,松柏,莲岳里小区西区,2室1厅,48.32,,379.0,78436.0
2023-03-20,福建,厦门,思明,松柏,莲岳里小区西区,2室2厅,59.52,,438.0,73589.0
2023-03-20,福建,厦门,思明,松柏,莲岳里小区西区,2室1厅,62.39,,455.0,72929.0
2023-03-19,福建,厦门,思明,松柏,莲岳里小区西区,2室2厅,68.62,,487.0,70971.0
2023-03-15,福建,厦门,思明,松柏,莲岳里小区西区,2室2厅,63.3,,447.0,70617.0
2023-03-05,福建,厦门,思明,松柏,莲岳里小区西区,2室1厅,63.47,,401.0,63180.0
2023-02-22,福建,厦门,思明,松柏,莲岳里小区西区,1室1厅,48.32,,365.0,75539.0
2023-02-19,福建,厦门,思明,松柏,莲岳里小区西区,2室1厅,62.87,,435.0,69191.0
2023-02-19,福建,厦门,思明,松柏,莲岳里小区西区,3室1厅,58.71,,410.0,69835.0
2023-02-14,福建,厦门,思明,松柏,莲岳里小区西区,2室1厅,58.71,,403.0,68728.0
2023-02-02,福建,厦门,思明,松柏,莲岳里小区西区,2室2厅,68.62,,441.0,64267.0
2023-01-15,福建,厦门,思明,松柏,莲岳里小区西区,2室1厅,37.45,,329.0,87851.0
2023-01-12,福建,厦门,思明,松柏,莲岳里小区西区,3室2厅,80.78,,495.0,61278.0
2023-01-09,福建,厦门,思明,松柏,莲岳里小区西区,2室1厅,68.33,,453.0,66296.0
2023-01-02,福建,厦门,思明,松柏,莲岳里小区西区,3室1厅,74.56,,473.0,63547.0
2025-11-03,福建,厦门,集美,杏东,庄园新城,3室1厅,86.52,,97.0,11212.0
2025-09-20,福建,厦门,集美,杏东,庄园新城,3室2厅,87.85,,104.0,11930.0
2025-08-31,福建,厦门,集美,杏东,庄园新城,3室2厅,87.87,,110.0,12576.0
2025-08-15,福建,厦门,集美,杏东,庄园新城,3室2厅,87.15,,106.0,12266.0
2025-08-01,福建,厦门,集美,杏东,庄园新城,1室1厅,42.47,,45.0,10596.0
2025-06-30,福建,厦门,集美,杏东,庄园新城,3室2厅,88.26,,85.0,9722.0
2025-06-22,福建,厦门,集美,杏东,庄园新城,,35.0,,10.0,2858.0
2025-06-15,福建,厦门,集美,杏东,庄园新城,3室2厅,87.85,,123.0,14036.0
2025-06-04,福建,厦门,集美,杏东,庄园新城,1室1厅,41.6,,47.0,11299.0
2025-05-26,福建,厦门,集美,杏东,庄园新城,3室2厅,87.31,,123.0,14146.0
2025-05-18,福建,厦门,集美,杏东,庄园新城,3室2厅,87.87,,118.0,13429.0
2025-04-07,福建,厦门,集美,杏东,庄园新城,3室2厅,88.02,,110.0,12498.0
2025-03-27,福建,厦门,集美,杏东,庄园新城,3室2厅,87.85,,124.0,14172.0
2025-03-21,福建,厦门,集美,杏东,庄园新城,1室1厅,22.9,,37.0,16463.0
2025-03-15,福建,厦门,集美,杏东,庄园新城,2室2厅,87.16,,110.0,12621.0
2025-03-13,福建,厦门,集美,杏东,庄园新城,3室1厅,84.78,,103.0,12150.0
2025-02-10,福建,厦门,集美,杏东,庄园新城,3室2厅,87.71,,115.0,13112.0
2025-01-19,福建,厦门,集美,杏东,庄园新城,2室1厅,84.78,,105.0,12444.0
2025-01-18,福建,厦门,集美,杏东,庄园新城,2室2厅,87.38,,111.0,12704.0
2025-01-02,福建,厦门,集美,杏东,庄园新城,2室2厅,86.31,,98.0,11355.0
2024-12-09,福建,厦门,集美,杏东,庄园新城,3室2厅,88.35,,133.0,15131.0
2024-12-08,福建,厦门,集美,杏东,庄园新城,3室2厅,88.35,,131.0,14828.0
2024-11-30,福建,厦门,集美,杏东,庄园新城,3室2厅,87.87,,126.0,14431.0
2024-11-22,福建,厦门,集美,杏东,庄园新城,1室1厅,35.07,,46.0,13117.0
2024-11-10,福建,厦门,集美,杏东,庄园新城,3室2厅,86.33,,105.0,12163.0
2024-11-04,福建,厦门,集美,杏东,庄园新城,,22.9,,38.0,16594.0
2024-10-24,福建,厦门,集美,杏东,庄园新城,3室2厅,87.87,,121.0,13862.0
2024-10-20,福建,厦门,集美,杏东,庄园新城,3室1厅,87.91,,133.0,15186.0
2024-10-08,福建,厦门,集美,杏东,庄园新城,3室2厅,87.38,,123.0,14077.0
2024-10-06,福建,厦门,集美,杏东,庄园新城,3室2厅,88.35,,126.0,14262.0
2024-10-02,福建,厦门,集美,杏东,庄园新城,3室2厅,88.35,,123.0,13922.0
2024-09-25,福建,厦门,集美,杏东,庄园新城,2室2厅,87.38,,108.0,12360.0
2024-09-23,福建,厦门,集美,杏东,庄园新城,3室2厅,88.08,,100.0,11354.0
2024-09-08,福建,厦门,集美,杏东,庄园新城,3室2厅,87.15,,115.0,13196.0
2024-08-28,福建,厦门,集美,杏东,庄园新城,2室2厅,87.17,,102.0,11794.0
2024-06-26,福建,厦门,集美,杏东,庄园新城,2室2厅,86.31,,108.0,12514.0
2024-06-25,福建,厦门,集美,杏东,庄园新城,1室1厅,34.84,,53.0,15443.0
2024-06-10,福建,厦门,集美,杏东,庄园新城,3室2厅,88.35,,153.0,17318.0
2024-05-18,福建,厦门,集美,杏东,庄园新城,,22.9,,38.0,16594.0
2024-05-06,福建,厦门,集美,杏东,庄园新城,2室1厅,57.04,,95.0,16655.0
2024-03-03,福建,厦门,集美,杏东,庄园新城,3室2厅,87.87,,134.0,15307.0
2024-01-25,福建,厦门,集美,杏东,庄园新城,3室2厅,87.31,,146.0,16723.0
2023-11-05,福建,厦门,集美,杏东,庄园新城,3室2厅,87.31,,175.0,20101.0
2023-07-27,福建,厦门,集美,杏东,庄园新城,1室1厅,42.47,,84.0,19920.0
2023-04-27,福建,厦门,集美,杏东,庄园新城,,34.84,,70.0,20236.0
2023-04-14,福建,厦门,集美,杏东,庄园新城,1室1厅,22.9,,58.0,25328.0
2023-03-12,福建,厦门,集美,杏东,庄园新城,3室2厅,88.35,,184.0,20883.0
2023-02-18,福建,厦门,集美,杏东,庄园新城,3室2厅,87.85,,173.0,19716.0
2023-02-12,福建,厦门,集美,杏东,庄园新城,2室2厅,84.79,,153.0,18045.0
2023-01-08,福建,厦门,集美,杏东,庄园新城,3室2厅,87.31,,169.0,19414.0
2025-09-30,福建,厦门,湖里,祥店,建发玺樾,,37.97,,10.0,2634.0
2025-09-30,福建,厦门,湖里,祥店,建发玺樾,4室2厅,142.97,,600.0,41967.0
2025-08-21,福建,厦门,湖里,祥店,建发玺樾,4室2厅,131.74,,498.0,37863.0
2025-08-20,福建,厦门,湖里,祥店,建发玺樾,4室2厅,143.03,,609.0,42579.0
2025-08-16,福建,厦门,湖里,祥店,建发玺樾,4室2厅,142.27,,596.0,41949.0
2025-08-15,福建,厦门,湖里,祥店,建发玺樾,4室2厅,142.82,,568.0,39827.0
2025-08-15,福建,厦门,湖里,祥店,建发玺樾,,30.0,,10.0,3334.0
2025-07-18,福建,厦门,湖里,祥店,建发玺樾,,33.54,,10.0,2982.0
2025-07-18,福建,厦门,湖里,祥店,建发玺樾,,33.54,,10.0,2982.0
2025-06-14,福建,厦门,湖里,祥店,建发玺樾,,35.0,,12.0,3429.0
2025-06-09,福建,厦门,湖里,祥店,建发玺樾,4室1厅,131.65,,570.0,43297.0
2025-04-03,福建,厦门,湖里,祥店,建发玺樾,4室2厅,140.77,,670.0,47596.0
2025-03-26,福建,厦门,湖里,祥店,建发玺樾,4室2厅,131.74,,600.0,45590.0
2025-03-06,福建,厦门,湖里,祥店,建发玺樾,4室1厅,131.74,,590.0,44786.0
2024-12-19,福建,厦门,湖里,祥店,建发玺樾,4室2厅,185.74,,988.0,53193.0
2024-10-26,福建,厦门,湖里,祥店,建发玺樾,4室2厅,131.53,,618.0,46986.0
2024-06-19,福建,厦门,湖里,祥店,建发玺樾,4室2厅,142.69,,760.0,53263.0
2024-06-08,福建,厦门,湖里,祥店,建发玺樾,4室2厅,132.05,,573.0,43393.0
2024-05-11,福建,厦门,湖里,祥店,建发玺樾,4室2厅,142.11,,755.0,53128.0
2024-03-22,福建,厦门,湖里,祥店,建发玺樾,5室2厅,185.72,,1065.0,57345.0
2024-01-17,福建,厦门,湖里,祥店,建发玺樾,5室2厅,184.61,,998.0,54060.0
2023-12-31,福建,厦门,湖里,祥店,建发玺樾,5室2厅,186.57,,1140.0,61104.0
2023-12-20,福建,厦门,湖里,祥店,建发玺樾,5室2厅,184.37,,952.0,51636.0
2023-09-16,福建,厦门,湖里,祥店,建发玺樾,4室2厅,132.07,,735.0,55653.0
2023-08-19,福建,厦门,湖里,祥店,建发玺樾,4室2厅,132.9,,820.0,61701.0
2023-08-14,福建,厦门,湖里,祥店,建发玺樾,4室2厅,131.74,,838.0,63611.0
2025-08-14,福建,厦门,同安,城西,芸溪居住公园(三期),4室2厅,124.05,,190.0,15317.0
2025-06-16,福建,厦门,同安,城西,芸溪居住公园(三期),5室2厅,121.23,,222.0,18369.0
2024-12-30,福建,厦门,同安,城西,芸溪居住公园(三期),3室2厅,94.48,,160.0,16935.0
2024-08-06,福建,厦门,同安,城西,芸溪居住公园(三期),2室2厅,96.44,,130.0,13480.0
2024-07-31,福建,厦门,同安,城西,芸溪居住公园(三期),4室2厅,133.9,,255.0,19045.0
2024-04-28,福建,厦门,同安,城西,芸溪居住公园(三期),4室2厅,160.18,,278.0,17356.0
2024-04-15,福建,厦门,同安,城西,芸溪居住公园(三期),2室2厅,93.26,,155.0,16621.0
2024-04-10,福建,厦门,同安,城西,芸溪居住公园(三期),3室2厅,123.54,,213.0,17307.0
2024-03-04,福建,厦门,同安,城西,芸溪居住公园(三期),4室2厅,128.96,,280.0,21713.0
2025-10-17,福建,厦门,思明,莲前西,金鸡亭小区西区,2室1厅,76.77,,197.0,25662.0
2025-09-23,福建,厦门,思明,莲前西,金鸡亭小区西区,3室2厅,102.41,,213.0,20799.0
2025-08-14,福建,厦门,思明,莲前西,金鸡亭小区西区,2室2厅,77.53,,160.0,20638.0
2025-08-06,福建,厦门,思明,莲前西,金鸡亭小区西区,3室2厅,102.41,,210.0,20506.0
2025-06-23,福建,厦门,思明,莲前西,金鸡亭小区西区,3室2厅,95.92,,245.0,25543.0
2025-06-04,福建,厦门,思明,莲前西,金鸡亭小区西区,2室1厅,73.71,,171.0,23200.0
2025-05-23,福建,厦门,思明,莲前西,金鸡亭小区西区,3室1厅,80.64,,189.0,23537.0
2025-04-25,福建,厦门,思明,莲前西,金鸡亭小区西区,2室2厅,72.71,,185.0,25444.0
2025-04-18,福建,厦门,思明,莲前西,金鸡亭小区西区,2室2厅,76.14,,181.0,23878.0
2025-03-22,福建,厦门,思明,莲前西,金鸡亭小区西区,2室1厅,76.73,,225.0,29324.0
2025-03-15,福建,厦门,思明,莲前西,金鸡亭小区西区,2室2厅,74.39,,222.0,29843.0
2025-01-24,福建,厦门,思明,莲前西,金鸡亭小区西区,2室1厅,75.82,,183.0,24137.0
2024-12-08,福建,厦门,思明,莲前西,金鸡亭小区西区,3室2厅,79.26,,202.0,25486.0
2024-11-20,福建,厦门,思明,莲前西,金鸡亭小区西区,3室2厅,102.42,,280.0,27339.0
2024-11-12,福建,厦门,思明,莲前西,金鸡亭小区西区,3室2厅,94.35,,256.0,27197.0
2024-11-09,福建,厦门,思明,莲前西,金鸡亭小区西区,2室1厅,70.49,,185.0,26245.0
2024-11-06,福建,厦门,思明,莲前西,金鸡亭小区西区,2室1厅,71.54,,191.0,26699.0
2024-11-02,福建,厦门,思明,莲前西,金鸡亭小区西区,2室2厅,79.33,,185.0,23321.0
2024-11-02,福建,厦门,思明,莲前西,金鸡亭小区西区,3室1厅,72.0,,174.0,24167.0
