成交日期,省份,城市,区域,商圈,小区,户型,面积（m²）,挂牌价（万元）,成交价（万元）,成交单价（元）
2023-12-07,湖南,岳阳,岳阳县,,江河颐璟城,3室2厅,99.22,,32,3226.0
2023-10-09,湖南,岳阳,岳阳县,,江河颐璟城,3室2厅,114.12,,40,3506.0
2023-08-16,湖南,岳阳,岳阳县,,江河颐璟城,4室2厅,134.0,,50,3762.0
2023-05-16,湖南,岳阳,岳阳县,,江河颐璟城,3室2厅,114.0,,40,3509.0
2023-03-08,湖南,岳阳,岳阳县,,江河颐璟城,3室2厅,114.38,,42,3672.0
2023-02-10,湖南,岳阳,岳阳县,,江河颐璟城,3室2厅,99.8,,41,4198.0
2023-01-17,湖南,岳阳,岳阳县,,江河颐璟城,3室2厅,98.0,,41,4235.0
2025-05-19,湖南,岳阳,岳阳楼区,八字门,富兴康城兴悦花园,3室2厅,144.49,,62,4291.0
2025-03-07,湖南,岳阳,岳阳楼区,八字门,富兴康城兴悦花园,3室2厅,177.38,,47,2650.0
2025-01-12,湖南,岳阳,岳阳楼区,八字门,富兴康城兴悦花园,4室2厅,172.16,,56,3253.0
2024-07-16,湖南,岳阳,岳阳楼区,八字门,富兴康城兴悦花园,2室2厅,111.35,,52,4670.0
2024-06-13,湖南,岳阳,岳阳楼区,八字门,富兴康城兴悦花园,3室2厅,145.0,,52,3634.0
2024-06-03,湖南,岳阳,岳阳楼区,八字门,富兴康城兴悦花园,4室2厅,172.0,,56,3256.0
2024-04-05,湖南,岳阳,岳阳楼区,八字门,富兴康城兴悦花园,3室2厅,144.0,,63,4375.0
2024-03-23,湖南,岳阳,岳阳楼区,八字门,富兴康城兴悦花园,4室2厅,170.0,,82,4824.0
2023-07-13,湖南,岳阳,岳阳楼区,八字门,富兴康城兴悦花园,3室2厅,111.0,,56,5046.0
2025-07-04,湖南,岳阳,岳阳楼区,南湖,晋兴·岳州帝苑,2室2厅,86.0,,62,7303.0
2025-04-20,湖南,岳阳,岳阳楼区,南湖,晋兴·岳州帝苑,2室2厅,100.73,,81,8101.0
2024-12-19,湖南,岳阳,岳阳楼区,南湖,晋兴·岳州帝苑,2室2厅,95.22,,63,6669.0
2024-08-16,湖南,岳阳,岳阳楼区,南湖,晋兴·岳州帝苑,3室2厅,125.05,,93,7438.0
2024-07-10,湖南,岳阳,岳阳楼区,南湖,晋兴·岳州帝苑,2室2厅,98.1,,70,7218.0
2024-04-16,湖南,岳阳,岳阳楼区,南湖,晋兴·岳州帝苑,3室2厅,125.0,,105,8472.0
2024-04-05,湖南,岳阳,岳阳楼区,南湖,晋兴·岳州帝苑,2室2厅,95.05,,83,8785.0
2024-03-13,湖南,岳阳,岳阳楼区,南湖,晋兴·岳州帝苑,3室2厅,98.1,,68,7014.0
2024-04-13,湖南,岳阳,岳阳楼区,步行街,农机局家属区,3室2厅,88.48,,48,5425.0
2024-03-23,湖南,岳阳,岳阳楼区,步行街,农机局家属区,3室2厅,87.63,,22,2522.0
2023-01-29,湖南,岳阳,岳阳楼区,步行街,农机局家属区,3室2厅,70.0,,44,6400.0
2025-06-25,湖南,岳阳,岳阳楼区,天伦城,锦绣华城,3室2厅,134.16,,70,5218.0
2025-06-05,湖南,岳阳,岳阳楼区,天伦城,锦绣华城,4室2厅,142.1,,82,5771.0
2025-06-04,湖南,岳阳,岳阳楼区,天伦城,锦绣华城,3室2厅,108.64,,55,5063.0
2025-05-20,湖南,岳阳,岳阳楼区,天伦城,锦绣华城,3室2厅,109.89,,62,5643.0
2025-04-04,湖南,岳阳,岳阳楼区,天伦城,锦绣华城,2室1厅,85.8,,43,5105.0
2025-03-21,湖南,岳阳,岳阳楼区,天伦城,锦绣华城,3室2厅,142.62,,68,4768.0
2024-12-08,湖南,岳阳,岳阳楼区,天伦城,锦绣华城,3室2厅,130.04,,75,5768.0
2024-11-25,湖南,岳阳,岳阳楼区,天伦城,锦绣华城,3室2厅,109.89,,69,6298.0
2024-09-26,湖南,岳阳,岳阳楼区,天伦城,锦绣华城,3室2厅,107.56,,55,5114.0
2024-08-06,湖南,岳阳,岳阳楼区,天伦城,锦绣华城,2室2厅,88.83,,45,5066.0
2024-04-26,湖南,岳阳,岳阳楼区,天伦城,锦绣华城,2室2厅,85.74,,52,6145.0
2024-04-24,湖南,岳阳,岳阳楼区,天伦城,锦绣华城,4室2厅,142.0,,85,6022.0
2024-04-05,湖南,岳阳,岳阳楼区,天伦城,锦绣华城,3室2厅,109.89,,75,6826.0
2024-03-23,湖南,岳阳,岳阳楼区,天伦城,锦绣华城,2室2厅,88.0,,54,6228.0
2024-02-21,湖南,岳阳,岳阳楼区,天伦城,锦绣华城,2室2厅,86.0,,57,6628.0
2024-02-19,湖南,岳阳,岳阳楼区,天伦城,锦绣华城,2室2厅,88.06,,58,6678.0
2024-01-04,湖南,岳阳,岳阳楼区,天伦城,锦绣华城,2室2厅,86.0,,55,6419.0
2023-12-07,湖南,岳阳,岳阳楼区,天伦城,锦绣华城,3室2厅,109.89,,82,7463.0
2023-10-19,湖南,岳阳,岳阳楼区,天伦城,锦绣华城,2室2厅,88.02,,63,7215.0
2023-10-12,湖南,岳阳,岳阳楼区,天伦城,锦绣华城,3室2厅,108.0,,71,6621.0
2023-08-23,湖南,岳阳,岳阳楼区,天伦城,锦绣华城,2室2厅,85.6,,60,7010.0
2023-05-18,湖南,岳阳,岳阳楼区,天伦城,锦绣华城,2室2厅,88.02,,65,7385.0
2023-04-06,湖南,岳阳,岳阳楼区,天伦城,锦绣华城,3室2厅,108.0,,81,7500.0
2023-03-05,湖南,岳阳,岳阳楼区,天伦城,锦绣华城,2室2厅,85.74,,68,7955.0
2023-03-04,湖南,岳阳,岳阳楼区,天伦城,锦绣华城,2室2厅,88.0,,61,6932.0
2023-02-14,湖南,岳阳,岳阳楼区,天伦城,锦绣华城,3室1厅,108.0,,80,7482.0
2025-07-24,湖南,岳阳,岳阳县,,江河颐璟城,4室2厅,130.55,,30,2298.0
2025-07-17,湖南,岳阳,岳阳县,,江河颐璟城,2室2厅,75.12,,18,2397.0
2025-07-14,湖南,岳阳,岳阳县,,江河颐璟城,2室2厅,75.12,,25,3448.0
2025-07-06,湖南,岳阳,岳阳县,,江河颐璟城,3室2厅,113.0,,29,2567.0
2025-06-15,湖南,岳阳,岳阳县,,江河颐璟城,4室1厅,129.31,,32,2475.0
2025-06-03,湖南,岳阳,岳阳县,,江河颐璟城,3室2厅,114.12,,32,2805.0
2025-05-03,湖南,岳阳,岳阳县,,江河颐璟城,4室2厅,165.0,,46,2788.0
2025-03-11,湖南,岳阳,岳阳县,,江河颐璟城,3室2厅,110.37,,31,2809.0
2025-02-23,湖南,岳阳,岳阳县,,江河颐璟城,4室2厅,145.35,,48,3337.0
2025-02-21,湖南,岳阳,岳阳县,,江河颐璟城,4室2厅,130.55,,40,3064.0
2025-01-21,湖南,岳阳,岳阳县,,江河颐璟城,4室2厅,143.57,,48,3344.0
2025-01-12,湖南,岳阳,岳阳县,,江河颐璟城,4室2厅,140.17,,43,3068.0
2024-12-19,湖南,岳阳,岳阳县,,江河颐璟城,3室2厅,110.37,,32,2900.0
2024-12-10,湖南,岳阳,岳阳县,,江河颐璟城,3室2厅,114.38,,48,4248.0
2024-11-19,湖南,岳阳,岳阳县,,江河颐璟城,3室2厅,99.22,,36,3629.0
2024-11-13,湖南,岳阳,岳阳县,,江河颐璟城,2室2厅,75.12,,24,3195.0
2024-11-08,湖南,岳阳,岳阳县,,江河颐璟城,3室2厅,128.0,,43,3360.0
2024-09-09,湖南,岳阳,岳阳县,,江河颐璟城,3室2厅,99.0,,25,2586.0
2024-09-04,湖南,岳阳,岳阳县,,江河颐璟城,4室2厅,165.0,,68,4122.0
2024-08-11,湖南,岳阳,岳阳县,,江河颐璟城,4室2厅,134.0,,51,3806.0
2024-08-11,湖南,岳阳,岳阳县,,江河颐璟城,2室2厅,75.12,,22,2929.0
2024-07-24,湖南,岳阳,岳阳县,,江河颐璟城,3室2厅,99.19,,30,3025.0
2024-06-30,湖南,岳阳,岳阳县,,江河颐璟城,2室2厅,74.9,,23,3178.0
2024-05-17,湖南,岳阳,岳阳县,,江河颐璟城,3室2厅,99.79,,30,3067.0
2024-04-06,湖南,岳阳,岳阳县,,江河颐璟城,3室2厅,99.17,,30,3026.0
2024-04-02,湖南,岳阳,岳阳县,,江河颐璟城,3室2厅,99.15,,31,3208.0
2024-03-24,湖南,岳阳,岳阳县,,江河颐璟城,2室2厅,75.25,,26,3522.0
2024-03-24,湖南,岳阳,岳阳县,,江河颐璟城,4室2厅,165.34,,49,3012.0
2024-03-23,湖南,岳阳,岳阳县,,江河颐璟城,3室2厅,99.91,,32,3203.0
2023-12-28,湖南,岳阳,岳阳县,,江河颐璟城,3室2厅,113.0,,50,4425.0
2023-12-12,湖南,岳阳,岳阳县,,江河颐璟城,3室2厅,99.0,,52,5283.0
2023-12-07,湖南,岳阳,岳阳县,,江河颐璟城,3室2厅,99.22,,32,3226.0
2023-10-09,湖南,岳阳,岳阳县,,江河颐璟城,3室2厅,114.12,,40,3506.0
2023-08-16,湖南,岳阳,岳阳县,,江河颐璟城,4室2厅,134.0,,50,3762.0
2023-05-16,湖南,岳阳,岳阳县,,江河颐璟城,3室2厅,114.0,,40,3509.0
2023-03-08,湖南,岳阳,岳阳县,,江河颐璟城,3室2厅,114.38,,42,3672.0
2023-02-10,湖南,岳阳,岳阳县,,江河颐璟城,3室2厅,99.8,,41,4198.0
2023-01-17,湖南,岳阳,岳阳县,,江河颐璟城,3室2厅,98.0,,41,4235.0
2025-06-16,湖南,岳阳,岳阳楼区,天伦城,财源小区,2室2厅,86.36,,28,3243.0
2024-11-10,湖南,岳阳,岳阳楼区,天伦城,财源小区,3室2厅,123.2,,51,4155.0
2024-03-23,湖南,岳阳,岳阳楼区,天伦城,财源小区,2室2厅,87.0,,28,3219.0
2023-10-26,湖南,岳阳,岳阳楼区,天伦城,财源小区,2室2厅,86.36,,40,4725.0
2025-07-12,湖南,岳阳,岳阳楼区,花板桥,富川CEO大厦,,37.91,,20,5487.0
2025-03-18,湖南,岳阳,岳阳楼区,花板桥,富川CEO大厦,1室1厅,41.0,,29,7074.0
2024-03-23,湖南,岳阳,岳阳楼区,花板桥,富川CEO大厦,1室1厅,38.45,,25,6502.0
2023-12-18,湖南,岳阳,岳阳楼区,花板桥,富川CEO大厦,1室1厅,38.45,,33,8583.0
2023-01-11,湖南,岳阳,岳阳楼区,花板桥,富川CEO大厦,1室1厅,41.03,,38,9262.0
2024-05-18,湖南,岳阳,岳阳楼区,洛王,润康家园,3室2厅,117.36,,58,4977.0
2024-03-22,湖南,岳阳,岳阳楼区,洛王,润康家园,3室2厅,111.5,,65,5830.0
2025-04-03,湖南,岳阳,岳阳楼区,南湖,蓝湖水岸,3室2厅,104.86,,59,5627.0
2024-04-01,湖南,岳阳,岳阳楼区,南湖,蓝湖水岸,3室2厅,139.64,,78,5586.0
2024-03-22,湖南,岳阳,岳阳楼区,南湖,蓝湖水岸,3室2厅,142.0,,80,5634.0
2023-02-12,湖南,岳阳,岳阳楼区,南湖,蓝湖水岸,2室2厅,86.77,,75,8644.0
