成交日期,省份,城市,区域,商圈,小区,户型,面积（m²）,挂牌价（万元）,成交价（万元）,成交单价（元）
2024-03-10,河南,新乡,红旗区,新一中,绿都城,3室2厅,89.0,,53,5956.0
2024-02-29,河南,新乡,红旗区,新一中,绿都城,3室2厅,143.0,,86,6049.0
2024-02-20,河南,新乡,红旗区,新一中,绿都城,3室2厅,89.0,,59,6630.0
2024-02-18,河南,新乡,红旗区,新一中,绿都城,3室2厅,89.5,,59,6593.0
2024-02-18,河南,新乡,红旗区,新一中,绿都城,3室2厅,81.3,,44,5413.0
2024-01-31,河南,新乡,红旗区,新一中,绿都城,3室1厅,98.0,,60,6154.0
2024-01-23,河南,新乡,红旗区,新一中,绿都城,3室2厅,97.0,,53,5526.0
2024-01-23,河南,新乡,红旗区,新一中,绿都城,3室2厅,90.0,,61,6867.0
2024-01-09,河南,新乡,红旗区,新一中,绿都城,3室2厅,98.0,,60,6154.0
2024-01-08,河南,新乡,红旗区,新一中,绿都城,3室2厅,98.0,,57,5817.0
2024-01-06,河南,新乡,红旗区,新一中,绿都城,2室2厅,77.54,,39,5095.0
2023-12-31,河南,新乡,红旗区,新一中,绿都城,3室2厅,128.0,,76,5938.0
2023-12-11,河南,新乡,红旗区,新一中,绿都城,3室2厅,117.0,,80,6838.0
2023-11-30,河南,新乡,红旗区,新一中,绿都城,3室2厅,128.0,,77,6055.0
2023-11-23,河南,新乡,红旗区,新一中,绿都城,3室2厅,90.0,,56,6223.0
2023-11-12,河南,新乡,红旗区,新一中,绿都城,3室2厅,90.0,,79,8778.0
2023-11-12,河南,新乡,红旗区,新一中,绿都城,2室1厅,75.0,,46,6134.0
2023-10-29,河南,新乡,红旗区,新一中,绿都城,1室1厅,49.5,,35,7253.0
2023-10-26,河南,新乡,红旗区,新一中,绿都城,3室2厅,89.96,,54,6037.0
2023-10-24,河南,新乡,红旗区,新一中,绿都城,3室1厅,100.26,,60,5985.0
2023-10-18,河南,新乡,红旗区,新一中,绿都城,3室2厅,90.0,,66,7334.0
2023-10-13,河南,新乡,红旗区,新一中,绿都城,2室1厅,73.0,,46,6411.0
2023-10-13,河南,新乡,红旗区,新一中,绿都城,3室2厅,91.0,,56,6220.0
2023-10-08,河南,新乡,红旗区,新一中,绿都城,1室1厅,48.0,,31,6625.0
2023-09-28,河南,新乡,红旗区,新一中,绿都城,3室2厅,117.0,,68,5830.0
2023-09-27,河南,新乡,红旗区,新一中,绿都城,3室2厅,90.0,,58,6445.0
2023-09-24,河南,新乡,红旗区,新一中,绿都城,2室2厅,76.47,,47,6212.0
2023-09-21,河南,新乡,红旗区,新一中,绿都城,2室1厅,77.0,,48,6234.0
2023-09-20,河南,新乡,红旗区,新一中,绿都城,3室2厅,129.6,,80,6173.0
2023-09-19,河南,新乡,红旗区,新一中,绿都城,3室2厅,90.0,,60,6723.0
2023-09-17,河南,新乡,红旗区,新一中,绿都城,3室2厅,107.22,,67,6324.0
2023-09-09,河南,新乡,红旗区,新一中,绿都城,3室2厅,97.49,,62,6411.0
2023-08-31,河南,新乡,红旗区,新一中,绿都城,1室1厅,49.0,,26,5490.0
2023-08-24,河南,新乡,红旗区,新一中,绿都城,3室2厅,89.13,,59,6620.0
2023-08-05,河南,新乡,红旗区,新一中,绿都城,2室2厅,74.0,,51,6960.0
2023-08-05,河南,新乡,红旗区,新一中,绿都城,2室2厅,62.74,,43,6934.0
2023-07-26,河南,新乡,红旗区,新一中,绿都城,3室1厅,90.0,,47,5223.0
2023-07-26,河南,新乡,红旗区,新一中,绿都城,2室1厅,75.0,,49,6534.0
2023-07-08,河南,新乡,红旗区,新一中,绿都城,3室2厅,90.23,,66,7315.0
2023-07-05,河南,新乡,红旗区,新一中,绿都城,3室2厅,97.49,,57,5847.0
2023-06-11,河南,新乡,红旗区,新一中,绿都城,3室2厅,116.0,,83,7156.0
2023-06-09,河南,新乡,红旗区,新一中,绿都城,2室1厅,73.0,,47,6507.0
2023-06-02,河南,新乡,红旗区,新一中,绿都城,2室2厅,74.0,,56,7568.0
2023-05-30,河南,新乡,红旗区,新一中,绿都城,3室2厅,107.0,,69,6496.0
2023-05-29,河南,新乡,红旗区,新一中,绿都城,3室2厅,90.0,,58,6445.0
2023-05-16,河南,新乡,红旗区,新一中,绿都城,3室2厅,89.28,,56,6273.0
2023-05-09,河南,新乡,红旗区,新一中,绿都城,3室2厅,89.38,,65,7340.0
2023-05-06,河南,新乡,红旗区,新一中,绿都城,3室2厅,98.0,,66,6735.0
2023-04-25,河南,新乡,红旗区,新一中,绿都城,2室2厅,98.39,,71,7217.0
2023-04-24,河南,新乡,红旗区,新一中,绿都城,3室2厅,94.7,,61,6505.0
2023-04-03,河南,新乡,红旗区,新一中,绿都城,3室2厅,116.0,,79,6811.0
2023-03-28,河南,新乡,红旗区,新一中,绿都城,3室2厅,98.0,,68,6939.0
2023-03-24,河南,新乡,红旗区,新一中,绿都城,3室2厅,117.0,,82,7079.0
2023-03-24,河南,新乡,红旗区,新一中,绿都城,3室2厅,97.03,,69,7163.0
2023-03-16,河南,新乡,红旗区,新一中,绿都城,3室2厅,89.16,,66,7493.0
2023-03-11,河南,新乡,红旗区,新一中,绿都城,3室2厅,98.0,,67,6888.0
2023-03-10,河南,新乡,红旗区,新一中,绿都城,3室2厅,99.0,,73,7455.0
2023-03-09,河南,新乡,红旗区,新一中,绿都城,1室1厅,49.0,,34,7041.0
2023-03-09,河南,新乡,红旗区,新一中,绿都城,3室2厅,93.8,,63,6770.0
2023-02-20,河南,新乡,红旗区,新一中,绿都城,3室2厅,89.97,,72,8003.0
2023-02-18,河南,新乡,红旗区,新一中,绿都城,3室1厅,97.03,,72,7421.0
2023-02-16,河南,新乡,红旗区,新一中,绿都城,3室2厅,96.99,,67,6991.0
2023-02-13,河南,新乡,红旗区,新一中,绿都城,3室2厅,89.35,,72,8137.0
2023-02-12,河南,新乡,红旗区,新一中,绿都城,3室2厅,100.0,,68,6840.0
2023-02-12,河南,新乡,红旗区,新一中,绿都城,1室1厅,47.83,,33,6900.0
2023-02-10,河南,新乡,红旗区,新一中,绿都城,3室2厅,89.9,,68,7620.0
2023-02-01,河南,新乡,红旗区,新一中,绿都城,3室1厅,98.0,,63,6490.0
2023-01-11,河南,新乡,红旗区,新一中,绿都城,2室2厅,77.01,,52,6831.0
2023-01-03,河南,新乡,红旗区,新一中,绿都城,3室1厅,89.72,,66,7446.0
2025-07-20,河南,新乡,红旗区,新一中,金谷阳光,3室2厅,125.0,,50,4000.0
2025-07-11,河南,新乡,红旗区,新一中,金谷阳光,1室1厅,41.53,,19,4576.0
2025-06-18,河南,新乡,红旗区,新一中,金谷阳光,2室2厅,92.0,,37,4098.0
2025-06-07,河南,新乡,红旗区,新一中,金谷阳光,3室2厅,97.59,,48,4981.0
2025-06-03,河南,新乡,红旗区,新一中,金谷阳光,2室2厅,82.0,,35,4269.0
2025-05-30,河南,新乡,红旗区,新一中,金谷阳光,3室2厅,126.0,,42,3374.0
2025-05-25,河南,新乡,红旗区,新一中,金谷阳光,3室1厅,99.0,,51,5180.0
2025-05-15,河南,新乡,红旗区,新一中,金谷阳光,1室1厅,65.7,,26,4080.0
2025-05-10,河南,新乡,红旗区,新一中,金谷阳光,2室1厅,80.0,,35,4375.0
2025-04-16,河南,新乡,红旗区,新一中,金谷阳光,3室2厅,127.56,,63,4939.0
2025-04-09,河南,新乡,红旗区,新一中,金谷阳光,2室2厅,86.0,,35,4070.0
2025-04-08,河南,新乡,红旗区,新一中,金谷阳光,2室1厅,91.0,,36,4044.0
2025-03-21,河南,新乡,红旗区,新一中,金谷阳光,2室2厅,85.5,,30,3509.0
2025-03-21,河南,新乡,红旗区,新一中,金谷阳光,2室1厅,88.45,,38,4365.0
2025-03-12,河南,新乡,红旗区,新一中,金谷阳光,2室2厅,86.35,,27,3127.0
2025-03-10,河南,新乡,红旗区,新一中,金谷阳光,1室1厅,43.0,,21,4907.0
2025-03-09,河南,新乡,红旗区,新一中,金谷阳光,3室1厅,105.0,,32,3048.0
2025-03-03,河南,新乡,红旗区,新一中,金谷阳光,2室2厅,85.76,,38,4525.0
2025-02-26,河南,新乡,红旗区,新一中,金谷阳光,4室1厅,142.0,,58,4120.0
2025-02-24,河南,新乡,红旗区,新一中,金谷阳光,2室2厅,92.0,,53,5827.0
2025-02-21,河南,新乡,红旗区,新一中,金谷阳光,2室1厅,77.0,,37,4845.0
2025-02-20,河南,新乡,红旗区,新一中,金谷阳光,2室2厅,82.0,,56,6830.0
2025-01-18,河南,新乡,红旗区,新一中,金谷阳光,2室2厅,88.46,,38,4353.0
2025-01-03,河南,新乡,红旗区,新一中,金谷阳光,2室2厅,89.12,,38,4349.0
2024-12-28,河南,新乡,红旗区,新一中,金谷阳光,1室1厅,65.64,,28,4342.0
2024-12-25,河南,新乡,红旗区,新一中,金谷阳光,2室2厅,85.76,,34,3988.0
2024-12-02,河南,新乡,红旗区,新一中,金谷阳光,2室1厅,93.76,,45,4800.0
2024-11-26,河南,新乡,红旗区,新一中,金谷阳光,3室2厅,117.0,,49,4231.0
2024-11-20,河南,新乡,红旗区,新一中,金谷阳光,2室1厅,82.0,,35,4269.0
2024-11-20,河南,新乡,红旗区,新一中,金谷阳光,2室2厅,80.6,,40,4963.0
2024-11-18,河南,新乡,红旗区,新一中,金谷阳光,3室1厅,116.0,,62,5388.0
2024-10-31,河南,新乡,红旗区,新一中,金谷阳光,2室1厅,63.0,,27,4286.0
2024-10-23,河南,新乡,红旗区,新一中,金谷阳光,2室2厅,85.05,,38,4539.0
2024-10-20,河南,新乡,红旗区,新一中,金谷阳光,2室2厅,76.0,,37,4869.0
2024-10-17,河南,新乡,红旗区,新一中,金谷阳光,3室2厅,129.0,,51,4016.0
2024-10-12,河南,新乡,红旗区,新一中,金谷阳光,2室1厅,76.46,,35,4578.0
2024-10-09,河南,新乡,红旗区,新一中,金谷阳光,2室1厅,89.12,,44,5027.0
2024-09-22,河南,新乡,红旗区,新一中,金谷阳光,2室1厅,66.0,,32,4849.0
2024-09-19,河南,新乡,红旗区,新一中,金谷阳光,2室1厅,89.0,,36,4079.0
2024-08-30,河南,新乡,红旗区,新一中,金谷阳光,4室2厅,142.0,,62,4402.0
2024-08-24,河南,新乡,红旗区,新一中,金谷阳光,3室2厅,100.0,,57,5730.0
2024-07-30,河南,新乡,红旗区,新一中,金谷阳光,3室2厅,100.0,,52,5250.0
2024-07-22,河南,新乡,红旗区,新一中,金谷阳光,3室2厅,111.0,,56,5082.0
2024-07-16,河南,新乡,红旗区,新一中,金谷阳光,2室2厅,93.76,,41,4427.0
2024-07-13,河南,新乡,红旗区,新一中,金谷阳光,2室2厅,93.76,,40,4320.0
2024-07-11,河南,新乡,红旗区,新一中,金谷阳光,2室1厅,94.0,,41,4362.0
2024-07-04,河南,新乡,红旗区,新一中,金谷阳光,2室1厅,83.12,,40,4813.0
2024-06-13,河南,新乡,红旗区,新一中,金谷阳光,1室1厅,55.0,,29,5328.0
2024-05-18,河南,新乡,红旗区,新一中,金谷阳光,2室2厅,85.0,,41,4859.0
2024-05-08,河南,新乡,红旗区,新一中,金谷阳光,2室2厅,83.0,,47,5663.0
2024-05-08,河南,新乡,红旗区,新一中,金谷阳光,2室1厅,91.45,,45,4998.0
2024-05-06,河南,新乡,红旗区,新一中,金谷阳光,3室2厅,123.54,,63,5179.0
2024-04-12,河南,新乡,红旗区,新一中,金谷阳光,2室1厅,65.65,,38,5789.0
2024-04-08,河南,新乡,红旗区,新一中,金谷阳光,2室2厅,84.0,,39,4643.0
2024-03-31,河南,新乡,红旗区,新一中,金谷阳光,2室2厅,89.12,,46,5218.0
2024-03-27,河南,新乡,红旗区,新一中,金谷阳光,3室2厅,81.66,,40,4960.0
2024-03-23,河南,新乡,红旗区,新一中,金谷阳光,3室2厅,110.36,,55,4984.0
2024-03-19,河南,新乡,红旗区,新一中,金谷阳光,1室1厅,63.0,,36,5794.0
2024-02-24,河南,新乡,红旗区,新一中,金谷阳光,2室2厅,81.94,,37,4516.0
2024-02-02,河南,新乡,红旗区,新一中,金谷阳光,2室1厅,88.0,,44,5000.0
2024-01-31,河南,新乡,红旗区,新一中,金谷阳光,2室2厅,93.76,,41,4469.0
2024-01-25,河南,新乡,红旗区,新一中,金谷阳光,4室1厅,152.74,,67,4387.0
2023-12-07,河南,新乡,红旗区,新一中,金谷阳光,2室2厅,81.66,,40,4960.0
2023-12-02,河南,新乡,红旗区,新一中,金谷阳光,3室2厅,108.0,,62,5741.0
2023-11-28,河南,新乡,红旗区,新一中,金谷阳光,2室1厅,85.0,,46,5471.0
2023-11-12,河南,新乡,红旗区,新一中,金谷阳光,2室2厅,91.68,,44,4865.0
2023-11-12,河南,新乡,红旗区,新一中,金谷阳光,3室2厅,95.08,,55,5838.0
2023-10-30,河南,新乡,红旗区,新一中,金谷阳光,2室2厅,85.0,,45,5295.0
2023-10-27,河南,新乡,红旗区,新一中,金谷阳光,3室1厅,125.8,,73,5843.0
2023-10-27,河南,新乡,红旗区,新一中,金谷阳光,2室2厅,89.29,,43,4850.0
2023-10-12,河南,新乡,红旗区,新一中,金谷阳光,2室1厅,63.0,,36,5715.0
2023-09-25,河南,新乡,红旗区,新一中,金谷阳光,2室2厅,77.0,,42,5455.0
2023-09-17,河南,新乡,红旗区,新一中,金谷阳光,2室1厅,87.12,,42,4821.0
2023-08-12,河南,新乡,红旗区,新一中,金谷阳光,2室1厅,77.45,,46,6004.0
2023-08-08,河南,新乡,红旗区,新一中,金谷阳光,2室1厅,82.0,,67,8257.0
2023-08-07,河南,新乡,红旗区,新一中,金谷阳光,3室2厅,111.0,,65,5856.0
2023-08-04,河南,新乡,红旗区,新一中,金谷阳光,2室1厅,93.0,,55,5914.0
2023-07-17,河南,新乡,红旗区,新一中,金谷阳光,2室1厅,66.0,,35,5304.0
2023-07-13,河南,新乡,红旗区,新一中,金谷阳光,2室2厅,91.0,,50,5495.0
2023-07-04,河南,新乡,红旗区,新一中,金谷阳光,2室2厅,85.8,,43,5012.0
2023-06-30,河南,新乡,红旗区,新一中,金谷阳光,2室2厅,81.94,,45,5553.0
2023-06-27,河南,新乡,红旗区,新一中,金谷阳光,3室2厅,102.65,,68,6693.0
2023-06-24,河南,新乡,红旗区,新一中,金谷阳光,2室2厅,91.56,,49,5352.0
2023-06-19,河南,新乡,红旗区,新一中,金谷阳光,2室2厅,85.82,,39,4650.0
2023-06-16,河南,新乡,红旗区,新一中,金谷阳光,3室1厅,89.0,,56,6349.0
2023-06-14,河南,新乡,红旗区,新一中,金谷阳光,1室2厅,63.0,,44,6985.0
2023-06-11,河南,新乡,红旗区,新一中,金谷阳光,2室1厅,63.0,,38,6080.0
2023-05-31,河南,新乡,红旗区,新一中,金谷阳光,2室2厅,89.0,,50,5618.0
2023-05-29,河南,新乡,红旗区,新一中,金谷阳光,2室1厅,85.03,,49,5822.0
2023-05-21,河南,新乡,红旗区,新一中,金谷阳光,2室1厅,62.89,,36,5852.0
2023-05-16,河南,新乡,红旗区,新一中,金谷阳光,2室2厅,93.76,,60,6400.0
2023-05-12,河南,新乡,红旗区,新一中,金谷阳光,3室2厅,111.0,,72,6550.0
2023-05-09,河南,新乡,红旗区,新一中,金谷阳光,2室2厅,87.0,,53,6092.0
2023-05-03,河南,新乡,红旗区,新一中,金谷阳光,3室2厅,118.0,,72,6102.0
2023-04-15,河南,新乡,红旗区,新一中,金谷阳光,3室2厅,98.37,,73,7421.0
2023-04-15,河南,新乡,红旗区,新一中,金谷阳光,3室2厅,113.0,,63,5576.0
2023-04-14,河南,新乡,红旗区,新一中,金谷阳光,3室2厅,99.8,,65,6514.0
2023-03-30,河南,新乡,红旗区,新一中,金谷阳光,3室2厅,125.0,,72,5760.0
2023-03-26,河南,新乡,红旗区,新一中,金谷阳光,2室1厅,91.65,,47,5161.0
2023-03-10,河南,新乡,红旗区,新一中,金谷阳光,3室2厅,123.0,,75,6098.0
2023-03-09,河南,新乡,红旗区,新一中,金谷阳光,3室2厅,109.5,,76,6941.0
2023-03-07,河南,新乡,红旗区,新一中,金谷阳光,3室2厅,124.0,,76,6130.0
2023-02-28,河南,新乡,红旗区,新一中,金谷阳光,2室1厅,83.2,,48,5806.0
2023-02-28,河南,新乡,红旗区,新一中,金谷阳光,3室2厅,129.08,,78,6043.0
2023-02-28,河南,新乡,红旗区,新一中,金谷阳光,3室1厅,106.4,,62,5884.0
2023-02-22,河南,新乡,红旗区,新一中,金谷阳光,3室2厅,120.0,,72,6042.0
2023-02-18,河南,新乡,红旗区,新一中,金谷阳光,2室2厅,90.0,,56,6256.0
2023-02-14,河南,新乡,红旗区,新一中,金谷阳光,2室2厅,81.66,,57,7042.0
2023-02-14,河南,新乡,红旗区,新一中,金谷阳光,2室1厅,93.0,,53,5753.0
2023-02-13,河南,新乡,红旗区,新一中,金谷阳光,3室2厅,127.83,,79,6181.0
2023-02-11,河南,新乡,红旗区,新一中,金谷阳光,3室2厅,88.0,,63,7216.0
2023-02-06,河南,新乡,红旗区,新一中,金谷阳光,3室1厅,90.0,,51,5756.0
2023-01-17,河南,新乡,红旗区,新一中,金谷阳光,2室2厅,84.0,,55,6548.0
2025-04-09,河南,新乡,红旗区,东站十字,红旗区农行家属院,2室1厅,49.0,,17,3572.0
2024-06-25,河南,新乡,红旗区,东站十字,红旗区农行家属院,3室1厅,92.0,,31,3446.0
2024-03-03,河南,新乡,红旗区,东站十字,红旗区农行家属院,3室1厅,68.7,,22,3203.0
2023-06-27,河南,新乡,红旗区,东站十字,红旗区农行家属院,3室2厅,91.29,,38,4218.0
2025-07-11,河南,新乡,红旗区,市政府,建业壹号城邦一二期,2室1厅,85.5,,52,6082.0
2025-07-06,河南,新乡,红旗区,市政府,建业壹号城邦一二期,3室2厅,116.67,,75,6429.0
2025-07-04,河南,新乡,红旗区,市政府,建业壹号城邦一二期,4室2厅,174.0,,126,7242.0
2025-06-28,河南,新乡,红旗区,市政府,建业壹号城邦一二期,3室2厅,111.5,,72,6458.0
2025-06-23,河南,新乡,红旗区,市政府,建业壹号城邦一二期,4室2厅,163.8,,111,6777.0
2025-06-14,河南,新乡,红旗区,市政府,建业壹号城邦一二期,3室2厅,140.0,,105,7500.0
2025-06-05,河南,新乡,红旗区,市政府,建业壹号城邦一二期,3室2厅,89.59,,52,5805.0
2025-06-03,河南,新乡,红旗区,市政府,建业壹号城邦一二期,3室2厅,138.6,,105,7576.0
2025-05-30,河南,新乡,红旗区,市政府,建业壹号城邦一二期,3室2厅,117.87,,66,5600.0
2025-05-30,河南,新乡,红旗区,市政府,建业壹号城邦一二期,4室2厅,164.0,,127,7744.0
2025-05-19,河南,新乡,红旗区,市政府,建业壹号城邦一二期,2室1厅,89.0,,58,6517.0
2025-05-17,河南,新乡,红旗区,市政府,建业壹号城邦一二期,3室2厅,138.0,,92,6667.0
2025-05-16,河南,新乡,红旗区,市政府,建业壹号城邦一二期,4室2厅,173.98,,103,5949.0
2025-05-15,河南,新乡,红旗区,市政府,建业壹号城邦一二期,2室2厅,90.21,,57,6319.0
2025-05-06,河南,新乡,红旗区,市政府,建业壹号城邦一二期,2室2厅,89.77,,62,6907.0
2025-05-04,河南,新乡,红旗区,市政府,建业壹号城邦一二期,4室2厅,174.0,,141,8150.0
2025-04-30,河南,新乡,红旗区,市政府,建业壹号城邦一二期,3室2厅,112.56,,60,5375.0
2025-04-26,河南,新乡,红旗区,市政府,建业壹号城邦一二期,2室1厅,88.52,,62,7005.0
2025-04-26,河南,新乡,红旗区,市政府,建业壹号城邦一二期,3室2厅,111.54,,67,6007.0
2025-04-24,河南,新乡,红旗区,市政府,建业壹号城邦一二期,3室2厅,91.0,,59,6517.0
2025-04-18,河南,新乡,红旗区,市政府,建业壹号城邦一二期,3室2厅,117.0,,78,6667.0
2025-04-12,河南,新乡,红旗区,市政府,建业壹号城邦一二期,3室2厅,111.7,,69,6178.0
2025-04-09,河南,新乡,红旗区,市政府,建业壹号城邦一二期,3室1厅,117.41,,76,6542.0
2025-03-31,河南,新乡,红旗区,市政府,建业壹号城邦一二期,2室2厅,89.0,,64,7192.0
2025-03-31,河南,新乡,红旗区,市政府,建业壹号城邦一二期,3室2厅,139.0,,95,6871.0
2025-03-30,河南,新乡,红旗区,市政府,建业壹号城邦一二期,3室2厅,139.0,,100,7195.0
2025-03-21,河南,新乡,红旗区,市政府,建业壹号城邦一二期,2室2厅,89.0,,65,7304.0
2025-03-16,河南,新乡,红旗区,市政府,建业壹号城邦一二期,3室2厅,116.87,,79,6811.0
2025-03-14,河南,新乡,红旗区,市政府,建业壹号城邦一二期,3室2厅,117.0,,70,6052.0
2025-03-13,河南,新乡,红旗区,市政府,建业壹号城邦一二期,3室1厅,117.0,,75,6411.0
2025-02-25,河南,新乡,红旗区,市政府,建业壹号城邦一二期,2室1厅,89.0,,55,6180.0
2025-02-19,河南,新乡,红旗区,市政府,建业壹号城邦一二期,3室2厅,117.0,,78,6710.0
2025-02-15,河南,新乡,红旗区,市政府,建业壹号城邦一二期,3室2厅,116.5,,85,7297.0
2025-02-09,河南,新乡,红旗区,市政府,建业壹号城邦一二期,3室2厅,140.0,,88,6286.0
2025-02-08,河南,新乡,红旗区,市政府,建业壹号城邦一二期,3室2厅,119.0,,75,6370.0
2025-01-10,河南,新乡,红旗区,市政府,建业壹号城邦一二期,3室2厅,118.0,,69,5848.0
2025-01-08,河南,新乡,红旗区,市政府,建业壹号城邦一二期,3室2厅,117.0,,71,6069.0
2024-12-26,河南,新乡,红旗区,市政府,建业壹号城邦一二期,2室2厅,88.45,,60,6784.0
2024-12-15,河南,新乡,红旗区,市政府,建业壹号城邦一二期,3室1厅,137.62,,103,7543.0
2024-12-07,河南,新乡,红旗区,市政府,建业壹号城邦一二期,3室2厅,140.0,,102,7286.0
2024-11-29,河南,新乡,红旗区,市政府,建业壹号城邦一二期,3室1厅,117.0,,80,6838.0
2024-11-26,河南,新乡,红旗区,市政府,建业壹号城邦一二期,2室2厅,89.0,,52,5899.0
2024-11-09,河南,新乡,红旗区,市政府,建业壹号城邦一二期,3室2厅,138.7,,80,5768.0
2024-11-06,河南,新乡,红旗区,市政府,建业壹号城邦一二期,2室2厅,90.0,,50,5556.0
2024-10-29,河南,新乡,红旗区,市政府,建业壹号城邦一二期,2室2厅,89.0,,52,5899.0
2024-10-28,河南,新乡,红旗区,市政府,建业壹号城邦一二期,3室2厅,140.0,,93,6643.0
2024-10-07,河南,新乡,红旗区,市政府,建业壹号城邦一二期,2室1厅,85.4,,50,5890.0
2024-09-24,河南,新乡,红旗区,市政府,建业壹号城邦一二期,3室2厅,121.0,,67,5579.0
2024-09-22,河南,新乡,红旗区,市政府,建业壹号城邦一二期,2室2厅,89.0,,61,6922.0
2024-09-22,河南,新乡,红旗区,市政府,建业壹号城邦一二期,2室1厅,89.0,,65,7360.0
2024-08-04,河南,新乡,红旗区,市政府,建业壹号城邦一二期,3室2厅,138.0,,110,7972.0
2024-07-28,河南,新乡,红旗区,市政府,建业壹号城邦一二期,2室2厅,89.0,,72,8124.0
2024-07-11,河南,新乡,红旗区,市政府,建业壹号城邦一二期,3室2厅,139.0,,106,7626.0
2024-07-11,河南,新乡,红旗区,市政府,建业壹号城邦一二期,3室1厅,111.17,,71,6387.0
2024-07-10,河南,新乡,红旗区,市政府,建业壹号城邦一二期,3室2厅,112.0,,78,6974.0
2024-06-29,河南,新乡,红旗区,市政府,建业壹号城邦一二期,3室2厅,121.0,,83,6860.0
2024-06-28,河南,新乡,红旗区,市政府,建业壹号城邦一二期,2室2厅,89.0,,66,7461.0
2024-06-26,河南,新乡,红旗区,市政府,建业壹号城邦一二期,2室1厅,86.0,,53,6163.0
2024-06-18,河南,新乡,红旗区,市政府,建业壹号城邦一二期,2室2厅,88.96,,78,8768.0
2024-05-31,河南,新乡,红旗区,市政府,建业壹号城邦一二期,3室2厅,117.0,,83,7120.0
2024-05-24,河南,新乡,红旗区,市政府,建业壹号城邦一二期,2室2厅,89.0,,60,6742.0
2024-05-13,河南,新乡,红旗区,市政府,建业壹号城邦一二期,3室2厅,117.0,,78,6667.0
2024-05-11,河南,新乡,红旗区,市政府,建业壹号城邦一二期,3室2厅,113.0,,78,6947.0
2024-05-09,河南,新乡,红旗区,市政府,建业壹号城邦一二期,3室2厅,117.0,,82,7060.0
2024-05-03,河南,新乡,红旗区,市政府,建业壹号城邦一二期,3室1厅,89.0,,62,7045.0
2024-04-29,河南,新乡,红旗区,市政府,建业壹号城邦一二期,2室2厅,75.0,,41,5467.0
2024-04-28,河南,新乡,红旗区,市政府,建业壹号城邦一二期,3室2厅,90.0,,69,7689.0
2024-04-21,河南,新乡,红旗区,市政府,建业壹号城邦一二期,3室2厅,112.0,,88,7902.0
2024-04-21,河南,新乡,红旗区,市政府,建业壹号城邦一二期,3室1厅,117.0,,80,6881.0
2024-03-21,河南,新乡,红旗区,市政府,建业壹号城邦一二期,3室2厅,116.87,,80,6863.0
2024-03-20,河南,新乡,红旗区,市政府,建业壹号城邦一二期,2室1厅,89.0,,72,8180.0
2024-03-17,河南,新乡,红旗区,市政府,建业壹号城邦一二期,3室2厅,121.0,,84,6943.0
2024-03-17,河南,新乡,红旗区,市政府,建业壹号城邦一二期,3室2厅,108.5,,73,6784.0
2024-03-07,河南,新乡,红旗区,市政府,建业壹号城邦一二期,3室2厅,89.0,,72,8090.0
2024-01-21,河南,新乡,红旗区,市政府,建业壹号城邦一二期,3室2厅,89.0,,69,7753.0
2024-01-20,河南,新乡,红旗区,市政府,建业壹号城邦一二期,3室2厅,89.51,,69,7709.0
2024-01-15,河南,新乡,红旗区,市政府,建业壹号城邦一二期,2室2厅,89.9,,64,7186.0
2024-01-02,河南,新乡,红旗区,市政府,建业壹号城邦一二期,3室2厅,116.8,,88,7578.0
2023-12-19,河南,新乡,红旗区,市政府,建业壹号城邦一二期,2室2厅,88.54,,68,7681.0
2023-12-05,河南,新乡,红旗区,市政府,建业壹号城邦一二期,3室2厅,116.8,,97,8305.0
2023-11-30,河南,新乡,红旗区,市政府,建业壹号城邦一二期,2室2厅,88.56,,84,9486.0
2023-11-21,河南,新乡,红旗区,市政府,建业壹号城邦一二期,3室2厅,111.7,,91,8192.0
2023-11-04,河南,新乡,红旗区,市政府,建业壹号城邦一二期,3室2厅,117.0,,88,7522.0
2023-10-31,河南,新乡,红旗区,市政府,建业壹号城邦一二期,4室2厅,173.0,,170,9827.0
2023-10-30,河南,新乡,红旗区,市政府,建业壹号城邦一二期,3室2厅,139.0,,95,6871.0
2023-10-17,河南,新乡,红旗区,市政府,建业壹号城邦一二期,3室1厅,120.88,,83,6867.0
2023-10-15,河南,新乡,红旗区,市政府,建业壹号城邦一二期,3室1厅,113.0,,88,7806.0
2023-10-06,河南,新乡,红旗区,市政府,建业壹号城邦一二期,3室2厅,116.87,,87,7513.0
2023-09-17,河南,新乡,红旗区,市政府,建业壹号城邦一二期,1室1厅,44.8,,42,9487.0
2023-09-15,河南,新乡,红旗区,市政府,建业壹号城邦一二期,2室2厅,90.21,,71,7960.0
2023-09-14,河南,新乡,红旗区,市政府,建业壹号城邦一二期,2室1厅,89.0,,82,9214.0
2023-09-09,河南,新乡,红旗区,市政府,建业壹号城邦一二期,3室2厅,116.3,,87,7481.0
2023-09-08,河南,新乡,红旗区,市政府,建业壹号城邦一二期,3室2厅,135.0,,100,7467.0
2023-08-25,河南,新乡,红旗区,市政府,建业壹号城邦一二期,3室2厅,120.64,,97,8099.0
2023-08-23,河南,新乡,红旗区,市政府,建业壹号城邦一二期,2室2厅,88.47,,67,7630.0
2023-08-14,河南,新乡,红旗区,市政府,建业壹号城邦一二期,2室1厅,88.45,,65,7349.0
