成交日期,省份,城市,区域,商圈,小区,户型,面积（m²）,挂牌价（万元）,成交价（万元）,成交单价（元）
2023-06-20,江西,九江,浔阳区,浔阳,湖滨小区北区,3室2厅,124.33,,182.0,14679.0
2023-05-09,江西,九江,浔阳区,浔阳,湖滨小区北区,2室1厅,64.53,,119.0,18535.0
2023-05-05,江西,九江,浔阳区,浔阳,湖滨小区北区,4室2厅,145.0,,155.0,10725.0
2023-05-04,江西,九江,浔阳区,浔阳,湖滨小区北区,3室1厅,82.0,,136.0,16659.0
2023-04-27,江西,九江,浔阳区,浔阳,湖滨小区北区,3室2厅,82.0,,138.0,16879.0
2023-04-15,江西,九江,浔阳区,浔阳,湖滨小区北区,2室2厅,68.5,,110.0,16059.0
2023-04-04,江西,九江,浔阳区,浔阳,湖滨小区北区,3室1厅,73.0,,105.0,14453.0
2023-03-27,江西,九江,浔阳区,浔阳,湖滨小区北区,2室2厅,68.61,,112.0,16325.0
2023-03-20,江西,九江,浔阳区,浔阳,湖滨小区北区,5室1厅,145.15,,156.0,10748.0
2023-03-16,江西,九江,浔阳区,浔阳,湖滨小区北区,2室2厅,63.92,,120.0,18774.0
2023-02-21,江西,九江,浔阳区,浔阳,湖滨小区北区,3室1厅,82.0,,143.0,17560.0
2023-02-05,江西,九江,浔阳区,浔阳,湖滨小区北区,3室1厅,81.08,,136.0,16774.0
2023-01-05,江西,九江,浔阳区,浔阳,湖滨小区北区,3室2厅,130.4,,172.0,13191.0
2025-10-21,江西,九江,经济开发区,开发区,恒大江湾珑庭,3室2厅,121.23,,71.0,5882.0
2025-10-09,江西,九江,经济开发区,开发区,恒大江湾珑庭,4室2厅,146.74,,90.0,6134.0
2025-09-15,江西,九江,经济开发区,开发区,恒大江湾珑庭,3室2厅,126.0,,73.0,5858.0
2025-09-10,江西,九江,经济开发区,开发区,恒大江湾珑庭,3室2厅,124.3,,66.0,5359.0
2025-08-27,江西,九江,经济开发区,开发区,恒大江湾珑庭,3室2厅,131.75,,96.0,7287.0
2025-08-16,江西,九江,经济开发区,开发区,恒大江湾珑庭,3室2厅,121.0,,74.0,6158.0
2025-08-10,江西,九江,经济开发区,开发区,恒大江湾珑庭,3室2厅,108.96,,62.0,5737.0
2025-06-01,江西,九江,经济开发区,开发区,恒大江湾珑庭,3室2厅,122.52,,79.0,6473.0
2025-05-17,江西,九江,经济开发区,开发区,恒大江湾珑庭,3室2厅,89.38,,55.0,6154.0
2025-05-13,江西,九江,经济开发区,开发区,恒大江湾珑庭,3室2厅,94.52,,60.0,6348.0
2025-04-14,江西,九江,经济开发区,开发区,恒大江湾珑庭,3室2厅,124.0,,75.0,6049.0
2025-04-13,江西,九江,经济开发区,开发区,恒大江湾珑庭,3室2厅,109.01,,65.0,6037.0
2025-04-10,江西,九江,经济开发区,开发区,恒大江湾珑庭,3室2厅,122.16,,74.0,6124.0
2025-03-24,江西,九江,经济开发区,开发区,恒大江湾珑庭,3室1厅,89.0,,57.0,6405.0
2025-03-23,江西,九江,经济开发区,开发区,恒大江湾珑庭,3室2厅,123.8,,79.0,6422.0
2025-03-04,江西,九江,经济开发区,开发区,恒大江湾珑庭,3室2厅,98.0,,67.0,6898.0
2025-02-15,江西,九江,经济开发区,开发区,恒大江湾珑庭,3室2厅,123.7,,75.0,6064.0
2025-02-08,江西,九江,经济开发区,开发区,恒大江湾珑庭,3室2厅,122.4,,75.0,6177.0
2024-11-30,江西,九江,经济开发区,开发区,恒大江湾珑庭,3室2厅,122.6,,76.0,6265.0
2024-11-23,江西,九江,经济开发区,开发区,恒大江湾珑庭,1室1厅,26.0,,10.0,4077.0
2024-11-01,江西,九江,经济开发区,开发区,恒大江湾珑庭,3室2厅,120.55,,85.0,7052.0
2024-10-22,江西,九江,经济开发区,开发区,恒大江湾珑庭,1室1厅,46.3,,13.0,2938.0
2024-10-06,江西,九江,经济开发区,开发区,恒大江湾珑庭,3室1厅,126.42,,83.0,6566.0
2024-10-02,江西,九江,经济开发区,开发区,恒大江湾珑庭,3室2厅,126.42,,79.0,6313.0
2024-09-22,江西,九江,经济开发区,开发区,恒大江湾珑庭,3室1厅,94.31,,62.0,6628.0
2024-09-20,江西,九江,经济开发区,开发区,恒大江湾珑庭,3室2厅,108.96,,73.0,6774.0
2024-09-20,江西,九江,经济开发区,开发区,恒大江湾珑庭,1室1厅,25.17,,11.0,4371.0
2024-09-05,江西,九江,经济开发区,开发区,恒大江湾珑庭,3室2厅,124.0,,79.0,6371.0
2024-07-13,江西,九江,经济开发区,开发区,恒大江湾珑庭,,25.0,,11.0,4600.0
2024-06-10,江西,九江,经济开发区,开发区,恒大江湾珑庭,3室2厅,117.0,,68.0,5812.0
2024-06-06,江西,九江,经济开发区,开发区,恒大江湾珑庭,3室2厅,122.62,,83.0,6810.0
2024-05-13,江西,九江,经济开发区,开发区,恒大江湾珑庭,3室2厅,123.0,,78.0,6383.0
2024-04-23,江西,九江,经济开发区,开发区,恒大江湾珑庭,3室2厅,126.42,,86.0,6819.0
2024-04-16,江西,九江,经济开发区,开发区,恒大江湾珑庭,3室2厅,123.8,,84.0,6810.0
2024-03-13,江西,九江,经济开发区,开发区,恒大江湾珑庭,3室2厅,94.39,,68.0,7205.0
2024-03-13,江西,九江,经济开发区,开发区,恒大江湾珑庭,4室2厅,136.6,,100.0,7321.0
2024-03-08,江西,九江,经济开发区,开发区,恒大江湾珑庭,3室2厅,122.0,,84.0,6951.0
2023-10-26,江西,九江,经济开发区,开发区,恒大江湾珑庭,3室2厅,121.0,,90.0,7439.0
2023-10-11,江西,九江,经济开发区,开发区,恒大江湾珑庭,3室2厅,123.96,,92.0,7463.0
2023-10-08,江西,九江,经济开发区,开发区,恒大江湾珑庭,3室2厅,123.0,,92.0,7480.0
2023-09-26,江西,九江,经济开发区,开发区,恒大江湾珑庭,3室2厅,134.0,,101.0,7538.0
2023-08-31,江西,九江,经济开发区,开发区,恒大江湾珑庭,3室2厅,102.9,,81.0,7872.0
2023-08-27,江西,九江,经济开发区,开发区,恒大江湾珑庭,3室2厅,122.0,,91.0,7500.0
2023-08-02,江西,九江,经济开发区,开发区,恒大江湾珑庭,3室2厅,117.8,,88.0,7471.0
2023-07-26,江西,九江,经济开发区,开发区,恒大江湾珑庭,3室2厅,109.0,,80.0,7340.0
2023-07-17,江西,九江,经济开发区,开发区,恒大江湾珑庭,3室2厅,117.0,,85.0,7265.0
2023-05-14,江西,九江,经济开发区,开发区,恒大江湾珑庭,4室2厅,146.74,,124.0,8485.0
2023-05-08,江西,九江,经济开发区,开发区,恒大江湾珑庭,3室2厅,89.0,,72.0,8169.0
2023-04-05,江西,九江,经济开发区,开发区,恒大江湾珑庭,3室2厅,102.9,,64.0,6298.0
2023-04-03,江西,九江,经济开发区,开发区,恒大江湾珑庭,3室2厅,133.1,,108.0,8175.0
2023-03-28,江西,九江,经济开发区,开发区,恒大江湾珑庭,3室2厅,131.95,,102.0,7799.0
2023-03-21,江西,九江,经济开发区,开发区,恒大江湾珑庭,3室2厅,122.78,,91.0,7477.0
2023-02-21,江西,九江,经济开发区,开发区,恒大江湾珑庭,3室2厅,123.0,,97.0,7911.0
2023-02-17,江西,九江,经济开发区,开发区,恒大江湾珑庭,3室2厅,123.0,,93.0,7602.0
2023-02-17,江西,九江,经济开发区,开发区,恒大江湾珑庭,3室2厅,98.74,,80.0,8184.0
2023-02-15,江西,九江,经济开发区,开发区,恒大江湾珑庭,3室2厅,94.39,,71.0,7522.0
2023-01-29,江西,九江,经济开发区,开发区,恒大江湾珑庭,3室1厅,109.0,,88.0,8074.0
2025-11-09,江西,九江,濂溪区,濂溪,万达华府E区,3室2厅,116.32,,63.0,5485.0
2025-10-03,江西,九江,濂溪区,濂溪,万达华府E区,3室2厅,98.0,,58.0,5919.0
2025-10-01,江西,九江,濂溪区,濂溪,万达华府E区,3室2厅,98.0,,70.0,7194.0
2025-09-27,江西,九江,濂溪区,濂溪,万达华府E区,3室2厅,97.23,,61.0,6274.0
2025-08-31,江西,九江,濂溪区,濂溪,万达华府E区,3室2厅,116.0,,68.0,5863.0
2025-08-25,江西,九江,濂溪区,濂溪,万达华府E区,3室2厅,116.3,,73.0,6277.0
2025-06-13,江西,九江,濂溪区,濂溪,万达华府E区,3室1厅,97.18,,72.0,7471.0
2025-05-22,江西,九江,濂溪区,濂溪,万达华府E区,3室2厅,115.0,,80.0,6957.0
2025-04-23,江西,九江,濂溪区,濂溪,万达华府E区,3室2厅,116.0,,74.0,6397.0
2025-04-10,江西,九江,濂溪区,濂溪,万达华府E区,3室2厅,98.0,,60.0,6123.0
2025-03-30,江西,九江,濂溪区,濂溪,万达华府E区,4室2厅,130.0,,80.0,6154.0
2025-03-23,江西,九江,濂溪区,濂溪,万达华府E区,3室2厅,98.0,,75.0,7715.0
2025-03-17,江西,九江,濂溪区,濂溪,万达华府E区,3室1厅,98.0,,76.0,7756.0
2025-03-10,江西,九江,濂溪区,濂溪,万达华府E区,4室2厅,142.0,,94.0,6655.0
2025-03-06,江西,九江,濂溪区,濂溪,万达华府E区,3室2厅,98.49,,65.0,6600.0
2025-03-03,江西,九江,濂溪区,濂溪,万达华府E区,3室2厅,99.0,,65.0,6617.0
2025-01-19,江西,九江,濂溪区,濂溪,万达华府E区,3室2厅,115.69,,77.0,6656.0
2025-01-11,江西,九江,濂溪区,濂溪,万达华府E区,3室2厅,130.17,,95.0,7299.0
2025-01-07,江西,九江,濂溪区,濂溪,万达华府E区,3室2厅,115.0,,74.0,6435.0
2024-12-28,江西,九江,濂溪区,濂溪,万达华府E区,3室2厅,97.18,,58.0,6020.0
2024-12-04,江西,九江,濂溪区,濂溪,万达华府E区,3室2厅,98.0,,74.0,7572.0
2024-11-28,江西,九江,濂溪区,濂溪,万达华府E区,4室2厅,131.2,,78.0,5946.0
2024-11-01,江西,九江,濂溪区,濂溪,万达华府E区,4室2厅,141.75,,87.0,6195.0
2024-10-17,江西,九江,濂溪区,濂溪,万达华府E区,3室2厅,98.6,,67.0,6796.0
2024-09-17,江西,九江,濂溪区,濂溪,万达华府E区,4室2厅,131.21,,86.0,6555.0
2024-08-26,江西,九江,濂溪区,濂溪,万达华府E区,3室1厅,98.0,,73.0,7550.0
2024-08-16,江西,九江,濂溪区,濂溪,万达华府E区,3室2厅,116.32,,85.0,7308.0
2024-08-13,江西,九江,濂溪区,濂溪,万达华府E区,4室2厅,131.0,,80.0,6130.0
2024-08-10,江西,九江,濂溪区,濂溪,万达华府E区,3室1厅,97.23,,78.0,8033.0
2024-07-04,江西,九江,濂溪区,濂溪,万达华府E区,3室2厅,98.49,,66.0,6763.0
2024-07-03,江西,九江,濂溪区,濂溪,万达华府E区,3室2厅,97.96,,79.0,8147.0
2024-06-27,江西,九江,濂溪区,濂溪,万达华府E区,3室2厅,98.0,,72.0,7429.0
2024-06-17,江西,九江,濂溪区,濂溪,万达华府E区,3室1厅,97.96,,76.0,7810.0
2024-05-25,江西,九江,濂溪区,濂溪,万达华府E区,3室2厅,97.23,,86.0,8846.0
2024-05-18,江西,九江,濂溪区,濂溪,万达华府E区,3室2厅,116.0,,80.0,6905.0
2024-04-24,江西,九江,濂溪区,濂溪,万达华府E区,3室2厅,97.23,,85.0,8743.0
2024-04-19,江西,九江,濂溪区,濂溪,万达华府E区,3室2厅,115.0,,75.0,6522.0
2024-04-09,江西,九江,濂溪区,濂溪,万达华府E区,3室2厅,98.0,,77.0,7858.0
2024-04-05,江西,九江,濂溪区,濂溪,万达华府E区,3室2厅,97.96,,74.0,7636.0
2024-03-23,江西,九江,濂溪区,濂溪,万达华府E区,4室2厅,131.2,,85.0,6479.0
2023-12-16,江西,九江,濂溪区,濂溪,万达华府E区,3室2厅,99.0,,78.0,7897.0
2023-12-13,江西,九江,濂溪区,濂溪,万达华府E区,3室2厅,116.32,,103.0,8855.0
2023-11-27,江西,九江,濂溪区,濂溪,万达华府E区,3室2厅,116.0,,87.0,7500.0
2023-11-26,江西,九江,濂溪区,濂溪,万达华府E区,3室2厅,98.49,,88.0,8996.0
2023-11-09,江西,九江,濂溪区,濂溪,万达华府E区,3室2厅,116.0,,91.0,7845.0
2023-11-01,江西,九江,濂溪区,濂溪,万达华府E区,3室2厅,116.0,,88.0,7587.0
2023-10-22,江西,九江,濂溪区,濂溪,万达华府E区,3室2厅,116.0,,116.0,10000.0
2023-10-09,江西,九江,濂溪区,濂溪,万达华府E区,4室2厅,131.21,,101.0,7698.0
2023-08-16,江西,九江,濂溪区,濂溪,万达华府E区,3室2厅,98.0,,79.0,8062.0
2023-06-08,江西,九江,濂溪区,濂溪,万达华府E区,4室2厅,131.21,,105.0,8041.0
2023-04-12,江西,九江,濂溪区,濂溪,万达华府E区,3室2厅,98.0,,90.0,9235.0
2023-03-29,江西,九江,濂溪区,濂溪,万达华府E区,3室1厅,98.0,,93.0,9572.0
2023-03-23,江西,九江,濂溪区,濂溪,万达华府E区,4室2厅,130.17,,105.0,8105.0
2023-03-10,江西,九江,濂溪区,濂溪,万达华府E区,3室2厅,98.0,,90.0,9184.0
2023-03-06,江西,九江,濂溪区,濂溪,万达华府E区,4室2厅,131.21,,125.0,9588.0
2023-02-25,江西,九江,濂溪区,濂溪,万达华府E区,3室2厅,97.2,,88.0,9054.0
2023-02-19,江西,九江,濂溪区,濂溪,万达华府E区,3室1厅,116.0,,106.0,9138.0
2023-02-18,江西,九江,濂溪区,濂溪,万达华府E区,3室2厅,98.0,,88.0,9031.0
2023-02-01,江西,九江,濂溪区,濂溪,万达华府E区,3室2厅,98.0,,82.0,8368.0
2023-01-11,江西,九江,濂溪区,濂溪,万达华府E区,3室2厅,116.32,,98.0,8426.0
2023-01-01,江西,九江,濂溪区,濂溪,万达华府E区,3室2厅,116.0,,90.0,7759.0
2025-03-23,江西,九江,浔阳区,浔阳,长虹人寿保险公司宿舍,4室2厅,175.93,,123.0,6992.0
2025-03-06,江西,九江,浔阳区,浔阳,长虹人寿保险公司宿舍,3室2厅,83.02,,68.0,8288.0
2024-04-23,江西,九江,浔阳区,浔阳,长虹人寿保险公司宿舍,3室2厅,83.02,,71.0,8553.0
2023-02-21,江西,九江,浔阳区,浔阳,长虹人寿保险公司宿舍,3室2厅,87.39,,78.0,8983.0
2025-11-10,江西,九江,濂溪区,濂溪,怡和苑二期,2室1厅,53.0,,19.0,3736.0
2025-10-10,江西,九江,濂溪区,濂溪,怡和苑二期,2室2厅,54.9,,20.0,3735.0
2025-09-24,江西,九江,濂溪区,濂溪,怡和苑二期,2室1厅,54.58,,22.0,4031.0
2025-09-12,江西,九江,濂溪区,濂溪,怡和苑二期,2室1厅,63.01,,22.0,3587.0
2025-08-31,江西,九江,濂溪区,濂溪,怡和苑二期,2室1厅,61.8,,31.0,5017.0
2025-03-23,江西,九江,濂溪区,濂溪,怡和苑二期,1室1厅,56.4,,25.0,4433.0
2025-02-23,江西,九江,濂溪区,濂溪,怡和苑二期,2室2厅,59.15,,24.0,4143.0
2025-02-17,江西,九江,濂溪区,濂溪,怡和苑二期,2室1厅,62.04,,29.0,4755.0
2025-02-13,江西,九江,濂溪区,濂溪,怡和苑二期,2室1厅,56.7,,26.0,4586.0
2025-01-01,江西,九江,濂溪区,濂溪,怡和苑二期,2室2厅,65.0,,30.0,4616.0
2024-12-23,江西,九江,濂溪区,濂溪,怡和苑二期,2室2厅,58.0,,25.0,4311.0
2024-09-11,江西,九江,濂溪区,濂溪,怡和苑二期,2室1厅,58.15,,26.0,4558.0
2024-03-18,江西,九江,濂溪区,濂溪,怡和苑二期,2室2厅,63.78,,27.0,4249.0
2024-01-10,江西,九江,濂溪区,濂溪,怡和苑二期,2室2厅,58.23,,26.0,4551.0
2024-01-01,江西,九江,濂溪区,濂溪,怡和苑二期,2室1厅,62.04,,42.0,6770.0
2023-12-20,江西,九江,濂溪区,濂溪,怡和苑二期,2室1厅,64.0,,31.0,4969.0
2023-08-25,江西,九江,濂溪区,濂溪,怡和苑二期,2室2厅,60.0,,37.0,6167.0
2023-08-18,江西,九江,濂溪区,濂溪,怡和苑二期,2室1厅,59.0,,38.0,6577.0
2023-08-15,江西,九江,濂溪区,濂溪,怡和苑二期,2室1厅,56.97,,28.0,4915.0
2023-08-13,江西,九江,濂溪区,濂溪,怡和苑二期,2室2厅,58.0,,31.0,5449.0
2023-08-13,江西,九江,濂溪区,濂溪,怡和苑二期,2室2厅,56.98,,30.0,5371.0
2023-08-03,江西,九江,濂溪区,濂溪,怡和苑二期,2室1厅,57.0,,35.0,6211.0
2023-07-11,江西,九江,濂溪区,濂溪,怡和苑二期,2室2厅,62.04,,38.0,6206.0
2023-07-09,江西,九江,濂溪区,濂溪,怡和苑二期,2室1厅,63.7,,38.0,5966.0
2023-06-12,江西,九江,濂溪区,濂溪,怡和苑二期,2室1厅,57.0,,36.0,6422.0
2023-05-23,江西,九江,濂溪区,濂溪,怡和苑二期,2室1厅,62.0,,35.0,5646.0
2023-05-19,江西,九江,濂溪区,濂溪,怡和苑二期,2室1厅,58.15,,34.0,5882.0
2023-05-13,江西,九江,濂溪区,濂溪,怡和苑二期,2室1厅,59.0,,30.0,5170.0
2023-04-24,江西,九江,濂溪区,濂溪,怡和苑二期,2室2厅,59.0,,38.0,6590.0
2023-04-09,江西,九江,濂溪区,濂溪,怡和苑二期,2室1厅,62.68,,41.0,6542.0
2023-03-11,江西,九江,濂溪区,濂溪,怡和苑二期,2室2厅,59.0,,39.0,6611.0
2023-03-04,江西,九江,濂溪区,濂溪,怡和苑二期,2室1厅,58.3,,39.0,6776.0
2023-02-18,江西,九江,濂溪区,濂溪,怡和苑二期,2室1厅,54.5,,27.0,4955.0
2023-02-12,江西,九江,濂溪区,濂溪,怡和苑二期,2室2厅,58.3,,40.0,6999.0
2023-02-09,江西,九江,濂溪区,濂溪,怡和苑二期,2室2厅,58.0,,37.0,6414.0
2023-01-29,江西,九江,濂溪区,濂溪,怡和苑二期,2室1厅,64.27,,39.0,6100.0
2025-11-05,江西,九江,濂溪区,濂溪,理想家园,3室2厅,103.0,,65.0,6369.0
2025-08-29,江西,九江,濂溪区,濂溪,理想家园,3室2厅,100.37,,60.0,5978.0
2025-08-29,江西,九江,濂溪区,濂溪,理想家园,2室2厅,71.33,,40.0,5608.0
2025-05-19,江西,九江,濂溪区,濂溪,理想家园,4室1厅,109.0,,72.0,6606.0
2025-05-18,江西,九江,濂溪区,濂溪,理想家园,2室2厅,68.9,,42.0,6096.0
2025-04-20,江西,九江,濂溪区,濂溪,理想家园,3室2厅,120.47,,70.0,5811.0
2025-04-06,江西,九江,濂溪区,濂溪,理想家园,3室2厅,116.0,,71.0,6190.0
2025-03-28,江西,九江,濂溪区,濂溪,理想家园,2室2厅,71.3,,46.0,6578.0
2025-03-23,江西,九江,濂溪区,濂溪,理想家园,3室2厅,120.0,,69.0,5809.0
2025-02-27,江西,九江,濂溪区,濂溪,理想家园,3室2厅,118.68,,77.0,6531.0
2025-01-16,江西,九江,濂溪区,濂溪,理想家园,3室2厅,109.29,,60.0,5490.0
2025-01-10,江西,九江,濂溪区,濂溪,理想家园,3室2厅,121.75,,79.0,6530.0
2025-01-09,江西,九江,濂溪区,濂溪,理想家园,3室2厅,121.83,,68.0,5582.0
2024-12-23,江西,九江,濂溪区,濂溪,理想家园,3室2厅,116.51,,55.0,4764.0
2024-12-04,江西,九江,濂溪区,濂溪,理想家园,3室2厅,110.0,,62.0,5637.0
2024-11-24,江西,九江,濂溪区,濂溪,理想家园,3室2厅,121.0,,70.0,5786.0
2024-04-07,江西,九江,濂溪区,濂溪,理想家园,3室2厅,94.0,,59.0,6277.0
2023-10-05,江西,九江,濂溪区,濂溪,理想家园,3室2厅,111.94,,86.0,7683.0
2023-08-29,江西,九江,濂溪区,濂溪,理想家园,3室2厅,95.0,,73.0,7737.0
2023-06-03,江西,九江,濂溪区,濂溪,理想家园,2室2厅,89.56,,66.0,7370.0
2023-03-23,江西,九江,濂溪区,濂溪,理想家园,3室2厅,121.78,,98.0,8048.0
2023-03-02,江西,九江,濂溪区,濂溪,理想家园,3室2厅,113.0,,90.0,7965.0
2023-02-28,江西,九江,濂溪区,濂溪,理想家园,3室2厅,117.0,,80.0,6838.0
2023-02-25,江西,九江,濂溪区,濂溪,理想家园,3室2厅,113.0,,92.0,8224.0
2023-02-20,江西,九江,濂溪区,濂溪,理想家园,2室1厅,68.56,,56.0,8198.0
2025-10-11,江西,九江,八里湖新区,九江,中辉国际二期,3室2厅,123.0,,43.0,3496.0
2025-09-14,江西,九江,八里湖新区,九江,中辉国际二期,4室2厅,142.0,,61.0,4303.0
2025-08-21,江西,九江,八里湖新区,九江,中辉国际二期,3室2厅,121.0,,45.0,3786.0
2025-08-11,江西,九江,八里湖新区,九江,中辉国际二期,3室2厅,124.0,,46.0,3750.0
2025-08-09,江西,九江,八里湖新区,九江,中辉国际二期,3室2厅,124.62,,49.0,3997.0
2025-08-06,江西,九江,八里湖新区,九江,中辉国际二期,3室2厅,121.0,,48.0,3967.0
2025-07-27,江西,九江,八里湖新区,九江,中辉国际二期,3室2厅,101.0,,40.0,3961.0
2025-07-13,江西,九江,八里湖新区,九江,中辉国际二期,3室2厅,104.0,,39.0,3750.0
2025-07-13,江西,九江,八里湖新区,九江,中辉国际二期,3室1厅,122.0,,61.0,5000.0
2025-06-20,江西,九江,八里湖新区,九江,中辉国际二期,3室2厅,104.0,,36.0,3462.0
2025-06-16,江西,九江,八里湖新区,九江,中辉国际二期,3室1厅,121.83,,48.0,3940.0
2025-06-10,江西,九江,八里湖新区,九江,中辉国际二期,3室2厅,123.0,,49.0,3984.0
2025-06-02,江西,九江,八里湖新区,九江,中辉国际二期,3室1厅,122.0,,46.0,3771.0
2025-05-30,江西,九江,八里湖新区,九江,中辉国际二期,3室2厅,123.16,,69.0,5603.0
2025-05-24,江西,九江,八里湖新区,九江,中辉国际二期,3室1厅,123.0,,48.0,3903.0
2025-05-10,江西,九江,八里湖新区,九江,中辉国际二期,3室2厅,118.79,,51.0,4336.0
2025-05-10,江西,九江,八里湖新区,九江,中辉国际二期,3室2厅,121.0,,40.0,3372.0
2025-05-08,江西,九江,八里湖新区,九江,中辉国际二期,3室2厅,122.2,,47.0,3870.0
2025-05-06,江西,九江,八里湖新区,九江,中辉国际二期,3室2厅,121.0,,45.0,3769.0
2025-04-22,江西,九江,八里湖新区,九江,中辉国际二期,3室2厅,123.66,,52.0,4270.0
2025-04-18,江西,九江,八里湖新区,九江,中辉国际二期,3室2厅,123.0,,50.0,4066.0
2025-04-14,江西,九江,八里湖新区,九江,中辉国际二期,3室1厅,123.0,,69.0,5675.0
2025-04-01,江西,九江,八里湖新区,九江,中辉国际二期,3室2厅,121.0,,42.0,3538.0
2025-03-28,江西,九江,八里湖新区,九江,中辉国际二期,3室2厅,123.0,,48.0,3903.0
2025-03-23,江西,九江,八里湖新区,九江,中辉国际二期,3室2厅,123.0,,49.0,4049.0
2025-03-17,江西,九江,八里湖新区,九江,中辉国际二期,3室2厅,102.0,,38.0,3804.0
2025-03-04,江西,九江,八里湖新区,九江,中辉国际二期,3室1厅,121.0,,48.0,3984.0
2025-03-02,江西,九江,八里湖新区,九江,中辉国际二期,3室1厅,101.76,,54.0,5307.0
2025-02-27,江西,九江,八里湖新区,九江,中辉国际二期,3室2厅,121.0,,50.0,4133.0
2025-02-27,江西,九江,八里湖新区,九江,中辉国际二期,3室2厅,123.98,,42.0,3388.0
2025-02-25,江西,九江,八里湖新区,九江,中辉国际二期,3室2厅,123.0,,50.0,4066.0
2025-02-19,江西,九江,八里湖新区,九江,中辉国际二期,3室2厅,102.0,,61.0,6008.0
2025-02-19,江西,九江,八里湖新区,九江,中辉国际二期,3室2厅,121.0,,47.0,3885.0
2025-02-17,江西,九江,八里湖新区,九江,中辉国际二期,3室2厅,121.0,,50.0,4158.0
2025-02-17,江西,九江,八里湖新区,九江,中辉国际二期,3室2厅,123.0,,53.0,4309.0
2025-02-13,江西,九江,八里湖新区,九江,中辉国际二期,3室2厅,121.0,,46.0,3843.0
2025-02-10,江西,九江,八里湖新区,九江,中辉国际二期,3室1厅,102.0,,57.0,5618.0
2025-02-06,江西,九江,八里湖新区,九江,中辉国际二期,3室2厅,123.0,,49.0,3984.0
2025-01-27,江西,九江,八里湖新区,九江,中辉国际二期,4室1厅,141.0,,61.0,4362.0
2025-01-25,江西,九江,八里湖新区,九江,中辉国际二期,3室2厅,121.0,,49.0,4105.0
2024-12-30,江西,九江,八里湖新区,九江,中辉国际二期,4室2厅,142.0,,60.0,4261.0
2024-12-01,江西,九江,八里湖新区,九江,中辉国际二期,3室2厅,123.3,,51.0,4202.0
2024-11-23,江西,九江,八里湖新区,九江,中辉国际二期,3室2厅,123.0,,55.0,4472.0
2024-11-18,江西,九江,八里湖新区,九江,中辉国际二期,4室2厅,141.0,,69.0,4930.0
2024-11-08,江西,九江,八里湖新区,九江,中辉国际二期,3室2厅,102.0,,39.0,3824.0
2024-10-30,江西,九江,八里湖新区,九江,中辉国际二期,4室2厅,139.54,,61.0,4429.0
2024-10-29,江西,九江,八里湖新区,九江,中辉国际二期,3室2厅,122.85,,50.0,4071.0
2024-10-21,江西,九江,八里湖新区,九江,中辉国际二期,3室2厅,102.0,,59.0,5834.0
2024-10-18,江西,九江,八里湖新区,九江,中辉国际二期,3室2厅,123.0,,49.0,3984.0
2024-10-09,江西,九江,八里湖新区,九江,中辉国际二期,3室2厅,121.0,,52.0,4298.0
2024-10-07,江西,九江,八里湖新区,九江,中辉国际二期,4室2厅,141.0,,64.0,4540.0
2024-10-06,江西,九江,八里湖新区,九江,中辉国际二期,3室2厅,122.0,,55.0,4509.0
2024-10-01,江西,九江,八里湖新区,九江,中辉国际二期,3室1厅,124.01,,72.0,5871.0
2024-09-11,江西,九江,八里湖新区,九江,中辉国际二期,3室2厅,123.0,,46.0,3740.0
2024-08-27,江西,九江,八里湖新区,九江,中辉国际二期,3室2厅,101.76,,41.0,4108.0
2024-08-12,江西,九江,八里湖新区,九江,中辉国际二期,3室1厅,121.52,,50.0,4115.0
2024-08-04,江西,九江,八里湖新区,九江,中辉国际二期,3室2厅,103.65,,34.0,3358.0
2024-07-28,江西,九江,八里湖新区,九江,中辉国际二期,3室1厅,120.5,,69.0,5727.0
2024-07-10,江西,九江,八里湖新区,九江,中辉国际二期,3室2厅,123.0,,54.0,4391.0
2024-07-05,江西,九江,八里湖新区,九江,中辉国际二期,3室2厅,121.0,,65.0,5439.0
2024-07-01,江西,九江,八里湖新区,九江,中辉国际二期,3室2厅,124.51,,51.0,4161.0
2024-06-20,江西,九江,八里湖新区,九江,中辉国际二期,3室2厅,124.01,,54.0,4403.0
2024-05-28,江西,九江,八里湖新区,九江,中辉国际二期,3室2厅,123.95,,52.0,4196.0
2024-05-23,江西,九江,八里湖新区,九江,中辉国际二期,3室2厅,123.0,,52.0,4293.0
2024-05-21,江西,九江,八里湖新区,九江,中辉国际二期,3室2厅,124.62,,53.0,4253.0
2024-05-16,江西,九江,八里湖新区,九江,中辉国际二期,3室2厅,121.0,,65.0,5439.0
2024-05-12,江西,九江,八里湖新区,九江,中辉国际二期,3室2厅,124.62,,51.0,4093.0
2024-05-10,江西,九江,八里湖新区,九江,中辉国际二期,3室2厅,122.0,,52.0,4263.0
2024-05-10,江西,九江,八里湖新区,九江,中辉国际二期,3室1厅,122.85,,53.0,4315.0
2024-05-09,江西,九江,八里湖新区,九江,中辉国际二期,3室2厅,123.0,,54.0,4440.0
2024-05-04,江西,九江,八里湖新区,九江,中辉国际二期,3室2厅,103.65,,42.0,4053.0
2024-04-24,江西,九江,八里湖新区,九江,中辉国际二期,3室2厅,121.0,,50.0,4133.0
2024-04-18,江西,九江,八里湖新区,九江,中辉国际二期,3室2厅,121.07,,51.0,4234.0
