成交日期,省份,城市,区域,商圈,小区,户型,面积（m²）,挂牌价（万元）,成交价（万元）,成交单价（元）
2024-03-31,黑龙江,哈尔滨市,呼兰区,志华商城,裕发润景,2室1厅,73.01,,31,4315.0
2023-06-12,黑龙江,哈尔滨市,呼兰区,志华商城,裕发润景,1室1厅,41.87,,17,4180.0
2023-05-07,黑龙江,哈尔滨市,呼兰区,志华商城,裕发润景,2室1厅,64.87,,32,4964.0
2023-03-15,黑龙江,哈尔滨市,呼兰区,志华商城,裕发润景,2室1厅,73.0,,16,2233.0
2023-02-15,黑龙江,哈尔滨市,呼兰区,志华商城,裕发润景,2室1厅,80.55,,40,5028.0
2023-02-08,黑龙江,哈尔滨市,呼兰区,志华商城,裕发润景,,39.85,,17,4392.0
2023-01-11,黑龙江,哈尔滨市,呼兰区,志华商城,裕发润景,1室1厅,49.11,,15,3218.0
2024-03-25,黑龙江,哈尔滨市,南岗,会展,公园丽景(南岗区),3室2厅,178.74,,235,13193.0
2023-12-10,黑龙江,哈尔滨市,南岗,会展,公园丽景(南岗区),3室1厅,181.5,,232,12783.0
2024-05-10,黑龙江,哈尔滨市,南岗,革新街,巴山街,1室1厅,32.49,,18,5695.0
2024-04-08,黑龙江,哈尔滨市,南岗,革新街,巴山街,1室1厅,32.0,,14,4672.0
2024-03-04,黑龙江,哈尔滨市,南岗,革新街,巴山街,2室1厅,64.0,,47,7422.0
2023-12-05,黑龙江,哈尔滨市,南岗,革新街,巴山街,2室1厅,54.67,,34,6348.0
2023-03-14,黑龙江,哈尔滨市,南岗,革新街,巴山街,2室1厅,51.0,,32,6412.0
2024-03-17,黑龙江,哈尔滨市,南岗,征仪路,科大安居小区,1室1厅,36.25,,24,6842.0
2023-08-14,黑龙江,哈尔滨市,南岗,征仪路,科大安居小区,2室1厅,88.1,,42,4825.0
2023-04-05,黑龙江,哈尔滨市,南岗,征仪路,科大安居小区,1室1厅,38.77,,25,6655.0
2024-06-04,黑龙江,哈尔滨市,松北,市政府,北岸明珠,2室1厅,116.0,,66,5755.0
2024-05-19,黑龙江,哈尔滨市,松北,市政府,北岸明珠,2室1厅,140.82,,104,7421.0
2024-05-16,黑龙江,哈尔滨市,松北,市政府,北岸明珠,,61.6,,58,9546.0
2024-05-03,黑龙江,哈尔滨市,松北,市政府,北岸明珠,2室1厅,100.75,,69,6929.0
2024-04-13,黑龙江,哈尔滨市,松北,市政府,北岸明珠,2室2厅,111.94,,108,9666.0
2024-04-09,黑龙江,哈尔滨市,松北,市政府,北岸明珠,,58.71,,57,9794.0
2024-04-03,黑龙江,哈尔滨市,松北,市政府,北岸明珠,2室1厅,84.75,,68,8083.0
2024-03-25,黑龙江,哈尔滨市,松北,市政府,北岸明珠,2室1厅,75.5,,49,6530.0
2024-03-20,黑龙江,哈尔滨市,松北,市政府,北岸明珠,3室1厅,133.0,,121,9136.0
2024-03-18,黑龙江,哈尔滨市,松北,市政府,北岸明珠,3室2厅,134.88,,112,8363.0
2024-02-17,黑龙江,哈尔滨市,松北,市政府,北岸明珠,2室1厅,140.0,,107,7679.0
2023-10-24,黑龙江,哈尔滨市,松北,市政府,北岸明珠,,57.75,,55,9576.0
2023-09-26,黑龙江,哈尔滨市,松北,市政府,北岸明珠,1室1厅,61.71,,56,9205.0
2023-07-21,黑龙江,哈尔滨市,松北,市政府,北岸明珠,3室1厅,139.0,,127,9173.0
2023-06-10,黑龙江,哈尔滨市,松北,市政府,北岸明珠,1室1厅,61.0,,61,10050.0
2023-06-04,黑龙江,哈尔滨市,松北,市政府,北岸明珠,1室1厅,58.77,,57,9767.0
2023-06-04,黑龙江,哈尔滨市,松北,市政府,北岸明珠,2室1厅,84.08,,46,5543.0
2023-06-03,黑龙江,哈尔滨市,松北,市政府,北岸明珠,2室1厅,114.03,,98,8612.0
2023-06-02,黑龙江,哈尔滨市,松北,市政府,北岸明珠,3室1厅,135.95,,100,7393.0
2023-05-26,黑龙江,哈尔滨市,松北,市政府,北岸明珠,1室1厅,61.87,,56,9165.0
2023-05-21,黑龙江,哈尔滨市,松北,市政府,北岸明珠,1室1厅,61.9,,52,8482.0
2023-05-07,黑龙江,哈尔滨市,松北,市政府,北岸明珠,2室1厅,116.48,,91,7856.0
2023-04-28,黑龙江,哈尔滨市,松北,市政府,北岸明珠,2室1厅,114.0,,94,8290.0
2023-04-18,黑龙江,哈尔滨市,松北,市政府,北岸明珠,,57.52,,58,10223.0
2023-04-17,黑龙江,哈尔滨市,松北,市政府,北岸明珠,1室1厅,58.97,,57,9751.0
2023-04-12,黑龙江,哈尔滨市,松北,市政府,北岸明珠,1室1厅,57.47,,52,9101.0
2023-04-09,黑龙江,哈尔滨市,松北,市政府,北岸明珠,,58.0,,55,9569.0
2023-03-24,黑龙江,哈尔滨市,松北,市政府,北岸明珠,2室1厅,74.89,,71,9548.0
2023-03-21,黑龙江,哈尔滨市,松北,市政府,北岸明珠,3室1厅,124.53,,107,8633.0
2023-03-14,黑龙江,哈尔滨市,松北,市政府,北岸明珠,3室1厅,126.23,,118,9412.0
2023-03-11,黑龙江,哈尔滨市,松北,市政府,北岸明珠,,58.58,,50,8604.0
2023-02-28,黑龙江,哈尔滨市,松北,市政府,北岸明珠,2室1厅,96.0,,75,7865.0
2023-02-27,黑龙江,哈尔滨市,松北,市政府,北岸明珠,3室2厅,139.0,,115,8310.0
2023-02-26,黑龙江,哈尔滨市,松北,市政府,北岸明珠,2室2厅,110.76,,104,9435.0
2023-02-12,黑龙江,哈尔滨市,松北,市政府,北岸明珠,2室2厅,111.72,,114,10222.0
2023-01-31,黑龙江,哈尔滨市,松北,市政府,北岸明珠,2室1厅,100.89,,78,7781.0
2023-01-07,黑龙江,哈尔滨市,松北,市政府,北岸明珠,3室2厅,126.23,,108,8596.0
2024-01-25,黑龙江,哈尔滨市,松北,松北大道,锦绣家园西区,3室2厅,168.0,,90,5387.0
2023-09-02,黑龙江,哈尔滨市,松北,松北大道,锦绣家园西区,2室2厅,153.0,,79,5184.0
2023-03-09,黑龙江,哈尔滨市,松北,松北大道,锦绣家园西区,2室1厅,118.0,,78,6653.0
2023-02-05,黑龙江,哈尔滨市,松北,松北大道,锦绣家园西区,4室2厅,178.0,,107,6057.0
2024-02-24,黑龙江,哈尔滨市,阿城区,百货大楼,金源世家,2室1厅,90.46,,56,6235.0
2024-01-27,黑龙江,哈尔滨市,阿城区,百货大楼,金源世家,2室1厅,114.0,,69,6097.0
2024-01-27,黑龙江,哈尔滨市,阿城区,百货大楼,金源世家,2室2厅,114.25,,61,5383.0
2023-12-28,黑龙江,哈尔滨市,阿城区,百货大楼,金源世家,1室1厅,58.0,,44,7621.0
2023-05-18,黑龙江,哈尔滨市,阿城区,百货大楼,金源世家,2室1厅,90.46,,56,6235.0
2024-04-05,黑龙江,哈尔滨市,道里,群力东区,海富臻园,3室1厅,153.55,,175,11410.0
2024-03-20,黑龙江,哈尔滨市,道里,群力东区,海富臻园,2室1厅,101.0,,96,9555.0
2024-03-09,黑龙江,哈尔滨市,道里,群力东区,海富臻园,2室2厅,113.0,,122,10841.0
2024-01-20,黑龙江,哈尔滨市,道里,群力东区,海富臻园,2室1厅,100.0,,123,12380.0
2023-09-12,黑龙江,哈尔滨市,道里,群力东区,海富臻园,2室1厅,95.65,,127,13330.0
2023-08-07,黑龙江,哈尔滨市,道里,群力东区,海富臻园,2室1厅,100.8,,125,12451.0
2023-07-19,黑龙江,哈尔滨市,道里,群力东区,海富臻园,2室1厅,66.68,,79,11923.0
2023-07-12,黑龙江,哈尔滨市,道里,群力东区,海富臻园,2室1厅,101.3,,131,12982.0
2024-05-14,黑龙江,哈尔滨市,道外,玛克威,北新街,,43.0,,7,1791.0
2024-04-05,黑龙江,哈尔滨市,道外,玛克威,北新街,2室1厅,52.59,,27,5192.0
2024-03-20,黑龙江,哈尔滨市,道外,玛克威,北新街,2室1厅,71.0,,36,5162.0
2023-10-28,黑龙江,哈尔滨市,道外,玛克威,北新街,2室1厅,40.5,,21,5235.0
2023-05-11,黑龙江,哈尔滨市,道外,玛克威,北新街,1室1厅,33.07,,17,5353.0
2023-03-23,黑龙江,哈尔滨市,道外,玛克威,北新街,1室1厅,31.44,,13,4390.0
2024-04-15,黑龙江,哈尔滨市,道外,港务局,滨港水岸C区,1室1厅,59.0,,36,6187.0
2024-03-29,黑龙江,哈尔滨市,道外,港务局,滨港水岸C区,2室1厅,96.46,,55,5775.0
2024-03-23,黑龙江,哈尔滨市,道外,港务局,滨港水岸C区,1室1厅,50.0,,26,5360.0
2024-03-18,黑龙江,哈尔滨市,道外,港务局,滨港水岸C区,1室1厅,71.0,,37,5282.0
2024-03-15,黑龙江,哈尔滨市,道外,港务局,滨港水岸C区,2室1厅,67.0,,41,6239.0
2024-01-27,黑龙江,哈尔滨市,道外,港务局,滨港水岸C区,1室1厅,72.92,,43,5932.0
2023-11-13,黑龙江,哈尔滨市,道外,港务局,滨港水岸C区,1室1厅,71.71,,59,8326.0
2023-05-23,黑龙江,哈尔滨市,道外,港务局,滨港水岸C区,1室1厅,53.0,,31,5887.0
2023-05-16,黑龙江,哈尔滨市,道外,港务局,滨港水岸C区,1室1厅,52.83,,32,6058.0
2023-05-13,黑龙江,哈尔滨市,道外,港务局,滨港水岸C区,2室1厅,80.0,,56,7063.0
2023-04-10,黑龙江,哈尔滨市,道外,港务局,滨港水岸C区,1室1厅,71.4,,63,8866.0
2023-02-26,黑龙江,哈尔滨市,道外,港务局,滨港水岸C区,2室1厅,61.37,,46,7545.0
2023-02-26,黑龙江,哈尔滨市,道外,港务局,滨港水岸C区,2室1厅,97.0,,84,8712.0
2023-12-31,黑龙江,哈尔滨市,道外,三棵树,东直家园,2室1厅,94.0,,66,7075.0
2023-04-03,黑龙江,哈尔滨市,道外,三棵树,东直家园,2室1厅,64.29,,35,5553.0
2023-08-10,黑龙江,哈尔滨市,呼兰区,利民大道,福民小区,2室1厅,101.0,,67,6684.0
2023-02-16,黑龙江,哈尔滨市,呼兰区,利民大道,福民小区,2室1厅,99.62,,44,4467.0
2024-06-01,黑龙江,哈尔滨市,呼兰区,志华商城,柒季城,2室1厅,84.0,,45,5453.0
2024-05-21,黑龙江,哈尔滨市,呼兰区,志华商城,柒季城,2室1厅,68.9,,34,4950.0
2024-05-21,黑龙江,哈尔滨市,呼兰区,志华商城,柒季城,2室1厅,91.83,,51,5609.0
2024-05-11,黑龙江,哈尔滨市,呼兰区,志华商城,柒季城,1室1厅,50.0,,25,5080.0
2024-04-16,黑龙江,哈尔滨市,呼兰区,志华商城,柒季城,3室2厅,117.0,,31,2693.0
2024-03-28,黑龙江,哈尔滨市,呼兰区,志华商城,柒季城,1室1厅,63.89,,26,4086.0
2024-03-04,黑龙江,哈尔滨市,呼兰区,志华商城,柒季城,1室1厅,54.0,,23,4389.0
2024-03-02,黑龙江,哈尔滨市,呼兰区,志华商城,柒季城,2室1厅,92.03,,55,6031.0
2024-02-28,黑龙江,哈尔滨市,呼兰区,志华商城,柒季城,2室1厅,64.0,,15,2391.0
2024-02-23,黑龙江,哈尔滨市,呼兰区,志华商城,柒季城,2室1厅,99.8,,50,5061.0
2023-11-06,黑龙江,哈尔滨市,呼兰区,志华商城,柒季城,4室2厅,214.0,,41,1940.0
2023-11-05,黑龙江,哈尔滨市,呼兰区,志华商城,柒季城,2室1厅,75.0,,36,4800.0
2023-11-01,黑龙江,哈尔滨市,呼兰区,志华商城,柒季城,2室1厅,59.0,,26,4492.0
2023-10-14,黑龙江,哈尔滨市,呼兰区,志华商城,柒季城,1室1厅,45.98,,20,4524.0
2023-09-04,黑龙江,哈尔滨市,呼兰区,志华商城,柒季城,2室1厅,65.41,,36,5596.0
2023-08-15,黑龙江,哈尔滨市,呼兰区,志华商城,柒季城,2室1厅,66.42,,32,4939.0
2023-07-20,黑龙江,哈尔滨市,呼兰区,志华商城,柒季城,2室1厅,100.32,,48,4810.0
2023-05-02,黑龙江,哈尔滨市,呼兰区,志华商城,柒季城,2室1厅,84.25,,22,2671.0
2023-03-12,黑龙江,哈尔滨市,呼兰区,志华商城,柒季城,1室1厅,50.0,,27,5520.0
2023-03-08,黑龙江,哈尔滨市,呼兰区,志华商城,柒季城,1室1厅,44.3,,25,5847.0
2023-02-28,黑龙江,哈尔滨市,呼兰区,志华商城,柒季城,2室1厅,60.0,,23,3917.0
2023-02-27,黑龙江,哈尔滨市,呼兰区,志华商城,柒季城,2室1厅,65.0,,33,5200.0
2023-02-10,黑龙江,哈尔滨市,呼兰区,志华商城,柒季城,2室1厅,63.84,,33,5311.0
2023-02-09,黑龙江,哈尔滨市,呼兰区,志华商城,柒季城,2室1厅,66.0,,33,5122.0
2023-02-03,黑龙江,哈尔滨市,呼兰区,志华商城,柒季城,2室1厅,77.92,,44,5711.0
2023-02-01,黑龙江,哈尔滨市,呼兰区,志华商城,柒季城,,81.0,,46,5778.0
2024-03-19,黑龙江,哈尔滨市,南岗,学府路,牛房小区二期,2室1厅,79.0,,50,6393.0
2023-07-17,黑龙江,哈尔滨市,南岗,学府路,牛房小区二期,2室1厅,94.06,,51,5444.0
2023-02-20,黑龙江,哈尔滨市,南岗,学府路,牛房小区二期,1室1厅,47.55,,16,3534.0
2023-09-06,黑龙江,哈尔滨市,南岗,师大,林海华庭,3室2厅,195.9,,225,11486.0
2024-05-21,黑龙江,哈尔滨市,南岗,宽城街,新发小区E区,2室1厅,46.49,,30,6497.0
2024-05-07,黑龙江,哈尔滨市,南岗,宽城街,新发小区E区,1室1厅,33.45,,8,2631.0
2024-05-02,黑龙江,哈尔滨市,南岗,宽城街,新发小区E区,1室1厅,35.0,,23,6658.0
2024-04-19,黑龙江,哈尔滨市,南岗,宽城街,新发小区E区,3室1厅,101.4,,34,3373.0
2024-04-08,黑龙江,哈尔滨市,南岗,宽城街,新发小区E区,1室1厅,34.0,,8,2412.0
2024-04-03,黑龙江,哈尔滨市,南岗,宽城街,新发小区E区,2室1厅,49.0,,25,5266.0
2024-03-26,黑龙江,哈尔滨市,南岗,宽城街,新发小区E区,1室1厅,35.0,,19,5572.0
2024-03-13,黑龙江,哈尔滨市,南岗,宽城街,新发小区E区,1室1厅,35.12,,22,6407.0
2024-03-12,黑龙江,哈尔滨市,南岗,宽城街,新发小区E区,2室1厅,62.73,,26,4193.0
2024-03-09,黑龙江,哈尔滨市,南岗,宽城街,新发小区E区,2室1厅,51.65,,26,5131.0
2024-03-03,黑龙江,哈尔滨市,南岗,宽城街,新发小区E区,2室1厅,69.0,,12,1812.0
2024-02-28,黑龙江,哈尔滨市,南岗,宽城街,新发小区E区,2室1厅,65.05,,40,6226.0
2024-01-27,黑龙江,哈尔滨市,南岗,宽城街,新发小区E区,2室1厅,58.72,,28,4803.0
2024-01-17,黑龙江,哈尔滨市,南岗,宽城街,新发小区E区,2室1厅,52.7,,38,7306.0
2024-01-05,黑龙江,哈尔滨市,南岗,宽城街,新发小区E区,2室1厅,45.92,,23,5118.0
2024-01-05,黑龙江,哈尔滨市,南岗,宽城街,新发小区E区,1室1厅,33.17,,17,5246.0
2023-11-15,黑龙江,哈尔滨市,南岗,宽城街,新发小区E区,,30.86,,14,4699.0
2023-10-19,黑龙江,哈尔滨市,南岗,宽城街,新发小区E区,1室1厅,64.31,,53,8320.0
2023-10-10,黑龙江,哈尔滨市,南岗,宽城街,新发小区E区,2室1厅,62.2,,47,7605.0
2023-10-05,黑龙江,哈尔滨市,南岗,宽城街,新发小区E区,2室1厅,69.25,,38,5603.0
2023-10-05,黑龙江,哈尔滨市,南岗,宽城街,新发小区E区,2室1厅,65.0,,49,7647.0
2023-09-22,黑龙江,哈尔滨市,南岗,宽城街,新发小区E区,1室1厅,34.0,,8,2589.0
2023-08-11,黑龙江,哈尔滨市,南岗,宽城街,新发小区E区,1室1厅,30.86,,14,4732.0
2023-07-31,黑龙江,哈尔滨市,南岗,宽城街,新发小区E区,2室1厅,62.0,,50,8146.0
2023-07-14,黑龙江,哈尔滨市,南岗,宽城街,新发小区E区,3室1厅,75.67,,28,3767.0
2023-05-12,黑龙江,哈尔滨市,南岗,宽城街,新发小区E区,2室1厅,72.53,,36,5005.0
2023-04-21,黑龙江,哈尔滨市,南岗,宽城街,新发小区E区,2室1厅,51.07,,29,5777.0
2023-02-07,黑龙江,哈尔滨市,南岗,宽城街,新发小区E区,2室1厅,56.0,,40,7286.0
2024-05-30,黑龙江,哈尔滨市,南岗,革新街,比乐街,1室1厅,27.0,,8,3000.0
2024-05-14,黑龙江,哈尔滨市,南岗,革新街,比乐街,,26.0,,11,4539.0
2024-04-29,黑龙江,哈尔滨市,南岗,革新街,比乐街,2室1厅,67.96,,34,5121.0
2024-04-13,黑龙江,哈尔滨市,南岗,革新街,比乐街,2室1厅,64.0,,43,6829.0
2024-03-31,黑龙江,哈尔滨市,南岗,革新街,比乐街,2室1厅,83.44,,57,6892.0
2024-01-11,黑龙江,哈尔滨市,南岗,革新街,比乐街,1室1厅,30.04,,14,4761.0
2024-01-05,黑龙江,哈尔滨市,南岗,革新街,比乐街,,46.0,,16,3653.0
2023-11-14,黑龙江,哈尔滨市,南岗,革新街,比乐街,1室1厅,33.0,,9,2819.0
2023-10-20,黑龙江,哈尔滨市,南岗,革新街,比乐街,2室1厅,51.0,,18,3628.0
2023-10-06,黑龙江,哈尔滨市,南岗,革新街,比乐街,2室1厅,73.43,,37,5121.0
2023-09-25,黑龙江,哈尔滨市,南岗,革新街,比乐街,2室1厅,67.0,,53,8030.0
2023-09-16,黑龙江,哈尔滨市,南岗,革新街,比乐街,2室1厅,48.87,,9,1904.0
2023-09-10,黑龙江,哈尔滨市,南岗,革新街,比乐街,1室1厅,30.96,,16,5330.0
2023-08-27,黑龙江,哈尔滨市,南岗,革新街,比乐街,2室1厅,67.96,,40,5960.0
2023-08-14,黑龙江,哈尔滨市,南岗,革新街,比乐街,1室1厅,30.9,,17,5664.0
2023-07-25,黑龙江,哈尔滨市,南岗,革新街,比乐街,2室1厅,62.0,,35,5726.0
2023-06-03,黑龙江,哈尔滨市,南岗,革新街,比乐街,2室1厅,50.07,,29,5892.0
2023-04-25,黑龙江,哈尔滨市,南岗,革新街,比乐街,2室1厅,88.0,,49,5637.0
2023-03-21,黑龙江,哈尔滨市,南岗,革新街,比乐街,2室1厅,66.0,,42,6410.0
2023-03-10,黑龙江,哈尔滨市,南岗,革新街,比乐街,1室1厅,32.0,,18,5782.0
2024-05-31,黑龙江,哈尔滨市,南岗,学府路,仪兴小区,3室1厅,64.0,,22,3516.0
2024-05-24,黑龙江,哈尔滨市,南岗,学府路,仪兴小区,2室1厅,59.6,,36,6108.0
2024-05-14,黑龙江,哈尔滨市,南岗,学府路,仪兴小区,,44.5,,27,6180.0
2024-01-14,黑龙江,哈尔滨市,南岗,学府路,仪兴小区,,44.5,,32,7192.0
2023-12-12,黑龙江,哈尔滨市,南岗,学府路,仪兴小区,4室1厅,134.0,,36,2724.0
2023-11-01,黑龙江,哈尔滨市,南岗,学府路,仪兴小区,2室1厅,45.0,,26,5867.0
2023-08-02,黑龙江,哈尔滨市,南岗,学府路,仪兴小区,2室1厅,54.59,,12,2309.0
2023-06-18,黑龙江,哈尔滨市,南岗,学府路,仪兴小区,2室1厅,63.0,,39,6270.0
2023-05-06,黑龙江,哈尔滨市,南岗,学府路,仪兴小区,,61.34,,14,2430.0
2024-05-18,黑龙江,哈尔滨市,松北,融创茂,融创中园,3室2厅,137.95,,131,9511.0
2024-05-18,黑龙江,哈尔滨市,松北,融创茂,融创中园,2室1厅,94.0,,86,9171.0
2024-05-11,黑龙江,哈尔滨市,松北,融创茂,融创中园,3室2厅,119.0,,82,6950.0
2024-05-06,黑龙江,哈尔滨市,松北,融创茂,融创中园,3室1厅,107.14,,84,7887.0
2024-04-22,黑龙江,哈尔滨市,松北,融创茂,融创中园,2室1厅,88.84,,71,8082.0
2024-04-15,黑龙江,哈尔滨市,松北,融创茂,融创中园,3室2厅,134.0,,91,6829.0
2024-01-08,黑龙江,哈尔滨市,松北,融创茂,融创中园,3室2厅,107.14,,81,7607.0
2023-12-07,黑龙江,哈尔滨市,松北,融创茂,融创中园,2室1厅,94.0,,73,7852.0
2023-12-03,黑龙江,哈尔滨市,松北,融创茂,融创中园,3室2厅,107.0,,81,7617.0
2023-11-18,黑龙江,哈尔滨市,松北,融创茂,融创中园,3室1厅,106.0,,79,7538.0
2023-07-23,黑龙江,哈尔滨市,松北,融创茂,融创中园,2室2厅,95.0,,81,8548.0
2023-07-15,黑龙江,哈尔滨市,松北,融创茂,融创中园,3室1厅,108.0,,90,8408.0
2023-04-02,黑龙江,哈尔滨市,松北,融创茂,融创中园,3室2厅,147.0,,115,7878.0
2023-03-15,黑龙江,哈尔滨市,松北,融创茂,融创中园,3室2厅,135.0,,106,7912.0
2024-01-31,黑龙江,哈尔滨市,香坊,菜艺街,香茗街,,36.76,,15,4217.0
2023-05-05,黑龙江,哈尔滨市,香坊,菜艺街,香茗街,2室1厅,42.0,,28,6810.0
2023-03-27,黑龙江,哈尔滨市,香坊,菜艺街,香茗街,2室1厅,61.05,,42,6995.0
2024-06-04,黑龙江,哈尔滨市,香坊,红旗大街,香电小区,2室1厅,49.27,,13,2801.0
2024-05-02,黑龙江,哈尔滨市,道里,群力东区,天然家园,2室1厅,98.67,,76,7754.0
2024-05-23,黑龙江,哈尔滨市,道里,群力东区,海富锦园,2室1厅,97.73,,114,11686.0
2024-03-01,黑龙江,哈尔滨市,道里,群力东区,海富锦园,2室1厅,84.91,,76,9010.0
2023-11-24,黑龙江,哈尔滨市,道外,黎华小区,永平小区,2室1厅,77.37,,35,4628.0
2023-09-09,黑龙江,哈尔滨市,道外,黎华小区,永平小区,3室1厅,140.0,,87,6250.0
2023-07-30,黑龙江,哈尔滨市,道外,黎华小区,永平小区,2室1厅,72.0,,48,6737.0
2023-06-19,黑龙江,哈尔滨市,道外,黎华小区,永平小区,2室1厅,72.0,,39,5514.0
2024-05-28,黑龙江,哈尔滨市,呼兰区,学院路,柏林四季,2室1厅,65.21,,24,3758.0
2024-05-22,黑龙江,哈尔滨市,呼兰区,学院路,柏林四季,4室1厅,62.06,,33,5399.0
2024-05-18,黑龙江,哈尔滨市,呼兰区,学院路,柏林四季,,34.25,,15,4468.0
2024-05-10,黑龙江,哈尔滨市,呼兰区,学院路,柏林四季,1室1厅,36.67,,12,3437.0
2024-05-09,黑龙江,哈尔滨市,呼兰区,学院路,柏林四季,2室1厅,88.61,,37,4233.0
2024-04-06,黑龙江,哈尔滨市,呼兰区,学院路,柏林四季,1室1厅,37.05,,8,2295.0
2024-04-06,黑龙江,哈尔滨市,呼兰区,学院路,柏林四季,4室2厅,75.0,,26,3574.0
2024-04-04,黑龙江,哈尔滨市,呼兰区,学院路,柏林四季,,34.6,,12,3700.0
2024-03-26,黑龙江,哈尔滨市,呼兰区,学院路,柏林四季,,30.21,,9,3112.0
2024-03-23,黑龙江,哈尔滨市,呼兰区,学院路,柏林四季,,34.7,,16,4871.0
2024-03-19,黑龙江,哈尔滨市,呼兰区,学院路,柏林四季,,35.0,,7,2143.0
2024-03-02,黑龙江,哈尔滨市,呼兰区,学院路,柏林四季,,30.51,,14,4819.0
2024-03-02,黑龙江,哈尔滨市,呼兰区,学院路,柏林四季,,35.87,,15,4210.0
2024-02-19,黑龙江,哈尔滨市,呼兰区,学院路,柏林四季,,33.1,,7,2381.0
2024-02-11,黑龙江,哈尔滨市,呼兰区,学院路,柏林四季,2室1厅,74.0,,45,6149.0
2024-01-05,黑龙江,哈尔滨市,呼兰区,学院路,柏林四季,1室1厅,37.0,,7,2028.0
2023-12-19,黑龙江,哈尔滨市,呼兰区,学院路,柏林四季,2室1厅,64.0,,38,6016.0
2023-12-13,黑龙江,哈尔滨市,呼兰区,学院路,柏林四季,,34.83,,14,4164.0
2023-12-12,黑龙江,哈尔滨市,呼兰区,学院路,柏林四季,,35.0,,15,4372.0
2023-11-08,黑龙江,哈尔滨市,呼兰区,学院路,柏林四季,,33.58,,15,4527.0
2023-10-25,黑龙江,哈尔滨市,呼兰区,学院路,柏林四季,,35.0,,14,4172.0
2023-10-24,黑龙江,哈尔滨市,呼兰区,学院路,柏林四季,2室1厅,97.67,,55,5683.0
2023-10-21,黑龙江,哈尔滨市,呼兰区,学院路,柏林四季,1室1厅,52.08,,24,4628.0
2023-10-15,黑龙江,哈尔滨市,呼兰区,学院路,柏林四季,2室1厅,60.7,,17,2884.0
2023-10-06,黑龙江,哈尔滨市,呼兰区,学院路,柏林四季,2室1厅,74.0,,34,4663.0
2023-10-05,黑龙江,哈尔滨市,呼兰区,学院路,柏林四季,2室1厅,82.0,,50,6159.0
2023-09-26,黑龙江,哈尔滨市,呼兰区,学院路,柏林四季,,33.57,,11,3516.0
2023-09-06,黑龙江,哈尔滨市,呼兰区,学院路,柏林四季,,35.15,,14,4183.0
2023-08-15,黑龙江,哈尔滨市,呼兰区,学院路,柏林四季,,35.15,,11,3272.0
2023-08-08,黑龙江,哈尔滨市,呼兰区,学院路,柏林四季,,35.43,,9,2682.0
2023-08-07,黑龙江,哈尔滨市,呼兰区,学院路,柏林四季,,35.36,,12,3479.0
2023-07-28,黑龙江,哈尔滨市,呼兰区,学院路,柏林四季,,35.0,,14,4052.0
