community,district,business_area,title,room_type,area,orientation,floor_info,total_price,unit_price,deal_date,source,url
山水一城,岳阳楼区,站前路,鹰山社区 3室2厅 78.51平米,3室2厅,78.51,,,42,5427元,2024-05-16,市场信息,https://yueyang.esf.fang.com/chengjiao/282669_1_2.htm
山水一城,岳阳楼区,站前路,鹰山社区 3室2厅 85.62平米,3室2厅,85.62,,,34,3972元,2024-05-15,市场信息,https://yueyang.esf.fang.com/chengjiao/282666_1_2.htm
山水一城,岳阳楼区,站前路,鹰山社区 2室2厅 78平米,2室2厅,78,,,37,4744元,2024-04-19,市场信息,https://yueyang.esf.fang.com/chengjiao/282521_1_2.htm
山水一城,岳阳楼区,站前路,山水一城 3室2厅 123平米,3室2厅,123,,,50,4066元,2024-04-16,市场信息,https://yueyang.esf.fang.com/chengjiao/282554_1_2.htm
山水一城,岳阳楼区,站前路,山水一城 3室2厅 120.66平米,3室2厅,120.66,,,47,3945元,2024-03-29,市场信息,https://yueyang.esf.fang.com/chengjiao/282404_1_2.htm
山水一城,岳阳楼区,站前路,山水一城 4室2厅 145平米,4室2厅,145,,,71,4897元,2024-03-28,市场信息,https://yueyang.esf.fang.com/chengjiao/282426_1_2.htm
山水一城,岳阳楼区,站前路,鹰山社区 2室1厅 59.25平米,2室1厅,59.25,,,34,5823元,2024-03-21,市场信息,https://yueyang.esf.fang.com/chengjiao/282389_1_2.htm
山水一城,岳阳楼区,站前路,山水一城 3室2厅 127.88平米,3室2厅,127.88,,,59,4614元,2024-03-18,市场信息,https://yueyang.esf.fang.com/chengjiao/282368_1_2.htm
山水一城,岳阳楼区,站前路,鹰山社区 3室2厅 121平米,3室2厅,121,,,56,4629元,2024-03-07,市场信息,https://yueyang.esf.fang.com/chengjiao/282331_1_2.htm
山水一城,岳阳楼区,站前路,鹰山社区 3室2厅 86平米,3室2厅,86,,,26,3094元,2024-03-06,市场信息,https://yueyang.esf.fang.com/chengjiao/282327_1_2.htm
山水一城,岳阳楼区,站前路,鹰山社区 2室2厅 70平米,2室2厅,70,,,23,3372元,2023-12-12,市场信息,https://yueyang.esf.fang.com/chengjiao/282176_1_2.htm
山水一城,岳阳楼区,站前路,鹰山社区 2室2厅 78.79平米,2室2厅,78.79,,,28,3554元,2023-12-09,市场信息,https://yueyang.esf.fang.com/chengjiao/282170_1_2.htm
山水一城,岳阳楼区,站前路,鹰山社区 3室2厅 140.28平米,3室2厅,140.28,,,69,4933元,2023-12-03,市场信息,https://yueyang.esf.fang.com/chengjiao/282150_1_2.htm
山水一城,岳阳楼区,站前路,鹰山社区 3室2厅 86.24平米,3室2厅,86.24,,,29,3363元,2023-11-11,市场信息,https://yueyang.esf.fang.com/chengjiao/282097_1_2.htm
山水一城,岳阳楼区,站前路,鹰山社区 3室2厅 90.23平米,3室2厅,90.23,,,35,3908元,2023-10-15,市场信息,https://yueyang.esf.fang.com/chengjiao/282036_1_2.htm
山水一城,岳阳楼区,站前路,山水一城 3室2厅 128平米,3室2厅,128,,,68,5375元,2023-07-28,市场信息,https://yueyang.esf.fang.com/chengjiao/281873_1_2.htm
山水一城,岳阳楼区,站前路,山水一城 3室2厅 127平米,3室2厅,127,,,65,5119元,2023-07-17,市场信息,https://yueyang.esf.fang.com/chengjiao/281861_1_2.htm
山水一城,岳阳楼区,站前路,鹰山社区 2室2厅 70平米,2室2厅,70,,,31,4429元,2023-07-12,市场信息,https://yueyang.esf.fang.com/chengjiao/281869_1_2.htm
山水一城,岳阳楼区,站前路,鹰山社区 2室1厅 70平米,2室1厅,70,,,39,5643元,2023-07-05,市场信息,https://yueyang.esf.fang.com/chengjiao/281835_1_2.htm
山水一城,岳阳楼区,站前路,山水一城 3室2厅 109平米,3室2厅,109,,,72,6606元,2023-07-02,市场信息,https://yueyang.esf.fang.com/chengjiao/281831_1_2.htm
山水一城,岳阳楼区,站前路,山水一城 4室2厅 142.59平米,4室2厅,142.59,,,81,5681元,2023-04-21,市场信息,https://yueyang.esf.fang.com/chengjiao/281663_1_2.htm
山水一城,岳阳楼区,站前路,山水一城 3室2厅 128平米,3室2厅,128,,,68,5313元,2023-04-14,市场信息,https://yueyang.esf.fang.com/chengjiao/281353_1_2.htm
山水一城,岳阳楼区,站前路,鹰山社区 3室2厅 70平米,3室2厅,70,,,25,3572元,2023-04-10,市场信息,https://yueyang.esf.fang.com/chengjiao/281743_1_2.htm
山水一城,岳阳楼区,站前路,山水一城 3室2厅 127平米,3室2厅,127,,,68,5394元,2023-04-07,市场信息,https://yueyang.esf.fang.com/chengjiao/281690_1_2.htm
山水一城,岳阳楼区,站前路,鹰山社区 2室2厅 70平米,2室2厅,70,,,34,4929元,2023-03-18,市场信息,https://yueyang.esf.fang.com/chengjiao/281699_1_2.htm
山水一城,岳阳楼区,站前路,鹰山社区 2室1厅 69平米,2室1厅,69,,,28,4087元,2023-03-02,市场信息,https://yueyang.esf.fang.com/chengjiao/281434_1_2.htm
山水一城,岳阳楼区,站前路,鹰山社区 2室1厅 60平米,2室1厅,60,,,35,5834元,2023-02-14,市场信息,https://yueyang.esf.fang.com/chengjiao/281600_1_2.htm
山水一城,岳阳楼区,站前路,山水一城 3室2厅 128平米,3室2厅,128,,,60,4688元,2023-02-13,市场信息,https://yueyang.esf.fang.com/chengjiao/281503_1_2.htm
山水一城,岳阳楼区,站前路,鹰山社区 2室1厅 70.45平米,2室1厅,70.45,,,23,3265元,2023-02-10,市场信息,https://yueyang.esf.fang.com/chengjiao/281588_1_2.htm
山水一城,岳阳楼区,站前路,鹰山社区 2室1厅 70.25平米,2室1厅,70.25,,,28,4057元,2023-01-06,市场信息,https://yueyang.esf.fang.com/chengjiao/281582_1_2.htm
水利部长江水利委员会第九工程勘测院,岳阳楼区,步行街,水利部长江水利委员会第九工程勘测院 2室2厅 64平米,2室2厅,64,,,20,3125元,2024-07-21,市场信息,https://yueyang.esf.fang.com/chengjiao/282896_1_2.htm
水利部长江水利委员会第九工程勘测院,岳阳楼区,步行街,水利部长江水利委员会第九工程勘测院 3室2厅 61.6平米,3室2厅,61.6,,,33,5488元,2024-04-14,市场信息,https://yueyang.esf.fang.com/chengjiao/282537_1_2.htm
水利部长江水利委员会第九工程勘测院,岳阳楼区,步行街,水利部长江水利委员会第九工程勘测院 2室2厅 63平米,2室2厅,63,,,23,3651元,2024-03-28,市场信息,https://yueyang.esf.fang.com/chengjiao/282405_1_2.htm
水利部长江水利委员会第九工程勘测院,岳阳楼区,步行街,水利部长江水利委员会第九工程勘测院 2室1厅 62平米,2室1厅,62,,,29,4678元,2023-02-14,市场信息,https://yueyang.esf.fang.com/chengjiao/281632_1_2.htm
滨水·新境界,岳阳楼区,八字门,滨水·新境界 2室2厅 99.73平米,2室2厅,99.73,,,60,6097元,2025-05-23,市场信息,https://yueyang.esf.fang.com/chengjiao/1718449_1_2.htm
滨水·新境界,岳阳楼区,八字门,滨水·新境界 4室2厅 160.08平米,4室2厅,160.08,,,115,7184元,2025-04-20,市场信息,https://yueyang.esf.fang.com/chengjiao/1718247_1_2.htm
滨水·新境界,岳阳楼区,八字门,滨水·新境界 3室2厅 103.53平米,3室2厅,103.53,,,64,6182元,2025-02-20,市场信息,https://yueyang.esf.fang.com/chengjiao/1717850_1_2.htm
滨水·新境界,岳阳楼区,八字门,滨水·新境界 2室2厅 103.53平米,2室2厅,103.53,,,60,5796元,2024-12-29,市场信息,https://yueyang.esf.fang.com/chengjiao/1717593_1_2.htm
滨水·新境界,岳阳楼区,八字门,滨水·新境界 3室2厅 141.39平米,3室2厅,141.39,,,65,4654元,2024-12-07,市场信息,https://yueyang.esf.fang.com/chengjiao/283792_1_2.htm
滨水·新境界,岳阳楼区,八字门,滨水·新境界 3室2厅 135.12平米,3室2厅,135.12,,,81,6032元,2024-09-29,市场信息,https://yueyang.esf.fang.com/chengjiao/283229_1_2.htm
滨水·新境界,岳阳楼区,八字门,滨水·新境界 4室2厅 149.85平米,4室2厅,149.85,,,73,4872元,2024-08-20,市场信息,https://yueyang.esf.fang.com/chengjiao/283139_1_2.htm
滨水·新境界,岳阳楼区,八字门,滨水·新境界 2室2厅 88.56平米,2室2厅,88.56,,,68,7679元,2024-07-08,市场信息,https://yueyang.esf.fang.com/chengjiao/282961_1_2.htm
滨水·新境界,岳阳楼区,八字门,滨水·新境界 3室2厅 141.14平米,3室2厅,141.14,,,85,6023元,2024-06-27,市场信息,https://yueyang.esf.fang.com/chengjiao/282856_1_2.htm
滨水·新境界,岳阳楼区,八字门,滨水·新境界 3室2厅 114.55平米,3室2厅,114.55,,,78,6810元,2023-11-16,市场信息,https://yueyang.esf.fang.com/chengjiao/282105_1_2.htm
滨水·新境界,岳阳楼区,八字门,滨水·新境界 2室2厅 83平米,2室2厅,83,,,61,7446元,2023-05-15,市场信息,https://yueyang.esf.fang.com/chengjiao/281761_1_2.htm
滨水·新境界,岳阳楼区,八字门,滨水·新境界 3室2厅 137平米,3室2厅,137,,,95,6935元,2023-02-26,市场信息,https://yueyang.esf.fang.com/chengjiao/281421_1_2.htm
滨水·新境界,岳阳楼区,八字门,滨水·新境界 3室2厅 141平米,3室2厅,141,,,83,5922元,2023-02-14,市场信息,https://yueyang.esf.fang.com/chengjiao/281473_1_2.htm
金岳小区,岳阳楼区,天伦城,金岳小区 2室2厅 88.23平米,2室2厅,88.23,,,26,3038元,2024-03-28,市场信息,https://yueyang.esf.fang.com/chengjiao/282412_1_2.htm
金岳小区,岳阳楼区,天伦城,金岳小区 2室2厅 104平米,2室2厅,104,,,38,3654元,2023-11-16,市场信息,https://yueyang.esf.fang.com/chengjiao/282102_1_2.htm
中梁首府,岳阳楼区,东风广场,中梁首府 4室2厅 129.02平米,4室2厅,129.02,,,58,4496元,2025-05-29,市场信息,https://yueyang.esf.fang.com/chengjiao/1718465_1_2.htm
中梁首府,岳阳楼区,东风广场,中梁首府 3室2厅 118.49平米,3室2厅,118.49,,,63,5385元,2024-10-09,市场信息,https://yueyang.esf.fang.com/chengjiao/283419_1_2.htm
中梁首府,岳阳楼区,东风广场,中梁首府 3室2厅 113.68平米,3室2厅,113.68,,,80,7038元,2024-08-01,市场信息,https://yueyang.esf.fang.com/chengjiao/283182_1_2.htm
中梁首府,岳阳楼区,东风广场,中梁首府 3室2厅 108平米,3室2厅,108,,,75,7019元,2024-06-14,市场信息,https://yueyang.esf.fang.com/chengjiao/282793_1_2.htm
中梁首府,岳阳楼区,东风广场,中梁首府 3室2厅 106.55平米,3室2厅,106.55,,,59,5538元,2024-06-12,市场信息,https://yueyang.esf.fang.com/chengjiao/282786_1_2.htm
中梁首府,岳阳楼区,东风广场,中梁首府 3室2厅 108.13平米,3室2厅,108.13,,,62,5753元,2024-05-04,市场信息,https://yueyang.esf.fang.com/chengjiao/282578_1_2.htm
中梁首府,岳阳楼区,东风广场,中梁首府 3室2厅 108.38平米,3室2厅,108.38,,,79,7345元,2024-03-29,市场信息,https://yueyang.esf.fang.com/chengjiao/282417_1_2.htm
中梁首府,岳阳楼区,东风广场,中梁首府 3室2厅 112.87平米,3室2厅,112.87,,,62,5564元,2024-03-28,市场信息,https://yueyang.esf.fang.com/chengjiao/282423_1_2.htm
中梁首府,岳阳楼区,东风广场,中梁首府 3室2厅 113平米,3室2厅,113,,,62,5531元,2024-03-08,市场信息,https://yueyang.esf.fang.com/chengjiao/282328_1_2.htm
中梁首府,岳阳楼区,东风广场,中梁首府 3室2厅 113.68平米,3室2厅,113.68,,,79,6950元,2023-12-13,市场信息,https://yueyang.esf.fang.com/chengjiao/282185_1_2.htm
中梁首府,岳阳楼区,东风广场,中梁首府 3室2厅 113.68平米,3室2厅,113.68,,,58,5103元,2023-08-28,市场信息,https://yueyang.esf.fang.com/chengjiao/281913_1_2.htm
金盛小区,岳阳楼区,站前路,金湖小区 4室2厅 142.77平米,4室2厅,142.77,,,68,4819元,2025-07-31,市场信息,https://yueyang.esf.fang.com/chengjiao/1718880_1_2.htm
金盛小区,岳阳楼区,站前路,金湖小区 4室2厅 177.7平米,4室2厅,177.7,,,78,4390元,2025-07-05,市场信息,https://yueyang.esf.fang.com/chengjiao/1718759_1_2.htm
金盛小区,岳阳楼区,站前路,金盛小区 3室2厅 84.64平米,3室2厅,84.64,,,32,3781元,2025-06-05,市场信息,https://yueyang.esf.fang.com/chengjiao/1718551_1_2.htm
金盛小区,岳阳楼区,站前路,金湖小区 4室2厅 139.95平米,4室2厅,139.95,,,85,6074元,2025-05-02,市场信息,https://yueyang.esf.fang.com/chengjiao/1718364_1_2.htm
金盛小区,岳阳楼区,站前路,金湖小区 3室2厅 144平米,3室2厅,144,,,91,6320元,2024-06-04,市场信息,https://yueyang.esf.fang.com/chengjiao/282763_1_2.htm
金盛小区,岳阳楼区,站前路,金湖小区 4室2厅 175.74平米,4室2厅,175.74,,,95,5406元,2024-05-22,市场信息,https://yueyang.esf.fang.com/chengjiao/282718_1_2.htm
金盛小区,岳阳楼区,站前路,金盛小区 1室1厅 34.54平米,1室1厅,34.54,,,6,1969元,2024-03-28,市场信息,https://yueyang.esf.fang.com/chengjiao/282427_1_2.htm
金盛小区,岳阳楼区,站前路,金湖小区 3室2厅 139平米,3室2厅,139,,,88,6331元,2024-03-12,市场信息,https://yueyang.esf.fang.com/chengjiao/282355_1_2.htm
金盛小区,岳阳楼区,站前路,金湖小区 3室2厅 128平米,3室2厅,128,,,80,6250元,2023-10-09,市场信息,https://yueyang.esf.fang.com/chengjiao/282014_1_2.htm
化建嘉园东区,岳阳楼区,花板桥,化建嘉园东区 3室2厅 100.88平米,3室2厅,100.88,,,45,4541元,2025-07-19,市场信息,https://yueyang.esf.fang.com/chengjiao/1718793_1_2.htm
化建嘉园东区,岳阳楼区,花板桥,化建嘉园东区 3室2厅 97.72平米,3室2厅,97.72,,,52,5322元,2024-05-24,市场信息,https://yueyang.esf.fang.com/chengjiao/282719_1_2.htm
化建嘉园东区,岳阳楼区,花板桥,化建嘉园东区 3室2厅 100.88平米,3室2厅,100.88,,,36,3569元,2024-03-27,市场信息,https://yueyang.esf.fang.com/chengjiao/282409_1_2.htm
文德轩小区,岳阳楼区,步行街,文德轩小区 3室2厅 126.22平米,3室2厅,126.22,,,67,5309元,2024-03-27,市场信息,https://yueyang.esf.fang.com/chengjiao/282411_1_2.htm
四化建家属区,岳阳楼区,天伦城,四化建家属区 3室2厅 92.94平米,3室2厅,92.94,,,40,4304元,2025-06-18,市场信息,https://yueyang.esf.fang.com/chengjiao/1718597_1_2.htm
四化建家属区,岳阳楼区,天伦城,四化建家属区 2室2厅 87.84平米,2室2厅,87.84,,,31,3587元,2025-05-14,市场信息,https://yueyang.esf.fang.com/chengjiao/1718425_1_2.htm
四化建家属区,岳阳楼区,天伦城,四化建家属区 2室1厅 51.21平米,2室1厅,51.21,,,16,3301元,2025-04-16,市场信息,https://yueyang.esf.fang.com/chengjiao/1718252_1_2.htm
四化建家属区,岳阳楼区,天伦城,四化建家属区 3室2厅 118平米,3室2厅,118,,,48,4068元,2025-01-03,市场信息,https://yueyang.esf.fang.com/chengjiao/1717642_1_2.htm
四化建家属区,岳阳楼区,天伦城,四化建家属区 3室1厅 70.08平米,3室1厅,70.08,,,28,3996元,2024-10-26,市场信息,https://yueyang.esf.fang.com/chengjiao/283494_1_2.htm
四化建家属区,岳阳楼区,天伦城,四化建家属区 2室1厅 58.92平米,2室1厅,58.92,,,17,2988元,2024-08-05,市场信息,https://yueyang.esf.fang.com/chengjiao/283151_1_2.htm
四化建家属区,岳阳楼区,天伦城,四化建家属区 3室2厅 92.77平米,3室2厅,92.77,,,30,3299元,2024-07-03,市场信息,https://yueyang.esf.fang.com/chengjiao/282872_1_2.htm
四化建家属区,岳阳楼区,天伦城,四化建家属区 2室1厅 53.57平米,2室1厅,53.57,,,20,3827元,2024-06-17,市场信息,https://yueyang.esf.fang.com/chengjiao/282807_1_2.htm
四化建家属区,岳阳楼区,天伦城,四化建家属区 3室2厅 92.77平米,3室2厅,92.77,,,50,5390元,2024-05-30,市场信息,https://yueyang.esf.fang.com/chengjiao/282732_1_2.htm
四化建家属区,岳阳楼区,天伦城,四化建家属区 3室2厅 92.77平米,3室2厅,92.77,,,51,5584元,2024-03-27,市场信息,https://yueyang.esf.fang.com/chengjiao/282425_1_2.htm
四化建家属区,岳阳楼区,天伦城,四化建家属区 3室2厅 92.97平米,3室2厅,92.97,,,40,4389元,2024-01-23,市场信息,https://yueyang.esf.fang.com/chengjiao/282267_1_2.htm
妇幼保健院家属,岳阳楼区,步行街,妇幼保健院家属 3室2厅 76.29平米,3室2厅,76.29,,,34,4457元,2024-03-27,市场信息,https://yueyang.esf.fang.com/chengjiao/282406_1_2.htm
余池组小区,岳阳楼区,市一中,余池组小区 4室2厅 146.83平米,4室2厅,146.83,,,40,2766元,2024-03-27,市场信息,https://yueyang.esf.fang.com/chengjiao/282415_1_2.htm
亚龙湾美丽家园,君山区,君山,亚龙湾美丽家园 3室2厅 110.84平米,3室2厅,110.84,,,20,1805元,2024-03-27,市场信息,https://yueyang.esf.fang.com/chengjiao/282418_1_2.htm
滨水翡丽城,岳阳楼区,湖滨,滨水翡丽城 3室2厅 123.9平米,3室2厅,123.9,,,58,4682元,2025-07-30,市场信息,https://yueyang.esf.fang.com/chengjiao/1718877_1_2.htm
滨水翡丽城,岳阳楼区,湖滨,滨水翡丽城 3室2厅 128.09平米,3室2厅,128.09,,,63,4919元,2025-07-16,市场信息,https://yueyang.esf.fang.com/chengjiao/1718815_1_2.htm
滨水翡丽城,岳阳楼区,湖滨,滨水翡丽城 3室2厅 142.21平米,3室2厅,142.21,,,70,4944元,2025-06-29,市场信息,https://yueyang.esf.fang.com/chengjiao/1718660_1_2.htm
滨水翡丽城,岳阳楼区,湖滨,滨水翡丽城 3室2厅 88.54平米,3室2厅,88.54,,,56,6416元,2025-06-27,市场信息,https://yueyang.esf.fang.com/chengjiao/1718659_1_2.htm
滨水翡丽城,岳阳楼区,湖滨,滨水翡丽城 3室2厅 91.07平米,3室2厅,91.07,,,43,4788元,2025-06-04,市场信息,https://yueyang.esf.fang.com/chengjiao/1718540_1_2.htm
滨水翡丽城,岳阳楼区,湖滨,滨水翡丽城 3室2厅 118.92平米,3室2厅,118.92,,,62,5281元,2025-04-01,市场信息,https://yueyang.esf.fang.com/chengjiao/1718162_1_2.htm
滨水翡丽城,岳阳楼区,湖滨,滨水翡丽城 3室2厅 108.34平米,3室2厅,108.34,,,58,5354元,2025-03-21,市场信息,https://yueyang.esf.fang.com/chengjiao/1718061_1_2.htm
滨水翡丽城,岳阳楼区,湖滨,滨水翡丽城 2室2厅 90.18平米,2室2厅,90.18,,,47,5212元,2025-02-11,市场信息,https://yueyang.esf.fang.com/chengjiao/1717784_1_2.htm
滨水翡丽城,岳阳楼区,湖滨,滨水翡丽城 3室2厅 124平米,3室2厅,124,,,60,4839元,2025-02-09,市场信息,https://yueyang.esf.fang.com/chengjiao/1717741_1_2.htm
滨水翡丽城,岳阳楼区,湖滨,滨水翡丽城 3室2厅 142.21平米,3室2厅,142.21,,,75,5274元,2025-01-23,市场信息,https://yueyang.esf.fang.com/chengjiao/1717709_1_2.htm
滨水翡丽城,岳阳楼区,湖滨,滨水翡丽城 3室2厅 142.56平米,3室2厅,142.56,,,69,4876元,2025-01-12,市场信息,https://yueyang.esf.fang.com/chengjiao/1717644_1_2.htm
滨水翡丽城,岳阳楼区,湖滨,滨水翡丽城 3室2厅 123.9平米,3室2厅,123.9,,,62,5005元,2024-12-05,市场信息,https://yueyang.esf.fang.com/chengjiao/283781_1_2.htm
滨水翡丽城,岳阳楼区,湖滨,滨水翡丽城 3室2厅 116.87平米,3室2厅,116.87,,,72,6161元,2024-11-28,市场信息,https://yueyang.esf.fang.com/chengjiao/283752_1_2.htm
滨水翡丽城,岳阳楼区,湖滨,滨水翡丽城 3室2厅 119.85平米,3室2厅,119.85,,,75,6258元,2024-11-17,市场信息,https://yueyang.esf.fang.com/chengjiao/283575_1_2.htm
滨水翡丽城,岳阳楼区,湖滨,滨水翡丽城 3室2厅 122.14平米,3室2厅,122.14,,,68,5568元,2024-11-12,市场信息,https://yueyang.esf.fang.com/chengjiao/283589_1_2.htm
滨水翡丽城,岳阳楼区,湖滨,滨水翡丽城 3室2厅 142.21平米,3室2厅,142.21,,,72,5063元,2024-11-08,市场信息,https://yueyang.esf.fang.com/chengjiao/283552_1_2.htm
滨水翡丽城,岳阳楼区,湖滨,滨水翡丽城 3室2厅 138.26平米,3室2厅,138.26,,,66,4832元,2024-11-06,市场信息,https://yueyang.esf.fang.com/chengjiao/283546_1_2.htm
滨水翡丽城,岳阳楼区,湖滨,滨水翡丽城 2室2厅 119.22平米,2室2厅,119.22,,,72,6040元,2024-10-21,市场信息,https://yueyang.esf.fang.com/chengjiao/283451_1_2.htm
滨水翡丽城,岳阳楼区,湖滨,滨水翡丽城 3室2厅 123.79平米,3室2厅,123.79,,,61,4928元,2024-10-20,市场信息,https://yueyang.esf.fang.com/chengjiao/283437_1_2.htm
滨水翡丽城,岳阳楼区,湖滨,滨水翡丽城 3室2厅 132.49平米,3室2厅,132.49,,,68,5133元,2024-10-12,市场信息,https://yueyang.esf.fang.com/chengjiao/283414_1_2.htm
滨水翡丽城,岳阳楼区,湖滨,滨水翡丽城 3室2厅 123.26平米,3室2厅,123.26,,,65,5314元,2024-10-06,市场信息,https://yueyang.esf.fang.com/chengjiao/283394_1_2.htm
滨水翡丽城,岳阳楼区,湖滨,滨水翡丽城 3室2厅 123平米,3室2厅,123,,,62,5041元,2024-10-04,市场信息,https://yueyang.esf.fang.com/chengjiao/283388_1_2.htm
滨水翡丽城,岳阳楼区,湖滨,滨水翡丽城 3室2厅 142平米,3室2厅,142,,,78,5529元,2024-09-16,市场信息,https://yueyang.esf.fang.com/chengjiao/283337_1_2.htm
滨水翡丽城,岳阳楼区,湖滨,滨水翡丽城 2室2厅 85.83平米,2室2厅,85.83,,,51,5942元,2024-09-07,市场信息,https://yueyang.esf.fang.com/chengjiao/283296_1_2.htm
滨水翡丽城,岳阳楼区,湖滨,滨水翡丽城 3室2厅 123.26平米,3室2厅,123.26,,,69,5598元,2024-09-03,市场信息,https://yueyang.esf.fang.com/chengjiao/283236_1_2.htm
滨水翡丽城,岳阳楼区,湖滨,滨水翡丽城 3室2厅 123.79平米,3室2厅,123.79,,,55,4508元,2024-08-19,市场信息,https://yueyang.esf.fang.com/chengjiao/283192_1_2.htm
滨水翡丽城,岳阳楼区,湖滨,滨水翡丽城 3室2厅 122.89平米,3室2厅,122.89,,,66,5412元,2024-07-07,市场信息,https://yueyang.esf.fang.com/chengjiao/282879_1_2.htm
滨水翡丽城,岳阳楼区,湖滨,滨水翡丽城 3室2厅 123.79平米,3室2厅,123.79,,,57,4670元,2024-06-20,市场信息,https://yueyang.esf.fang.com/chengjiao/282811_1_2.htm
滨水翡丽城,岳阳楼区,湖滨,滨水翡丽城 129.11平米,,129.11,,,105,8133元,2024-05-28,市场信息,https://yueyang.esf.fang.com/chengjiao/282725_1_2.htm
滨水翡丽城,岳阳楼区,湖滨,滨水翡丽城 3室2厅 88.54平米,3室2厅,88.54,,,51,5761元,2024-05-24,市场信息,https://yueyang.esf.fang.com/chengjiao/282701_1_2.htm
滨水翡丽城,岳阳楼区,湖滨,滨水翡丽城 3室2厅 132平米,3室2厅,132,,,61,4660元,2024-05-22,市场信息,https://yueyang.esf.fang.com/chengjiao/282703_1_2.htm
滨水翡丽城,岳阳楼区,湖滨,滨水翡丽城 3室2厅 123.27平米,3室2厅,123.27,,,75,6085元,2024-05-21,市场信息,https://yueyang.esf.fang.com/chengjiao/282676_1_2.htm
滨水翡丽城,岳阳楼区,湖滨,滨水翡丽城 3室2厅 128平米,3室2厅,128,,,69,5415元,2024-05-14,市场信息,https://yueyang.esf.fang.com/chengjiao/282629_1_2.htm
滨水翡丽城,岳阳楼区,湖滨,滨水翡丽城 3室2厅 127.51平米,3室2厅,127.51,,,69,5481元,2024-05-12,市场信息,https://yueyang.esf.fang.com/chengjiao/282623_1_2.htm
滨水翡丽城,岳阳楼区,湖滨,滨水翡丽城 3室2厅 123.79平米,3室2厅,123.79,,,60,4847元,2024-04-22,市场信息,https://yueyang.esf.fang.com/chengjiao/282573_1_2.htm
滨水翡丽城,岳阳楼区,湖滨,滨水翡丽城 3室2厅 184.55平米,3室2厅,184.55,,,153,8339元,2024-04-20,市场信息,https://yueyang.esf.fang.com/chengjiao/282604_1_2.htm
滨水翡丽城,岳阳楼区,湖滨,滨水翡丽城 3室2厅 142.56平米,3室2厅,142.56,,,77,5402元,2024-04-19,市场信息,https://yueyang.esf.fang.com/chengjiao/282525_1_2.htm
滨水翡丽城,岳阳楼区,湖滨,滨水翡丽城 3室2厅 122.99平米,3室2厅,122.99,,,62,5042元,2024-04-18,市场信息,https://yueyang.esf.fang.com/chengjiao/282601_1_2.htm
滨水翡丽城,岳阳楼区,湖滨,滨水翡丽城 3室2厅 123.25平米,3室2厅,123.25,,,67,5437元,2024-04-03,市场信息,https://yueyang.esf.fang.com/chengjiao/282443_1_2.htm
滨水翡丽城,岳阳楼区,湖滨,滨水翡丽城 3室2厅 142平米,3室2厅,142,,,92,6479元,2024-03-27,市场信息,https://yueyang.esf.fang.com/chengjiao/282424_1_2.htm
滨水翡丽城,岳阳楼区,湖滨,滨水翡丽城 3室2厅 120.57平米,3室2厅,120.57,,,61,5060元,2024-03-03,市场信息,https://yueyang.esf.fang.com/chengjiao/282318_1_2.htm
滨水翡丽城,岳阳楼区,湖滨,滨水翡丽城 3室2厅 120平米,3室2厅,120,,,65,5417元,2024-03-02,市场信息,https://yueyang.esf.fang.com/chengjiao/282316_1_2.htm
滨水翡丽城,岳阳楼区,湖滨,滨水翡丽城 3室2厅 128平米,3室2厅,128,,,70,5469元,2024-03-02,市场信息,https://yueyang.esf.fang.com/chengjiao/282311_1_2.htm
滨水翡丽城,岳阳楼区,湖滨,滨水翡丽城 3室1厅 142.56平米,3室1厅,142.56,,,85,5963元,2023-12-19,市场信息,https://yueyang.esf.fang.com/chengjiao/282187_1_2.htm
滨水翡丽城,岳阳楼区,湖滨,滨水翡丽城 3室2厅 118平米,3室2厅,118,,,75,6424元,2023-11-13,市场信息,https://yueyang.esf.fang.com/chengjiao/282101_1_2.htm
滨水翡丽城,岳阳楼区,湖滨,滨水翡丽城 3室2厅 120平米,3室2厅,120,,,69,5800元,2023-10-11,市场信息,https://yueyang.esf.fang.com/chengjiao/282001_1_2.htm
滨水翡丽城,岳阳楼区,湖滨,滨水翡丽城 3室2厅 120平米,3室2厅,120,,,65,5484元,2023-08-10,市场信息,https://yueyang.esf.fang.com/chengjiao/281896_1_2.htm
滨水翡丽城,岳阳楼区,湖滨,滨水翡丽城 3室2厅 124平米,3室2厅,124,,,68,5484元,2023-07-30,市场信息,https://yueyang.esf.fang.com/chengjiao/281853_1_2.htm
滨水翡丽城,岳阳楼区,湖滨,滨水翡丽城 3室2厅 124平米,3室2厅,124,,,72,5847元,2023-07-12,市场信息,https://yueyang.esf.fang.com/chengjiao/281860_1_2.htm
滨水翡丽城,岳阳楼区,湖滨,滨水翡丽城 3室2厅 142.21平米,3室2厅,142.21,,,84,5914元,2023-07-06,市场信息,https://yueyang.esf.fang.com/chengjiao/281858_1_2.htm
滨水翡丽城,岳阳楼区,湖滨,滨水翡丽城 3室2厅 130平米,3室2厅,130,,,75,5839元,2023-04-25,市场信息,https://yueyang.esf.fang.com/chengjiao/281751_1_2.htm
滨水翡丽城,岳阳楼区,湖滨,滨水翡丽城 3室2厅 123.79平米,3室2厅,123.79,,,66,5332元,2023-04-18,市场信息,https://yueyang.esf.fang.com/chengjiao/281386_1_2.htm
