community,district,business_area,title,room_type,area,orientation,floor_info,total_price,unit_price,deal_date,source,url
文博苑,平城区,平城区,文博苑 2室1厅 86平米,2室1厅,86.0,,,60,7070元,2024-08-02,市场信息,https://datong.esf.fang.com/chengjiao/192377_1_2.htm
文博苑,平城区,平城区,文博苑 3室2厅 125平米,3室2厅,125.0,,,81,6480元,2024-07-22,市场信息,https://datong.esf.fang.com/chengjiao/192284_1_2.htm
文博苑,平城区,平城区,文博苑 2室1厅 96平米,2室1厅,96.0,,,54,5657元,2024-07-13,市场信息,https://datong.esf.fang.com/chengjiao/192305_1_2.htm
文博苑,平城区,平城区,文博苑 3室1厅 104.95平米,3室1厅,104.95,,,66,6337元,2024-06-17,市场信息,https://datong.esf.fang.com/chengjiao/192472_1_2.htm
文博苑,平城区,平城区,文博苑 2室1厅 79.08平米,2室1厅,79.08,,,40,5059元,2024-06-11,市场信息,https://datong.esf.fang.com/chengjiao/192460_1_2.htm
文博苑,平城区,平城区,文博苑 2室1厅 87平米,2室1厅,87.0,,,48,5518元,2024-05-17,市场信息,https://datong.esf.fang.com/chengjiao/191417_1_2.htm
文博苑,平城区,平城区,文博苑 2室2厅 86平米,2室2厅,86.0,,,54,6280元,2024-04-21,市场信息,https://datong.esf.fang.com/chengjiao/192213_1_2.htm
文博苑,平城区,平城区,文博苑 3室2厅 115平米,3室2厅,115.0,,,73,6392元,2024-04-16,市场信息,https://datong.esf.fang.com/chengjiao/192187_1_2.htm
文博苑,平城区,平城区,文博苑 2室1厅 95.18平米,2室1厅,95.18,,,62,6567元,2024-03-23,市场信息,https://datong.esf.fang.com/chengjiao/191940_1_2.htm
文博苑,平城区,平城区,文博苑 3室2厅 136.43平米,3室2厅,136.43,,,90,6656元,2024-03-20,市场信息,https://datong.esf.fang.com/chengjiao/191957_1_2.htm
文博苑,平城区,平城区,文博苑 2室1厅 86.67平米,2室1厅,86.67,,,48,5539元,2024-01-21,市场信息,https://datong.esf.fang.com/chengjiao/191079_1_2.htm
文博苑,平城区,平城区,文博苑 3室1厅 106平米,3室1厅,106.0,,,66,6227元,2023-12-21,市场信息,https://datong.esf.fang.com/chengjiao/191683_1_2.htm
文博苑,平城区,平城区,文博苑 2室2厅 79平米,2室2厅,79.0,,,49,6266元,2023-08-15,市场信息,https://datong.esf.fang.com/chengjiao/191206_1_2.htm
碧水云天博雅府,平城区,,碧水云天博雅府 3室2厅 139平米,3室2厅,139.0,,,127,9137元,2025-10-26,市场信息,https://datong.esf.fang.com/chengjiao/1610443_1_2.htm
碧水云天博雅府,平城区,,碧水云天博雅府 2室1厅 92平米,2室1厅,92.0,,,70,7674元,2025-09-27,市场信息,https://datong.esf.fang.com/chengjiao/1610330_1_2.htm
碧水云天博雅府,平城区,,碧水云天博雅府 3室2厅 126平米,3室2厅,126.0,,,121,9604元,2025-09-02,市场信息,https://datong.esf.fang.com/chengjiao/1610146_1_2.htm
碧水云天博雅府,平城区,,碧水云天博雅府 1室1厅 50平米,1室1厅,50.0,,,35,7000元,2025-08-13,市场信息,https://datong.esf.fang.com/chengjiao/1610037_1_2.htm
碧水云天博雅府,平城区,,碧水云天博雅府 2室1厅 92平米,2室1厅,92.0,,,62,6740元,2025-07-23,市场信息,https://datong.esf.fang.com/chengjiao/1609923_1_2.htm
碧水云天博雅府,平城区,,碧水云天博雅府 3室2厅 144.44平米,3室2厅,144.44,,,102,7097元,2025-06-02,市场信息,https://datong.esf.fang.com/chengjiao/1609645_1_2.htm
碧水云天博雅府,平城区,,碧水云天博雅府 5室2厅 249平米,5室2厅,249.0,,,192,7711元,2025-03-28,市场信息,https://datong.esf.fang.com/chengjiao/1609277_1_2.htm
碧水云天博雅府,平城区,,碧水云天博雅府 1室1厅 57.91平米,1室1厅,57.91,,,34,5872元,2025-01-27,市场信息,https://datong.esf.fang.com/chengjiao/1608927_1_2.htm
碧水云天博雅府,平城区,,碧水云天博雅府 1室1厅 60平米,1室1厅,60.0,,,29,4984元,2024-08-24,市场信息,https://datong.esf.fang.com/chengjiao/192667_1_2.htm
碧水云天博雅府,平城区,,碧水云天博雅府 1室1厅 51.95平米,1室1厅,51.95,,,38,7315元,2024-08-16,市场信息,https://datong.esf.fang.com/chengjiao/192517_1_2.htm
碧水云天博雅府,平城区,,碧水云天博雅府 2室2厅 109.34平米,2室2厅,109.34,,,64,5941元,2024-07-19,市场信息,https://datong.esf.fang.com/chengjiao/192570_1_2.htm
碧水云天博雅府,平城区,,碧水云天博雅府 3室2厅 121平米,3室2厅,121.0,,,67,5538元,2024-06-25,市场信息,https://datong.esf.fang.com/chengjiao/192412_1_2.htm
碧水云天博雅府,平城区,,碧水云天博雅府 1室1厅 52.6平米,1室1厅,52.6,,,44,8366元,2024-06-06,市场信息,https://datong.esf.fang.com/chengjiao/192093_1_2.htm
碧水云天博雅府,平城区,,碧水云天博雅府 2室2厅 90.37平米,2室2厅,90.37,,,60,6640元,2024-06-01,市场信息,https://datong.esf.fang.com/chengjiao/191920_1_2.htm
碧水云天博雅府,平城区,,碧水云天博雅府 5室2厅 225平米,5室2厅,225.0,,,185,8223元,2024-05-31,市场信息,https://datong.esf.fang.com/chengjiao/192429_1_2.htm
碧水云天博雅府,平城区,,碧水云天博雅府 3室2厅 146平米,3室2厅,146.0,,,97,6644元,2024-05-25,市场信息,https://datong.esf.fang.com/chengjiao/192395_1_2.htm
碧水云天博雅府,平城区,,碧水云天博雅府 1室1厅 59.91平米,1室1厅,59.91,,,34,5739元,2024-04-15,市场信息,https://datong.esf.fang.com/chengjiao/192227_1_2.htm
碧水云天博雅府,平城区,,碧水云天博雅府 35.87平米,,35.87,,,33,9200元,2024-04-09,市场信息,https://datong.esf.fang.com/chengjiao/192192_1_2.htm
碧水云天博雅府,平城区,,碧水云天博雅府 1室1厅 51.81平米,1室1厅,51.81,,,38,7335元,2024-04-01,市场信息,https://datong.esf.fang.com/chengjiao/192023_1_2.htm
碧水云天博雅府,平城区,,碧水云天博雅府 2室2厅 97.41平米,2室2厅,97.41,,,68,6981元,2024-03-14,市场信息,https://datong.esf.fang.com/chengjiao/191950_1_2.htm
碧水云天博雅府,平城区,,碧水云天博雅府 2室2厅 110平米,2室2厅,110.0,,,68,6182元,2024-02-18,市场信息,https://datong.esf.fang.com/chengjiao/191840_1_2.htm
碧水云天博雅府,平城区,,碧水云天博雅府 2室1厅 78平米,2室1厅,78.0,,,62,8062元,2024-01-27,市场信息,https://datong.esf.fang.com/chengjiao/191169_1_2.htm
碧水云天博雅府,平城区,,碧水云天博雅府 1室1厅 35.86平米,1室1厅,35.86,,,27,7586元,2023-12-20,市场信息,https://datong.esf.fang.com/chengjiao/191725_1_2.htm
碧水云天博雅府,平城区,,碧水云天博雅府 3室2厅 120.04平米,3室2厅,120.04,,,78,6498元,2023-12-17,市场信息,https://datong.esf.fang.com/chengjiao/191442_1_2.htm
碧水云天博雅府,平城区,,碧水云天博雅府 4室3厅 225平米,4室3厅,225.0,,,183,8174元,2023-10-25,市场信息,https://datong.esf.fang.com/chengjiao/191728_1_2.htm
碧水云天博雅府,平城区,,碧水云天博雅府 2室2厅 90.37平米,2室2厅,90.37,,,69,7636元,2023-05-03,市场信息,https://datong.esf.fang.com/chengjiao/191383_1_2.htm
碧水云天博雅府,平城区,,碧水云天博雅府 2室1厅 102平米,2室1厅,102.0,,,84,8236元,2023-04-25,市场信息,https://datong.esf.fang.com/chengjiao/191050_1_2.htm
碧水云天博雅府,平城区,,碧水云天博雅府 3室2厅 123平米,3室2厅,123.0,,,70,5692元,2023-03-28,市场信息,https://datong.esf.fang.com/chengjiao/191382_1_2.htm
永泰学府（迎宾佳苑）,平城区,,永泰学府（迎宾佳苑） 3室2厅 117平米,3室2厅,117.0,,,84,7197元,2025-11-06,市场信息,https://datong.esf.fang.com/chengjiao/1610503_1_2.htm
永泰学府（迎宾佳苑）,平城区,,永泰学府（迎宾佳苑） 2室2厅 96.41平米,2室2厅,96.41,,,62,6483元,2025-10-03,市场信息,https://datong.esf.fang.com/chengjiao/1610313_1_2.htm
永泰学府（迎宾佳苑）,平城区,,永泰学府（迎宾佳苑） 3室2厅 141.8平米,3室2厅,141.8,,,116,8181元,2025-09-22,市场信息,https://datong.esf.fang.com/chengjiao/1610259_1_2.htm
永泰学府（迎宾佳苑）,平城区,,永泰学府（迎宾佳苑） 1室1厅 42平米,1室1厅,42.0,,,36,8655元,2025-08-19,市场信息,https://datong.esf.fang.com/chengjiao/1610082_1_2.htm
永泰学府（迎宾佳苑）,平城区,,永泰学府（迎宾佳苑） 2室2厅 96.74平米,2室2厅,96.74,,,74,7650元,2025-08-10,市场信息,https://datong.esf.fang.com/chengjiao/1610042_1_2.htm
永泰学府（迎宾佳苑）,平城区,,永泰学府（迎宾佳苑） 3室2厅 136.7平米,3室2厅,136.7,,,95,6987元,2025-07-28,市场信息,https://datong.esf.fang.com/chengjiao/1609955_1_2.htm
永泰学府（迎宾佳苑）,平城区,,永泰学府（迎宾佳苑） 1室1厅 41平米,1室1厅,41.0,,,36,8952元,2025-06-26,市场信息,https://datong.esf.fang.com/chengjiao/1609839_1_2.htm
永泰学府（迎宾佳苑）,平城区,,永泰学府（迎宾佳苑） 3室2厅 135.5平米,3室2厅,135.5,,,86,6347元,2025-05-16,市场信息,https://datong.esf.fang.com/chengjiao/1609541_1_2.htm
永泰学府（迎宾佳苑）,平城区,,永泰学府（迎宾佳苑） 2室1厅 96.74平米,2室1厅,96.74,,,75,7753元,2025-03-22,市场信息,https://datong.esf.fang.com/chengjiao/1609216_1_2.htm
永泰学府（迎宾佳苑）,平城区,,永泰学府（迎宾佳苑） 43平米,,43.0,,,37,8605元,2025-03-15,市场信息,https://datong.esf.fang.com/chengjiao/1609184_1_2.htm
永泰学府（迎宾佳苑）,平城区,,永泰学府（迎宾佳苑） 2室1厅 96平米,2室1厅,96.0,,,60,6303元,2025-03-06,市场信息,https://datong.esf.fang.com/chengjiao/1609126_1_2.htm
永泰学府（迎宾佳苑）,平城区,,永泰学府（迎宾佳苑） 1室1厅 47平米,1室1厅,47.0,,,39,8341元,2024-12-15,市场信息,https://datong.esf.fang.com/chengjiao/1608770_1_2.htm
永泰学府（迎宾佳苑）,平城区,,永泰学府（迎宾佳苑） 2室2厅 96.76平米,2室2厅,96.76,,,69,7183元,2024-11-18,市场信息,https://datong.esf.fang.com/chengjiao/188976_1_2.htm
永泰学府（迎宾佳苑）,平城区,,永泰学府（迎宾佳苑） 3室2厅 140平米,3室2厅,140.0,,,132,9429元,2024-11-15,市场信息,https://datong.esf.fang.com/chengjiao/189024_1_2.htm
永泰学府（迎宾佳苑）,平城区,,永泰学府（迎宾佳苑） 3室2厅 117平米,3室2厅,117.0,,,84,7180元,2024-09-25,市场信息,https://datong.esf.fang.com/chengjiao/192380_1_2.htm
永泰学府（迎宾佳苑）,平城区,,永泰学府（迎宾佳苑） 3室2厅 116.89平米,3室2厅,116.89,,,83,7144元,2024-06-10,市场信息,https://datong.esf.fang.com/chengjiao/192247_1_2.htm
永泰学府（迎宾佳苑）,平城区,,永泰学府（迎宾佳苑） 2室1厅 95平米,2室1厅,95.0,,,60,6316元,2024-04-15,市场信息,https://datong.esf.fang.com/chengjiao/191642_1_2.htm
永泰学府（迎宾佳苑）,平城区,,永泰学府（迎宾佳苑） 3室2厅 116平米,3室2厅,116.0,,,81,6983元,2024-01-20,市场信息,https://datong.esf.fang.com/chengjiao/191930_1_2.htm
永泰学府（迎宾佳苑）,平城区,,永泰学府（迎宾佳苑） 3室2厅 117平米,3室2厅,117.0,,,93,8018元,2023-09-26,市场信息,https://datong.esf.fang.com/chengjiao/191580_1_2.htm
永泰学府（迎宾佳苑）,平城区,,永泰学府（迎宾佳苑） 3室2厅 135.55平米,3室2厅,135.55,,,93,6861元,2023-08-20,市场信息,https://datong.esf.fang.com/chengjiao/191528_1_2.htm
永泰学府（迎宾佳苑）,平城区,,永泰学府（迎宾佳苑） 3室2厅 135.55平米,3室2厅,135.55,,,91,6729元,2023-08-18,市场信息,https://datong.esf.fang.com/chengjiao/191512_1_2.htm
永泰学府（迎宾佳苑）,平城区,,永泰学府（迎宾佳苑） 3室2厅 135平米,3室2厅,135.0,,,90,6667元,2023-08-10,市场信息,https://datong.esf.fang.com/chengjiao/191295_1_2.htm
永泰学府（迎宾佳苑）,平城区,,永泰学府（迎宾佳苑） 3室1厅 117平米,3室1厅,117.0,,,81,6924元,2023-08-05,市场信息,https://datong.esf.fang.com/chengjiao/191451_1_2.htm
永泰学府（迎宾佳苑）,平城区,,永泰学府（迎宾佳苑） 3室2厅 135平米,3室2厅,135.0,,,80,5926元,2023-03-14,市场信息,https://datong.esf.fang.com/chengjiao/191359_1_2.htm
永泰学府（迎宾佳苑）,平城区,,永泰学府（迎宾佳苑） 3室1厅 117平米,3室1厅,117.0,,,80,6838元,2023-03-07,市场信息,https://datong.esf.fang.com/chengjiao/191340_1_2.htm
永泰学府（迎宾佳苑）,平城区,,永泰学府（迎宾佳苑） 3室2厅 117.2平米,3室2厅,117.2,,,79,6741元,2023-03-04,市场信息,https://datong.esf.fang.com/chengjiao/191329_1_2.htm
安华里R区,云冈区,,安华里R区 2室1厅 65平米,2室1厅,65.0,,,8,1262元,2024-05-07,市场信息,https://datong.esf.fang.com/chengjiao/192326_1_2.htm
安华里R区,云冈区,,安华里R区 69.52平米,,69.52,,,8,1151元,2024-04-15,市场信息,https://datong.esf.fang.com/chengjiao/192232_1_2.htm
福盛园,平城区,城区,福盛园 3室2厅 153平米,3室2厅,153.0,,,50,3268元,2025-10-14,市场信息,https://datong.esf.fang.com/chengjiao/1610394_1_2.htm
福盛园,平城区,城区,福盛园 3室2厅 110平米,3室2厅,110.0,,,44,4000元,2025-07-30,市场信息,https://datong.esf.fang.com/chengjiao/1609979_1_2.htm
福盛园,平城区,城区,福盛园 2室1厅 87.97平米,2室1厅,87.97,,,32,3638元,2025-03-06,市场信息,https://datong.esf.fang.com/chengjiao/1609114_1_2.htm
福盛园,平城区,城区,福盛园 4室1厅 151.71平米,4室1厅,151.71,,,45,3006元,2025-02-18,市场信息,https://datong.esf.fang.com/chengjiao/1609001_1_2.htm
福盛园,平城区,城区,福盛园 2室1厅 67平米,2室1厅,67.0,,,24,3657元,2024-11-27,市场信息,https://datong.esf.fang.com/chengjiao/192211_1_2.htm
福盛园,平城区,城区,福盛园 2室1厅 88平米,2室1厅,88.0,,,33,3750元,2024-11-06,市场信息,https://datong.esf.fang.com/chengjiao/188951_1_2.htm
福盛园,平城区,城区,福盛园 3室1厅 110平米,3室1厅,110.0,,,41,3728元,2024-10-09,市场信息,https://datong.esf.fang.com/chengjiao/192745_1_2.htm
福盛园,平城区,城区,福盛园 3室2厅 118.5平米,3室2厅,118.5,,,46,3882元,2024-10-01,市场信息,https://datong.esf.fang.com/chengjiao/192671_1_2.htm
福盛园,平城区,城区,福盛园 2室2厅 65平米,2室2厅,65.0,,,26,4077元,2024-04-14,市场信息,https://datong.esf.fang.com/chengjiao/192207_1_2.htm
福盛园,平城区,城区,福盛园 2室1厅 88平米,2室1厅,88.0,,,39,4432元,2024-03-03,市场信息,https://datong.esf.fang.com/chengjiao/192030_1_2.htm
太阳城南区,平城区,城区,太阳城北区 2室1厅 79.93平米,2室1厅,79.93,,,46,5756元,2025-10-21,市场信息,https://datong.esf.fang.com/chengjiao/1610425_1_2.htm
太阳城南区,平城区,城区,太阳城北区 3室2厅 128平米,3室2厅,128.0,,,86,6719元,2025-09-03,市场信息,https://datong.esf.fang.com/chengjiao/1610133_1_2.htm
太阳城南区,平城区,城区,太阳城南区 2室2厅 93.86平米,2室2厅,93.86,,,69,7437元,2025-08-07,市场信息,https://datong.esf.fang.com/chengjiao/1610008_1_2.htm
太阳城南区,平城区,城区,太阳城北区 2室2厅 83.9平米,2室2厅,83.9,,,63,7509元,2025-04-22,市场信息,https://datong.esf.fang.com/chengjiao/1609437_1_2.htm
太阳城南区,平城区,城区,太阳城北区 2室2厅 83.63平米,2室2厅,83.63,,,50,5979元,2025-04-13,市场信息,https://datong.esf.fang.com/chengjiao/1609390_1_2.htm
太阳城南区,平城区,城区,太阳城北区 2室2厅 92.68平米,2室2厅,92.68,,,67,7230元,2025-03-03,市场信息,https://datong.esf.fang.com/chengjiao/1609133_1_2.htm
太阳城南区,平城区,城区,太阳城南区 3室2厅 132.96平米,3室2厅,132.96,,,104,7822元,2024-11-19,市场信息,https://datong.esf.fang.com/chengjiao/189026_1_2.htm
太阳城南区,平城区,城区,太阳城北区 1室1厅 62平米,1室1厅,62.0,,,47,7581元,2024-11-12,市场信息,https://datong.esf.fang.com/chengjiao/188966_1_2.htm
太阳城南区,平城区,城区,太阳城北区 2室1厅 90.07平米,2室1厅,90.07,,,57,6329元,2024-10-07,市场信息,https://datong.esf.fang.com/chengjiao/192744_1_2.htm
太阳城南区,平城区,城区,太阳城南区 2室2厅 95平米,2室2厅,95.0,,,61,6422元,2024-10-03,市场信息,https://datong.esf.fang.com/chengjiao/192306_1_2.htm
太阳城南区,平城区,城区,太阳城北区 3室2厅 138平米,3室2厅,138.0,,,103,7500元,2024-10-03,市场信息,https://datong.esf.fang.com/chengjiao/192528_1_2.htm
太阳城南区,平城区,城区,太阳城南区 3室2厅 135.1平米,3室2厅,135.1,,,99,7373元,2024-08-25,市场信息,https://datong.esf.fang.com/chengjiao/191886_1_2.htm
太阳城南区,平城区,城区,太阳城北区 1室1厅 62.3平米,1室1厅,62.3,,,46,7416元,2024-08-21,市场信息,https://datong.esf.fang.com/chengjiao/192258_1_2.htm
太阳城南区,平城区,城区,太阳城北区 2室2厅 98.6平米,2室2厅,98.6,,,71,7201元,2024-07-29,市场信息,https://datong.esf.fang.com/chengjiao/191988_1_2.htm
太阳城南区,平城区,城区,太阳城北区 2室2厅 92平米,2室2厅,92.0,,,72,7827元,2024-07-06,市场信息,https://datong.esf.fang.com/chengjiao/192120_1_2.htm
太阳城南区,平城区,城区,太阳城北区 1室1厅 45平米,1室1厅,45.0,,,28,6223元,2024-06-10,市场信息,https://datong.esf.fang.com/chengjiao/192399_1_2.htm
太阳城南区,平城区,城区,太阳城北区 2室2厅 89.85平米,2室2厅,89.85,,,67,7546元,2024-05-10,市场信息,https://datong.esf.fang.com/chengjiao/192056_1_2.htm
太阳城南区,平城区,城区,太阳城南区 1室1厅 35平米,1室1厅,35.0,,,24,7000元,2024-04-13,市场信息,https://datong.esf.fang.com/chengjiao/192146_1_2.htm
太阳城南区,平城区,城区,太阳城北区 3室2厅 123平米,3室2厅,123.0,,,90,7383元,2024-02-29,市场信息,https://datong.esf.fang.com/chengjiao/192019_1_2.htm
太阳城南区,平城区,城区,太阳城北区 2室1厅 85平米,2室1厅,85.0,,,55,6471元,2023-10-18,市场信息,https://datong.esf.fang.com/chengjiao/191371_1_2.htm
太阳城南区,平城区,城区,太阳城北区 1室1厅 44平米,1室1厅,44.0,,,33,7500元,2023-07-18,市场信息,https://datong.esf.fang.com/chengjiao/191570_1_2.htm
太阳城南区,平城区,城区,太阳城北区 3室2厅 133平米,3室2厅,133.0,,,108,8121元,2023-06-05,市场信息,https://datong.esf.fang.com/chengjiao/191370_1_2.htm
太阳城南区,平城区,城区,太阳城南区 2室1厅 95.24平米,2室1厅,95.24,,,72,7613元,2023-02-02,市场信息,https://datong.esf.fang.com/chengjiao/191192_1_2.htm
开源嘉苑东区,平城区,城区,开源嘉苑东区 3室2厅 136.66平米,3室2厅,136.66,,,70,5130元,2024-10-26,市场信息,https://datong.esf.fang.com/chengjiao/192365_1_2.htm
开源嘉苑东区,平城区,城区,开源嘉苑东区 2室1厅 100.53平米,2室1厅,100.53,,,50,5044元,2024-08-03,市场信息,https://datong.esf.fang.com/chengjiao/191181_1_2.htm
开源嘉苑东区,平城区,城区,开源嘉苑东区 2室2厅 82平米,2室2厅,82.0,,,45,5488元,2024-04-13,市场信息,https://datong.esf.fang.com/chengjiao/192161_1_2.htm
开源嘉苑东区,平城区,城区,开源嘉苑东区 3室1厅 113平米,3室1厅,113.0,,,59,5266元,2024-04-10,市场信息,https://datong.esf.fang.com/chengjiao/191279_1_2.htm
开源嘉苑东区,平城区,城区,开源嘉苑东区 2室2厅 89平米,2室2厅,89.0,,,49,5562元,2024-03-04,市场信息,https://datong.esf.fang.com/chengjiao/191873_1_2.htm
御河九号北区,平城区,御河西路,御河九号北区 3室2厅 107.74平米,3室2厅,107.74,,,72,6748元,2025-09-30,市场信息,https://datong.esf.fang.com/chengjiao/1610326_1_2.htm
御河九号北区,平城区,御河西路,御河九号北区 3室2厅 128.88平米,3室2厅,128.88,,,85,6666元,2025-09-21,市场信息,https://datong.esf.fang.com/chengjiao/1610268_1_2.htm
御河九号北区,平城区,御河西路,御河九号南区 2室2厅 93.37平米,2室2厅,93.37,,,54,5848元,2025-07-29,市场信息,https://datong.esf.fang.com/chengjiao/1609993_1_2.htm
御河九号北区,平城区,御河西路,御河九号南区 2室2厅 91平米,2室2厅,91.0,,,76,8407元,2025-06-07,市场信息,https://datong.esf.fang.com/chengjiao/1609654_1_2.htm
御河九号北区,平城区,御河西路,御河九号南区 3室2厅 136平米,3室2厅,136.0,,,92,6765元,2025-05-23,市场信息,https://datong.esf.fang.com/chengjiao/1609601_1_2.htm
御河九号北区,平城区,御河西路,御河九号北区 3室2厅 136平米,3室2厅,136.0,,,91,6743元,2025-04-04,市场信息,https://datong.esf.fang.com/chengjiao/1609318_1_2.htm
御河九号北区,平城区,御河西路,御河九号北区 3室2厅 108.59平米,3室2厅,108.59,,,79,7349元,2025-03-28,市场信息,https://datong.esf.fang.com/chengjiao/1609281_1_2.htm
御河九号北区,平城区,御河西路,御河九号南区 3室1厅 129平米,3室1厅,129.0,,,84,6582元,2025-02-15,市场信息,https://datong.esf.fang.com/chengjiao/1608959_1_2.htm
御河九号北区,平城区,御河西路,御河九号北区 2室1厅 88平米,2室1厅,88.0,,,57,6580元,2025-02-13,市场信息,https://datong.esf.fang.com/chengjiao/1608963_1_2.htm
御河九号北区,平城区,御河西路,御河九号北区 2室2厅 106平米,2室2厅,106.0,,,68,6463元,2025-02-10,市场信息,https://datong.esf.fang.com/chengjiao/1608946_1_2.htm
御河九号北区,平城区,御河西路,御河九号南区 2室1厅 93.37平米,2室1厅,93.37,,,56,6052元,2025-01-08,市场信息,https://datong.esf.fang.com/chengjiao/1608869_1_2.htm
御河九号北区,平城区,御河西路,御河九号北区 3室2厅 137.28平米,3室2厅,137.28,,,105,7649元,2024-12-01,市场信息,https://datong.esf.fang.com/chengjiao/192774_1_2.htm
御河九号北区,平城区,御河西路,御河九号南区 2室1厅 100平米,2室1厅,100.0,,,63,6300元,2024-12-01,市场信息,https://datong.esf.fang.com/chengjiao/192779_1_2.htm
御河九号北区,平城区,御河西路,御河九号北区 3室2厅 128.98平米,3室2厅,128.98,,,79,6125元,2024-11-23,市场信息,https://datong.esf.fang.com/chengjiao/189005_1_2.htm
御河九号北区,平城区,御河西路,御河九号北区 3室2厅 127平米,3室2厅,127.0,,,87,6890元,2024-10-25,市场信息,https://datong.esf.fang.com/chengjiao/192331_1_2.htm
御河九号北区,平城区,御河西路,御河九号南区 3室2厅 129平米,3室2厅,129.0,,,108,8411元,2024-09-06,市场信息,https://datong.esf.fang.com/chengjiao/192430_1_2.htm
御河九号北区,平城区,御河西路,御河九号南区 3室2厅 129.6平米,3室2厅,129.6,,,93,7215元,2024-08-24,市场信息,https://datong.esf.fang.com/chengjiao/192251_1_2.htm
御河九号北区,平城区,御河西路,御河九号北区 3室2厅 117.32平米,3室2厅,117.32,,,45,3836元,2024-08-16,市场信息,https://datong.esf.fang.com/chengjiao/192652_1_2.htm
御河九号北区,平城区,御河西路,御河九号北区 3室2厅 125平米,3室2厅,125.0,,,113,9040元,2024-06-01,市场信息,https://datong.esf.fang.com/chengjiao/192418_1_2.htm
御河九号北区,平城区,御河西路,御河九号南区 3室2厅 127.4平米,3室2厅,127.4,,,85,6696元,2024-05-26,市场信息,https://datong.esf.fang.com/chengjiao/192029_1_2.htm
御河九号北区,平城区,御河西路,御河九号北区 3室2厅 146.92平米,3室2厅,146.92,,,100,6807元,2024-05-13,市场信息,https://datong.esf.fang.com/chengjiao/192327_1_2.htm
御河九号北区,平城区,御河西路,御河九号北区 3室2厅 170平米,3室2厅,170.0,,,111,6530元,2024-04-13,市场信息,https://datong.esf.fang.com/chengjiao/191272_1_2.htm
御河九号北区,平城区,御河西路,御河九号北区 2室2厅 95平米,2室2厅,95.0,,,72,7632元,2024-03-11,市场信息,https://datong.esf.fang.com/chengjiao/192041_1_2.htm
御河九号北区,平城区,御河西路,御河九号北区 3室2厅 140平米,3室2厅,140.0,,,120,8572元,2023-08-12,市场信息,https://datong.esf.fang.com/chengjiao/191604_1_2.htm
御河九号北区,平城区,御河西路,御河九号北区 2室2厅 93平米,2室2厅,93.0,,,55,5936元,2023-07-24,市场信息,https://datong.esf.fang.com/chengjiao/191565_1_2.htm
御河九号北区,平城区,御河西路,御河九号南区 2室1厅 90.71平米,2室1厅,90.71,,,72,7938元,2023-04-13,市场信息,https://datong.esf.fang.com/chengjiao/191406_1_2.htm
恒大绿洲,平城区,城区,恒大绿洲 1室1厅 54平米,1室1厅,54.0,,,36,6667元,2025-11-11,市场信息,https://datong.esf.fang.com/chengjiao/1610537_1_2.htm
恒大绿洲,平城区,城区,恒大绿洲 3室2厅 142.54平米,3室2厅,142.54,,,86,6090元,2025-11-09,市场信息,https://datong.esf.fang.com/chengjiao/1610525_1_2.htm
恒大绿洲,平城区,城区,恒大绿洲 2室1厅 99平米,2室1厅,99.0,,,55,5607元,2025-11-03,市场信息,https://datong.esf.fang.com/chengjiao/1610485_1_2.htm
恒大绿洲,平城区,城区,恒大绿洲 3室2厅 149平米,3室2厅,149.0,,,98,6578元,2025-11-01,市场信息,https://datong.esf.fang.com/chengjiao/1610478_1_2.htm
恒大绿洲,平城区,城区,恒大绿洲 2室1厅 98.82平米,2室1厅,98.82,,,59,6022元,2025-10-08,市场信息,https://datong.esf.fang.com/chengjiao/1610344_1_2.htm
恒大绿洲,平城区,城区,恒大绿洲 3室2厅 132平米,3室2厅,132.0,,,78,5966元,2025-10-07,市场信息,https://datong.esf.fang.com/chengjiao/1610345_1_2.htm
恒大绿洲,平城区,城区,恒大绿洲 2室1厅 77平米,2室1厅,77.0,,,52,6793元,2025-10-06,市场信息,https://datong.esf.fang.com/chengjiao/1610373_1_2.htm
恒大绿洲,平城区,城区,恒大绿洲 4室2厅 168平米,4室2厅,168.0,,,98,5834元,2025-10-03,市场信息,https://datong.esf.fang.com/chengjiao/1610312_1_2.htm
恒大绿洲,平城区,城区,恒大绿洲 3室2厅 149.34平米,3室2厅,149.34,,,93,6261元,2025-09-22,市场信息,https://datong.esf.fang.com/chengjiao/1610276_1_2.htm
恒大绿洲,平城区,城区,恒大绿洲 3室2厅 130平米,3室2厅,130.0,,,80,6154元,2025-09-17,市场信息,https://datong.esf.fang.com/chengjiao/1610208_1_2.htm
恒大绿洲,平城区,城区,恒大绿洲 3室2厅 147.05平米,3室2厅,147.05,,,91,6223元,2025-09-16,市场信息,https://datong.esf.fang.com/chengjiao/1610205_1_2.htm
恒大绿洲,平城区,城区,恒大绿洲 3室2厅 129.13平米,3室2厅,129.13,,,82,6351元,2025-09-03,市场信息,https://datong.esf.fang.com/chengjiao/1610136_1_2.htm
恒大绿洲,平城区,城区,恒大绿洲 4室2厅 169平米,4室2厅,169.0,,,86,5119元,2025-08-18,市场信息,https://datong.esf.fang.com/chengjiao/1610062_1_2.htm
恒大绿洲,平城区,城区,恒大绿洲 2室2厅 99平米,2室2厅,99.0,,,62,6314元,2025-08-17,市场信息,https://datong.esf.fang.com/chengjiao/1610085_1_2.htm
