community,district,business_area,title,room_type,area,orientation,floor_info,total_price,unit_price,deal_date,source,url
沃华水岸,道外,黎华小区,沃华水岸 2室1厅 67平米,2室1厅,67,,,46,6971元,2023-02-25,市场信息,https://hrb.esf.fang.com/chengjiao/25029_1_2.htm
沃华水岸,道外,黎华小区,沃华水岸 2室1厅 61.72平米,2室1厅,61.72,,,21,3516元,2023-02-07,市场信息,https://hrb.esf.fang.com/chengjiao/23033_1_2.htm
沃华水岸,道外,黎华小区,沃华水岸 1室1厅 39.6平米,1室1厅,39.6,,,12,3157元,2023-01-30,市场信息,https://hrb.esf.fang.com/chengjiao/24141_1_2.htm
滨江新城好民居,道外,太古街,滨江新城好民居 2室1厅 66.05平米,2室1厅,66.05,,,40,6147元,2024-05-08,市场信息,https://hrb.esf.fang.com/chengjiao/35698_1_2.htm
滨江新城好民居,道外,太古街,滨江新城好民居 1室1厅 46.89平米,1室1厅,46.89,,,37,8019元,2024-04-16,市场信息,https://hrb.esf.fang.com/chengjiao/35123_1_2.htm
滨江新城好民居,道外,太古街,滨江新城好民居 1室1厅 45.66平米,1室1厅,45.66,,,24,5301元,2024-04-14,市场信息,https://hrb.esf.fang.com/chengjiao/34925_1_2.htm
滨江新城好民居,道外,太古街,滨江新城好民居 2室1厅 109平米,2室1厅,109,,,77,7111元,2024-04-04,市场信息,https://hrb.esf.fang.com/chengjiao/34480_1_2.htm
滨江新城好民居,道外,太古街,滨江新城好民居 2室1厅 70平米,2室1厅,70,,,49,7036元,2024-04-03,市场信息,https://hrb.esf.fang.com/chengjiao/34293_1_2.htm
滨江新城好民居,道外,太古街,滨江新城好民居 2室1厅 105平米,2室1厅,105,,,94,9000元,2024-03-08,市场信息,https://hrb.esf.fang.com/chengjiao/33311_1_2.htm
滨江新城好民居,道外,太古街,滨江新城好民居 1室1厅 60平米,1室1厅,60,,,32,5417元,2024-03-01,市场信息,https://hrb.esf.fang.com/chengjiao/32999_1_2.htm
滨江新城好民居,道外,太古街,滨江新城好民居 2室1厅 77.49平米,2室1厅,77.49,,,54,7034元,2024-02-27,市场信息,https://hrb.esf.fang.com/chengjiao/32803_1_2.htm
滨江新城好民居,道外,太古街,滨江新城好民居 2室1厅 130.13平米,2室1厅,130.13,,,93,7186元,2024-01-13,市场信息,https://hrb.esf.fang.com/chengjiao/31967_1_2.htm
滨江新城好民居,道外,太古街,滨江新城好民居 2室1厅 105平米,2室1厅,105,,,73,7010元,2023-12-18,市场信息,https://hrb.esf.fang.com/chengjiao/31395_1_2.htm
滨江新城好民居,道外,太古街,滨江新城好民居 2室1厅 108.33平米,2室1厅,108.33,,,81,7524元,2023-11-17,市场信息,https://hrb.esf.fang.com/chengjiao/30878_1_2.htm
滨江新城好民居,道外,太古街,滨江新城好民居 1室1厅 70.39平米,1室1厅,70.39,,,60,8595元,2023-10-24,市场信息,https://hrb.esf.fang.com/chengjiao/30192_1_2.htm
滨江新城好民居,道外,太古街,滨江新城好民居 2室1厅 59.8平米,2室1厅,59.8,,,36,6062元,2023-10-19,市场信息,https://hrb.esf.fang.com/chengjiao/30398_1_2.htm
滨江新城好民居,道外,太古街,滨江新城好民居 2室1厅 61平米,2室1厅,61,,,35,5820元,2023-09-26,市场信息,https://hrb.esf.fang.com/chengjiao/29797_1_2.htm
滨江新城好民居,道外,太古街,滨江新城好民居 2室1厅 97.01平米,2室1厅,97.01,,,72,7474元,2023-09-23,市场信息,https://hrb.esf.fang.com/chengjiao/29734_1_2.htm
滨江新城好民居,道外,太古街,滨江新城好民居 2室1厅 109平米,2室1厅,109,,,82,7569元,2023-09-18,市场信息,https://hrb.esf.fang.com/chengjiao/29834_1_2.htm
滨江新城好民居,道外,太古街,滨江新城好民居 2室1厅 64平米,2室1厅,64,,,62,9766元,2023-09-16,市场信息,https://hrb.esf.fang.com/chengjiao/29777_1_2.htm
滨江新城好民居,道外,太古街,滨江新城好民居 2室1厅 62平米,2室1厅,62,,,52,8468元,2023-09-14,市场信息,https://hrb.esf.fang.com/chengjiao/29741_1_2.htm
滨江新城好民居,道外,太古街,滨江新城好民居 2室1厅 122平米,2室1厅,122,,,82,6763元,2023-08-01,市场信息,https://hrb.esf.fang.com/chengjiao/28765_1_2.htm
滨江新城好民居,道外,太古街,滨江新城好民居 2室1厅 61.04平米,2室1厅,61.04,,,35,5816元,2023-07-20,市场信息,https://hrb.esf.fang.com/chengjiao/28427_1_2.htm
滨江新城好民居,道外,太古街,滨江新城好民居 2室1厅 110平米,2室1厅,110,,,83,7591元,2023-04-19,市场信息,https://hrb.esf.fang.com/chengjiao/25921_1_2.htm
滨江新城好民居,道外,太古街,滨江新城好民居 1室1厅 61平米,1室1厅,61,,,44,7312元,2023-04-08,市场信息,https://hrb.esf.fang.com/chengjiao/27029_1_2.htm
滨江新城好民居,道外,太古街,滨江新城好民居 2室1厅 109平米,2室1厅,109,,,82,7569元,2023-03-19,市场信息,https://hrb.esf.fang.com/chengjiao/25373_1_2.htm
滨江新城好民居,道外,太古街,滨江新城好民居 2室1厅 67平米,2室1厅,67,,,62,9329元,2023-03-14,市场信息,https://hrb.esf.fang.com/chengjiao/26673_1_2.htm
滨江新城好民居,道外,太古街,滨江新城好民居 2室1厅 72.48平米,2室1厅,72.48,,,59,8175元,2023-03-08,市场信息,https://hrb.esf.fang.com/chengjiao/24980_1_2.htm
滨江新城好民居,道外,太古街,滨江新城好民居 2室1厅 70平米,2室1厅,70,,,51,7372元,2023-02-10,市场信息,https://hrb.esf.fang.com/chengjiao/25658_1_2.htm
柒季城,呼兰区,志华商城,柒季城 2室1厅 84平米,2室1厅,84,,,45,5453元,2024-06-01,市场信息,https://hrb.esf.fang.com/chengjiao/36535_1_2.htm
柒季城,呼兰区,志华商城,柒季城 2室1厅 68.9平米,2室1厅,68.9,,,34,4950元,2024-05-21,市场信息,https://hrb.esf.fang.com/chengjiao/36190_1_2.htm
柒季城,呼兰区,志华商城,柒季城 2室1厅 91.83平米,2室1厅,91.83,,,51,5609元,2024-05-21,市场信息,https://hrb.esf.fang.com/chengjiao/36240_1_2.htm
柒季城,呼兰区,志华商城,柒季城 1室1厅 50平米,1室1厅,50,,,25,5080元,2024-05-11,市场信息,https://hrb.esf.fang.com/chengjiao/35684_1_2.htm
柒季城,呼兰区,志华商城,柒季城 3室2厅 117平米,3室2厅,117,,,31,2693元,2024-04-16,市场信息,https://hrb.esf.fang.com/chengjiao/34978_1_2.htm
柒季城,呼兰区,志华商城,柒季城 1室1厅 63.89平米,1室1厅,63.89,,,26,4086元,2024-03-28,市场信息,https://hrb.esf.fang.com/chengjiao/34217_1_2.htm
柒季城,呼兰区,志华商城,柒季城 1室1厅 54平米,1室1厅,54,,,23,4389元,2024-03-04,市场信息,https://hrb.esf.fang.com/chengjiao/33007_1_2.htm
柒季城,呼兰区,志华商城,柒季城 2室1厅 92.03平米,2室1厅,92.03,,,55,6031元,2024-03-02,市场信息,https://hrb.esf.fang.com/chengjiao/32924_1_2.htm
柒季城,呼兰区,志华商城,裕发润景 2室1厅 64平米,2室1厅,64,,,15,2391元,2024-02-28,市场信息,https://hrb.esf.fang.com/chengjiao/32871_1_2.htm
柒季城,呼兰区,志华商城,柒季城 2室1厅 99.8平米,2室1厅,99.8,,,50,5061元,2024-02-23,市场信息,https://hrb.esf.fang.com/chengjiao/32638_1_2.htm
柒季城,呼兰区,志华商城,柒季城 4室2厅 214平米,4室2厅,214,,,41,1940元,2023-11-06,市场信息,https://hrb.esf.fang.com/chengjiao/30697_1_2.htm
柒季城,呼兰区,志华商城,柒季城 2室1厅 75平米,2室1厅,75,,,36,4800元,2023-11-05,市场信息,https://hrb.esf.fang.com/chengjiao/30584_1_2.htm
柒季城,呼兰区,志华商城,柒季城 2室1厅 59平米,2室1厅,59,,,26,4492元,2023-11-01,市场信息,https://hrb.esf.fang.com/chengjiao/30732_1_2.htm
柒季城,呼兰区,志华商城,裕发新城 1室1厅 45.98平米,1室1厅,45.98,,,20,4524元,2023-10-14,市场信息,https://hrb.esf.fang.com/chengjiao/30419_1_2.htm
柒季城,呼兰区,志华商城,柒季城 2室1厅 65.41平米,2室1厅,65.41,,,36,5596元,2023-09-04,市场信息,https://hrb.esf.fang.com/chengjiao/29528_1_2.htm
柒季城,呼兰区,志华商城,柒季城 2室1厅 66.42平米,2室1厅,66.42,,,32,4939元,2023-08-15,市场信息,https://hrb.esf.fang.com/chengjiao/28941_1_2.htm
柒季城,呼兰区,志华商城,柒季城 2室1厅 100.32平米,2室1厅,100.32,,,48,4810元,2023-07-20,市场信息,https://hrb.esf.fang.com/chengjiao/28294_1_2.htm
柒季城,呼兰区,志华商城,柒季城 2室1厅 84.25平米,2室1厅,84.25,,,22,2671元,2023-05-02,市场信息,https://hrb.esf.fang.com/chengjiao/24867_1_2.htm
柒季城,呼兰区,志华商城,柒季城 1室1厅 50平米,1室1厅,50,,,27,5520元,2023-03-12,市场信息,https://hrb.esf.fang.com/chengjiao/26112_1_2.htm
柒季城,呼兰区,志华商城,柒季城 1室1厅 44.3平米,1室1厅,44.3,,,25,5847元,2023-03-08,市场信息,https://hrb.esf.fang.com/chengjiao/25047_1_2.htm
柒季城,呼兰区,志华商城,裕发新城 2室1厅 60平米,2室1厅,60,,,23,3917元,2023-02-28,市场信息,https://hrb.esf.fang.com/chengjiao/25866_1_2.htm
柒季城,呼兰区,志华商城,裕发新城 2室1厅 65平米,2室1厅,65,,,33,5200元,2023-02-27,市场信息,https://hrb.esf.fang.com/chengjiao/26462_1_2.htm
柒季城,呼兰区,志华商城,柒季城 2室1厅 63.84平米,2室1厅,63.84,,,33,5311元,2023-02-10,市场信息,https://hrb.esf.fang.com/chengjiao/24172_1_2.htm
柒季城,呼兰区,志华商城,柒季城 2室1厅 66平米,2室1厅,66,,,33,5122元,2023-02-09,市场信息,https://hrb.esf.fang.com/chengjiao/26316_1_2.htm
柒季城,呼兰区,志华商城,柒季城 2室1厅 77.92平米,2室1厅,77.92,,,44,5711元,2023-02-03,市场信息,https://hrb.esf.fang.com/chengjiao/26096_1_2.htm
柒季城,呼兰区,志华商城,柒季城 81平米,,81,,,46,5778元,2023-02-01,市场信息,https://hrb.esf.fang.com/chengjiao/26109_1_2.htm
福顺尚都,南岗,学府路,福顺尚都 31.61平米,,31.61,,,26,8479元,2024-06-01,市场信息,https://hrb.esf.fang.com/chengjiao/36526_1_2.htm
福顺尚都,南岗,学府路,福顺尚都 2室1厅 107平米,2室1厅,107,,,83,7804元,2024-04-06,市场信息,https://hrb.esf.fang.com/chengjiao/34514_1_2.htm
福顺尚都,南岗,学府路,福顺尚都 2室1厅 129.21平米,2室1厅,129.21,,,131,10178元,2023-07-19,市场信息,https://hrb.esf.fang.com/chengjiao/28571_1_2.htm
福顺尚都,南岗,学府路,福顺尚都 2室2厅 124平米,2室2厅,124,,,139,11250元,2023-05-05,市场信息,https://hrb.esf.fang.com/chengjiao/27252_1_2.htm
福顺尚都,南岗,学府路,福顺尚都 3室1厅 164.66平米,3室1厅,164.66,,,166,10130元,2023-02-26,市场信息,https://hrb.esf.fang.com/chengjiao/23426_1_2.htm
信恒现代城,南岗,会展,信恒现代城 1室1厅 36.89平米,1室1厅,36.89,,,30,8323元,2024-03-03,市场信息,https://hrb.esf.fang.com/chengjiao/33085_1_2.htm
信恒现代城,南岗,会展,信恒现代城 1室1厅 29.87平米,1室1厅,29.87,,,29,9944元,2024-01-23,市场信息,https://hrb.esf.fang.com/chengjiao/32272_1_2.htm
信恒现代城,南岗,会展,信恒现代城 42平米,,42,,,34,8167元,2023-12-16,市场信息,https://hrb.esf.fang.com/chengjiao/31409_1_2.htm
信恒现代城,南岗,会展,信恒现代城 2室1厅 49.42平米,2室1厅,49.42,,,43,8742元,2023-12-08,市场信息,https://hrb.esf.fang.com/chengjiao/31319_1_2.htm
信恒现代城,南岗,会展,信恒现代城 2室1厅 47平米,2室1厅,47,,,23,5064元,2023-05-08,市场信息,https://hrb.esf.fang.com/chengjiao/27203_1_2.htm
信恒现代城,南岗,会展,信恒现代城 45平米,,45,,,40,9067元,2023-02-25,市场信息,https://hrb.esf.fang.com/chengjiao/24299_1_2.htm
永安城,松北,松北大道,永安城 3室2厅 103平米,3室2厅,103,,,72,7030元,2024-04-19,市场信息,https://hrb.esf.fang.com/chengjiao/35009_1_2.htm
永安城,松北,松北大道,永安城 2室1厅 96平米,2室1厅,96,,,48,5053元,2024-03-25,市场信息,https://hrb.esf.fang.com/chengjiao/33963_1_2.htm
永安城,松北,松北大道,永安城 1室1厅 57.34平米,1室1厅,57.34,,,36,6436元,2024-03-20,市场信息,https://hrb.esf.fang.com/chengjiao/33721_1_2.htm
永安城,松北,松北大道,永安城 3室1厅 103平米,3室1厅,103,,,65,6340元,2024-03-18,市场信息,https://hrb.esf.fang.com/chengjiao/33842_1_2.htm
永安城,松北,松北大道,永安城 1室1厅 57.09平米,1室1厅,57.09,,,36,6394元,2024-03-12,市场信息,https://hrb.esf.fang.com/chengjiao/33353_1_2.htm
永安城,松北,松北大道,永安城 2室1厅 97平米,2室1厅,97,,,56,5774元,2024-02-28,市场信息,https://hrb.esf.fang.com/chengjiao/32883_1_2.htm
永安城,松北,松北大道,永安城 1室1厅 57.09平米,1室1厅,57.09,,,34,6114元,2024-02-19,市场信息,https://hrb.esf.fang.com/chengjiao/32484_1_2.htm
永安城,松北,松北大道,永安城 2室1厅 101.22平米,2室1厅,101.22,,,61,6076元,2023-12-17,市场信息,https://hrb.esf.fang.com/chengjiao/31382_1_2.htm
永安城,松北,松北大道,永安城 2室1厅 103.98平米,2室1厅,103.98,,,69,6684元,2023-11-26,市场信息,https://hrb.esf.fang.com/chengjiao/30978_1_2.htm
永安城,松北,松北大道,永安城 2室1厅 100.3平米,2室1厅,100.3,,,66,6641元,2023-10-07,市场信息,https://hrb.esf.fang.com/chengjiao/30144_1_2.htm
永安城,松北,松北大道,永安城 3室1厅 107.05平米,3室1厅,107.05,,,68,6427元,2023-09-20,市场信息,https://hrb.esf.fang.com/chengjiao/29824_1_2.htm
永安城,松北,松北大道,永安城 2室1厅 92.9平米,2室1厅,92.9,,,58,6319元,2023-09-06,市场信息,https://hrb.esf.fang.com/chengjiao/29369_1_2.htm
永安城,松北,松北大道,永安城 2室2厅 102平米,2室2厅,102,,,61,6030元,2023-08-23,市场信息,https://hrb.esf.fang.com/chengjiao/29244_1_2.htm
永安城,松北,松北大道,永安城 1室1厅 57平米,1室1厅,57,,,34,6071元,2023-08-19,市场信息,https://hrb.esf.fang.com/chengjiao/28910_1_2.htm
永安城,松北,松北大道,永安城 1室1厅 52平米,1室1厅,52,,,26,5039元,2023-07-18,市场信息,https://hrb.esf.fang.com/chengjiao/28458_1_2.htm
永安城,松北,松北大道,永安城 2室1厅 102.63平米,2室1厅,102.63,,,78,7649元,2023-05-19,市场信息,https://hrb.esf.fang.com/chengjiao/27312_1_2.htm
永安城,松北,松北大道,永安城 2室1厅 80.54平米,2室1厅,80.54,,,56,7016元,2023-05-08,市场信息,https://hrb.esf.fang.com/chengjiao/27054_1_2.htm
永安城,松北,松北大道,永安城 1室1厅 58平米,1室1厅,58,,,37,6500元,2023-05-05,市场信息,https://hrb.esf.fang.com/chengjiao/23515_1_2.htm
永安城,松北,松北大道,永安城 2室1厅 92.92平米,2室1厅,92.92,,,72,7792元,2023-05-01,市场信息,https://hrb.esf.fang.com/chengjiao/26989_1_2.htm
永安城,松北,松北大道,永安城 2室1厅 103.26平米,2室1厅,103.26,,,72,7022元,2023-04-25,市场信息,https://hrb.esf.fang.com/chengjiao/27076_1_2.htm
永安城,松北,松北大道,永安城 2室1厅 87.31平米,2室1厅,87.31,,,66,7651元,2023-04-23,市场信息,https://hrb.esf.fang.com/chengjiao/27164_1_2.htm
永安城,松北,松北大道,永安城 2室1厅 103平米,2室1厅,103,,,74,7204元,2023-03-18,市场信息,https://hrb.esf.fang.com/chengjiao/24206_1_2.htm
永安城,松北,松北大道,永安城 3室1厅 111平米,3室1厅,111,,,68,6181元,2023-03-18,市场信息,https://hrb.esf.fang.com/chengjiao/26618_1_2.htm
永安城,松北,松北大道,永安城 3室1厅 103.86平米,3室1厅,103.86,,,64,6211元,2023-02-25,市场信息,https://hrb.esf.fang.com/chengjiao/22919_1_2.htm
永安城,松北,松北大道,永安城 3室1厅 111.58平米,3室1厅,111.58,,,75,6767元,2023-02-20,市场信息,https://hrb.esf.fang.com/chengjiao/25809_1_2.htm
永安城,松北,松北大道,永安城 1室1厅 57平米,1室1厅,57,,,40,7044元,2023-02-15,市场信息,https://hrb.esf.fang.com/chengjiao/24963_1_2.htm
世茂威廉公馆,松北,世茂大道,世茂威廉公馆 1室1厅 50.6平米,1室1厅,50.6,,,47,9388元,2024-05-16,市场信息,https://hrb.esf.fang.com/chengjiao/35959_1_2.htm
世茂威廉公馆,松北,世茂大道,世茂威廉公馆 1室1厅 50.75平米,1室1厅,50.75,,,45,8966元,2024-03-27,市场信息,https://hrb.esf.fang.com/chengjiao/34153_1_2.htm
世茂威廉公馆,松北,世茂大道,世茂威廉公馆 2室2厅 106.49平米,2室2厅,106.49,,,71,6715元,2024-01-27,市场信息,https://hrb.esf.fang.com/chengjiao/32243_1_2.htm
世茂威廉公馆,松北,世茂大道,世茂威廉公馆 1室1厅 42.73平米,1室1厅,42.73,,,33,7887元,2023-06-04,市场信息,https://hrb.esf.fang.com/chengjiao/27670_1_2.htm
世茂威廉公馆,松北,世茂大道,世茂威廉公馆 2室1厅 106平米,2室1厅,106,,,77,7312元,2023-04-05,市场信息,https://hrb.esf.fang.com/chengjiao/27046_1_2.htm
世茂威廉公馆,松北,世茂大道,世茂威廉公馆 3室2厅 166.11平米,3室2厅,166.11,,,130,7857元,2023-01-31,市场信息,https://hrb.esf.fang.com/chengjiao/22837_1_2.htm
金源世家,阿城区,百货大楼,金源世家 2室1厅 90.46平米,2室1厅,90.46,,,56,6235元,2024-02-24,市场信息,https://hrb.esf.fang.com/chengjiao/32699_1_2.htm
金源世家,阿城区,百货大楼,金源世家 2室1厅 114平米,2室1厅,114,,,69,6097元,2024-01-27,市场信息,https://hrb.esf.fang.com/chengjiao/32372_1_2.htm
金源世家,阿城区,百货大楼,金源世家 2室2厅 114.25平米,2室2厅,114.25,,,61,5383元,2024-01-27,市场信息,https://hrb.esf.fang.com/chengjiao/32188_1_2.htm
金源世家,阿城区,百货大楼,金源世家 1室1厅 58平米,1室1厅,58,,,44,7621元,2023-12-28,市场信息,https://hrb.esf.fang.com/chengjiao/31707_1_2.htm
金源世家,阿城区,百货大楼,金源世家 2室1厅 90.46平米,2室1厅,90.46,,,56,6235元,2023-05-18,市场信息,https://hrb.esf.fang.com/chengjiao/27458_1_2.htm
翡翠城,道里,王府井,翡翠城 2室1厅 63平米,2室1厅,63,,,60,9604元,2024-03-13,市场信息,https://hrb.esf.fang.com/chengjiao/33518_1_2.htm
翡翠城,道里,王府井,翡翠城 2室2厅 117.14平米,2室2厅,117.14,,,94,8102元,2023-10-31,市场信息,https://hrb.esf.fang.com/chengjiao/30698_1_2.htm
翡翠城,道里,王府井,翡翠城 1室1厅 55.08平米,1室1厅,55.08,,,46,8443元,2023-07-21,市场信息,https://hrb.esf.fang.com/chengjiao/28467_1_2.htm
翡翠城,道里,王府井,翡翠城 1室1厅 57.92平米,1室1厅,57.92,,,60,10498元,2023-03-16,市场信息,https://hrb.esf.fang.com/chengjiao/26682_1_2.htm
翡翠城,道里,王府井,翡翠城 2室1厅 109平米,2室1厅,109,,,107,9863元,2023-03-01,市场信息,https://hrb.esf.fang.com/chengjiao/25236_1_2.htm
康安小区(道里区),道里,康安路,康安小区(道里区) 2室1厅 62.54平米,2室1厅,62.54,,,22,3598元,2024-04-10,市场信息,https://hrb.esf.fang.com/chengjiao/34788_1_2.htm
康安小区(道里区),道里,康安路,康安小区(道里区) 2室1厅 75.41平米,2室1厅,75.41,,,25,3382元,2023-08-09,市场信息,https://hrb.esf.fang.com/chengjiao/28931_1_2.htm
康安小区(道里区),道里,康安路,康安小区(道里区) 1室1厅 47.73平米,1室1厅,47.73,,,18,3814元,2023-04-23,市场信息,https://hrb.esf.fang.com/chengjiao/25923_1_2.htm
裕发润景,呼兰区,志华商城,裕发润景 2室1厅 73.01平米,2室1厅,73.01,,,31,4315元,2024-03-31,市场信息,https://hrb.esf.fang.com/chengjiao/34334_1_2.htm
裕发润景,呼兰区,志华商城,裕发新城 1室1厅 41.87平米,1室1厅,41.87,,,17,4180元,2023-06-12,市场信息,https://hrb.esf.fang.com/chengjiao/27698_1_2.htm
裕发润景,呼兰区,志华商城,裕发新城 2室1厅 64.87平米,2室1厅,64.87,,,32,4964元,2023-05-07,市场信息,https://hrb.esf.fang.com/chengjiao/23430_1_2.htm
裕发润景,呼兰区,志华商城,裕发新城 2室1厅 73平米,2室1厅,73,,,16,2233元,2023-03-15,市场信息,https://hrb.esf.fang.com/chengjiao/22900_1_2.htm
裕发润景,呼兰区,志华商城,裕发新城 2室1厅 80.55平米,2室1厅,80.55,,,40,5028元,2023-02-15,市场信息,https://hrb.esf.fang.com/chengjiao/25088_1_2.htm
裕发润景,呼兰区,志华商城,裕发新城 39.85平米,,39.85,,,17,4392元,2023-02-08,市场信息,https://hrb.esf.fang.com/chengjiao/25632_1_2.htm
裕发润景,呼兰区,志华商城,裕发润景 1室1厅 49.11平米,1室1厅,49.11,,,15,3218元,2023-01-11,市场信息,https://hrb.esf.fang.com/chengjiao/24697_1_2.htm
公园丽景(南岗区),南岗,会展,公园丽景(南岗区) 3室2厅 178.74平米,3室2厅,178.74,,,235,13193元,2024-03-25,市场信息,https://hrb.esf.fang.com/chengjiao/34015_1_2.htm
公园丽景(南岗区),南岗,会展,公园丽景(南岗区) 3室1厅 181.5平米,3室1厅,181.5,,,232,12783元,2023-12-10,市场信息,https://hrb.esf.fang.com/chengjiao/31303_1_2.htm
巴山街,南岗,革新街,巴山街 1室1厅 32.49平米,1室1厅,32.49,,,18,5695元,2024-05-10,市场信息,https://hrb.esf.fang.com/chengjiao/35760_1_2.htm
巴山街,南岗,革新街,巴山街 1室1厅 32平米,1室1厅,32,,,14,4672元,2024-04-08,市场信息,https://hrb.esf.fang.com/chengjiao/34574_1_2.htm
巴山街,南岗,革新街,巴山街 2室1厅 64平米,2室1厅,64,,,47,7422元,2024-03-04,市场信息,https://hrb.esf.fang.com/chengjiao/33061_1_2.htm
巴山街,南岗,革新街,巴山街 2室1厅 54.67平米,2室1厅,54.67,,,34,6348元,2023-12-05,市场信息,https://hrb.esf.fang.com/chengjiao/31232_1_2.htm
巴山街,南岗,革新街,巴山街 2室1厅 51平米,2室1厅,51,,,32,6412元,2023-03-14,市场信息,https://hrb.esf.fang.com/chengjiao/26783_1_2.htm
科大安居小区,南岗,征仪路,科大安居小区 1室1厅 36.25平米,1室1厅,36.25,,,24,6842元,2024-03-17,市场信息,https://hrb.esf.fang.com/chengjiao/33666_1_2.htm
科大安居小区,南岗,征仪路,科大安居小区 2室1厅 88.1平米,2室1厅,88.1,,,42,4825元,2023-08-14,市场信息,https://hrb.esf.fang.com/chengjiao/28884_1_2.htm
